pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Sensory Processing Of Sound By Outer Hair Cells Of Cochlea R-HSA-9662361,Reactome,7,48,8.77,1.33,5.59,1.1412859447874043e-08,"CIB2, EPB41L1, MYO3A, PCDH15, RDX, SLC26A5, TMC1",7.007495700994663e-06
Presynaptic Function Of Kainate Receptors R-HSA-500657,Reactome,4,20,12.03,1.03,5.46,2.4221936015724478e-08,"GNB1, GNB2, GNG12, GNG5",7.436134356827414e-06
G Beta:Gamma Signaling Thru PLC Beta R-HSA-418217,Reactome,4,19,12.66,1.33,4.96,3.4399931344047424e-07,"GNB1, GNB2, GNG12, GNG5",4.100173638589428e-05
ADP Signaling Thru P2Y Purinoceptor 1 R-HSA-418592,Reactome,4,24,10.02,1.0,4.95,3.6382049376879535e-07,"GNB1, GNB2, GNG12, GNG5",4.100173638589428e-05
G Alpha (Z) Signaling Events R-HSA-418597,Reactome,6,46,7.84,1.23,4.92,4.3053817560217604e-07,"GNB1, GNB2, GNG12, GNG5, PRKCA, RGS4",4.100173638589428e-05
Glucagon Signaling In Metabolic Regulation R-HSA-163359,Reactome,5,30,10.02,1.35,4.92,4.428934685172138e-07,"GNB1, GNB2, GNG12, GNG5, PRKCA",4.100173638589428e-05
Activation Of G Protein Gated Potassium Channels R-HSA-1296041,Reactome,5,28,10.74,1.48,4.9,4.792807237824802e-07,"GNB1, GNB2, GNG12, GNG5, KCNJ5",4.100173638589428e-05
G Beta:Gamma Signaling Thru CDC42 R-HSA-8964616,Reactome,4,19,12.66,1.37,4.87,5.44109252424021e-07,"GNB1, GNB2, GNG12, GNG5",4.100173638589428e-05
Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040,Reactome,6,40,9.02,1.52,4.86,6.010026506075709e-07,"GNB1, GNB2, GNG12, GNG5, NLRP3, PRKCA",4.100173638589428e-05
ADP Signaling Thru P2Y Purinoceptor 12 R-HSA-392170,Reactome,4,21,11.46,1.24,4.83,6.961471239902666e-07,"GNB1, GNB2, GNG12, GNG5",4.274343341300237e-05
G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451,Reactome,4,24,10.02,1.08,4.77,8.987917946796593e-07,"GNB1, GNB2, GNG12, GNG5",5.016892381211917e-05
G Beta:Gamma Signaling Thru BTK R-HSA-8964315,Reactome,4,17,14.15,1.65,4.75,1.0304341882268283e-06,"GNB1, GNB2, GNG12, GNG5",5.272388263093938e-05
Circadian entrainment,KEGG,9,92,5.88,1.46,4.72,1.1836148376489307e-06,"CAMK2D, GNB1, GNB2, GNG12, GNG5, KCNJ5, NOS1AP, PRKCA, RASD1",5.590303925511103e-05
Activation Of GABAB Receptors R-HSA-991365,Reactome,5,41,7.33,1.08,4.5,3.3703900815783e-06,"GNB1, GNB2, GNG12, GNG5, KCNJ5",0.0001478156792920769
Prostacyclin Signaling Thru Prostacyclin Receptor R-HSA-392851,Reactome,4,18,13.36,1.8,4.41,5.277916940975743e-06,"GNB1, GNB2, GNG12, GNG5",0.00021604273345060708
Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326,Reactome,5,28,10.74,1.95,4.28,9.493773238364407e-06,"GNB1, GNB2, GNG12, GNG5, NCALD",0.00036432354802223415
Sensory Processing Of Sound R-HSA-9659379,Reactome,8,67,7.18,2.1,4.22,1.247808485172563e-05,"CIB2, EPB41L1, MYO3A, PCDH15, RDX, SLC17A8, SLC26A5, TMC1",0.00045067906464467866
Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360,Reactome,7,59,7.14,1.96,4.02,2.9096700930333178e-05,"CIB2, EPB41L1, MYO3A, PCDH15, RDX, SLC17A8, TMC1",0.0009779837124073692
G-protein Activation R-HSA-202040,Reactome,4,23,10.46,1.61,4.01,3.0263339634755725e-05,"GNB1, GNB2, GNG12, GNG5",0.0009779837124073692
Signal Amplification R-HSA-392518,Reactome,4,32,7.52,1.08,3.95,3.933979714804291e-05,"GNB1, GNB2, GNG12, GNG5",0.0012077317724449174
Glucagon-type Ligand Receptors R-HSA-420092,Reactome,5,30,10.02,2.11,3.94,4.134173812170984e-05,"CPAMD8, GNB1, GNB2, GNG12, GNG5",0.0012087536765109448
G-protein Beta:Gamma Signaling R-HSA-397795,Reactome,4,31,7.76,1.14,3.92,4.366084508756567e-05,"GNB1, GNB2, GNG12, GNG5",0.0012185344947166054
Thromboxane Signaling Thru TP Receptor R-HSA-428930,Reactome,4,23,10.46,1.7,3.9,4.8262920284696017e-05,"GNB1, GNB2, GNG12, GNG5",0.0012884101328175372
Aquaporin-mediated Transport R-HSA-445717,Reactome,6,48,7.52,1.95,3.8,7.102569970871377e-05,"GNB1, GNB2, GNG12, GNG5, NLRP3, PRKCA",0.0018170741508812607
"Adrenaline,noradrenaline Inhibits Insulin Secretion R-HSA-400042",Reactome,4,27,8.91,1.52,3.73,9.533532871666266e-05,"GNB1, GNB2, GNG12, GNG5",0.002294190449268146
Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676,Reactome,5,39,7.71,1.68,3.73,9.71481297735697e-05,"GNB1, GNB2, GNG12, GNG5, PRKCA",0.002294190449268146
GPER1 Signaling R-HSA-9634597,Reactome,5,41,7.33,1.68,3.6,0.0001601188120603571,"GNB1, GNB2, GNG12, GNG5, PRKCA",0.0036412203927799727
E2F Mediated Regulation Of DNA Replication R-HSA-113510,Reactome,3,22,8.2,1.0,3.56,0.00018486434034115296,"MCM8, PPP2CA, TFDP1",0.003950675797396976
Inwardly Rectifying K+ Channels R-HSA-1296065,Reactome,5,34,8.84,2.2,3.56,0.00018659543668487347,"GNB1, GNB2, GNG12, GNG5, KCNJ5",0.003950675797396976
Ca2+ Pathway R-HSA-4086398,Reactome,5,58,5.18,1.15,3.4,0.00033995567403422597,"GNB1, GNB2, GNG12, GNG5, PRKCA",0.006957759461900492
Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926,Reactome,4,31,7.76,1.59,3.32,0.00044412165666495116,"GNB1, GNB2, GNG12, GNG5",0.008796474102976775
Homologous recombination,KEGG,4,38,6.33,1.23,3.28,0.0005201314028846257,"BLM, RPA4, SEM1, SYCP3",0.009980021292848756
Opioid Signaling R-HSA-111885,Reactome,7,86,4.9,1.73,3.26,0.0005527457464471081,"CAMK2D, GNB1, GNB2, GNG12, GNG5, PPP2CA, PRKCA",0.010284420858137104
Organic Anion Transporters R-HSA-428643,Reactome,2,10,12.03,1.04,3.24,0.0006051819528615914,"SLC17A8, SLC5A8",0.010928874089912267
Neurexins And Neuroligins R-HSA-6794361,Reactome,5,57,5.28,1.43,3.08,0.001030923980161511,"EPB41L1, GPRIN1, NLGN2, SHANK2, STXBP1",0.01808535210911908
"Regulation Of Glycolysis By Fructose 2,6-Bisphosphate Metabolism R-HSA-9634600",Reactome,2,11,10.93,1.05,3.03,0.0012103747141222134,"PPP2CA, PRKCA",0.020643613179751084
Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122,Reactome,4,36,6.68,1.6,2.99,0.0013947666953473999,"GNB1, GNB2, GNG12, GNG5",0.02314558786333253
G2/M Checkpoints R-HSA-69481,Reactome,8,134,3.59,1.68,2.76,0.0028645383130546445,"BLM, H3-4, MCM8, NSD2, PSMC2, PSMC5, RFC4, SEM1",0.0462849085319882
G Alpha (12/13) Signaling Events R-HSA-416482,Reactome,5,72,4.18,1.31,2.67,0.003789942812011738,"GNB1, GNB2, GNG12, GNG5, RHOB",0.05966730478397967
Tight junction,KEGG,10,162,3.71,2.65,2.58,0.004881315401276775,"CD1A, CD1B, CD1C, CLDN9, MYL2, PPP2CA, RAPGEF2, RDX, TJP1, TUBAL3",0.07218323799106428
Dopaminergic synapse,KEGG,8,128,3.76,2.09,2.58,0.004939486384694412,"CAMK2D, GNB1, GNB2, GNG12, GNG5, KCNJ5, PPP2CA, PRKCA",0.07218323799106428
Inhibition Of Replication Initiation Of Damaged DNA By RB1/E2F1 R-HSA-113501,Reactome,2,13,9.25,1.17,2.58,0.004965572727240971,"PPP2CA, TFDP1",0.07218323799106428
Beta-catenin Independent WNT Signaling R-HSA-3858494,Reactome,8,133,3.62,1.96,2.57,0.005055177904911668,"GNB1, GNB2, GNG12, GNG5, PRKCA, PSMC2, PSMC5, SEM1",0.07218323799106428
Class B/2 (Secretin Family Receptors) R-HSA-373080,Reactome,6,71,5.08,2.5,2.54,0.00556108177836662,"CALCR, CPAMD8, GNB1, GNB2, GNG12, GNG5",0.07760236845266147
Reproduction R-HSA-1474165,Reactome,6,102,3.54,1.4,2.49,0.006312169608926709,"BLM, H2AC4, H2AC6, H3-4, SPAM1, SYCP3",0.08612604755291109
RAF Activation R-HSA-5673000,Reactome,3,31,5.82,1.28,2.46,0.006918512732305827,"CAMK2D, PPP2CA, RNASE3",0.09234710473121256
Vibrio cholerae infection,KEGG,5,49,6.14,2.83,2.45,0.007129090688737843,"ATP6V0E1, ATP6V1D, ERO1A, PRKCA, TJP1",0.0931332272954263
GABA Receptor Activation R-HSA-977443,Reactome,5,58,5.18,2.24,2.43,0.007538933710674442,"GNB1, GNB2, GNG12, GNG5, KCNJ5",0.09346438604348034
PKMTs Methylate Histone Lysines R-HSA-3214841,Reactome,4,42,5.73,1.95,2.42,0.007664972681127708,"ATF7IP, EED, NSD2, SETD2",0.09346438604348034
Rap1 Signaling R-HSA-392517,Reactome,2,13,9.25,1.33,2.42,0.00779926233599389,"PRKCA, RNASE3",0.09346438604348034
G1/S Transition R-HSA-69206,Reactome,7,126,3.34,1.63,2.41,0.007937366098634489,"MCM8, PPP2CA, PSMC2, PSMC5, RPA4, SEM1, TFDP1",0.09346438604348034
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,11,178,3.72,3.4,2.41,0.00797302159400836,"CAMK2D, EPB41L1, GNB1, GNB2, GNG12, GNG5, GPRIN1, HTR3B, KCNJ5, NCALD, PRKCA",0.09346438604348034
Morphine addiction,KEGG,7,89,4.73,3.01,2.41,0.008085671235283804,"GNB1, GNB2, GNG12, GNG5, KCNJ5, PDE8A, PRKCA",0.09346438604348034
Regulation Of Insulin Secretion R-HSA-422356,Reactome,6,73,4.94,2.69,2.4,0.008289689020082936,"GNB1, GNB2, GNG12, GNG5, PRKCA, STXBP1",0.09346438604348034
Integration Of Energy Metabolism R-HSA-163685,Reactome,7,101,4.17,2.48,2.39,0.008372216990865503,"GNB1, GNB2, GNG12, GNG5, PPP2CA, PRKCA, STXBP1",0.09346438604348034
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",Reactome,3,30,6.01,1.45,2.37,0.008844804155705299,"CAMK2D, EPB41L1, PRKCA",0.09619781616478587
Retrograde endocannabinoid signaling,KEGG,8,137,3.51,2.19,2.37,0.008930416158620186,"FAAH, GNB1, GNB2, GNG12, GNG5, KCNJ5, PRKCA, SLC17A8",0.09619781616478587
Acetylcholine Neurotransmitter Release Cycle R-HSA-264642,Reactome,2,16,7.52,1.08,2.32,0.010129693585341895,"PPFIA1, STXBP1",0.10723503209310213
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,4,45,5.35,1.93,2.31,0.010373654919370192,"H2AC4, H2AC6, H3-4, POLR2L",0.10795634102531014
G Alpha (S) Signaling Events R-HSA-418555,Reactome,9,147,3.68,2.96,2.28,0.011308944138726738,"CALCR, CPAMD8, GNB1, GNB2, GNG12, GNG5, NLRP3, PDE8A, PRKCA",0.11516708187328126
Serotonergic synapse,KEGG,7,109,3.86,2.4,2.28,0.011441680772426965,"GNB1, GNB2, GNG12, GNG5, HTR3B, KCNJ5, PRKCA",0.11516708187328126
Cholinergic synapse,KEGG,7,111,3.79,2.38,2.25,0.012342516374300214,"CAMK2D, CHAT, GNB1, GNB2, GNG12, GNG5, PRKCA",0.12223072667452148
Extra-nuclear Estrogen Signaling R-HSA-9009391,Reactome,5,69,4.36,2.01,2.23,0.012743147404402586,"GNB1, GNB2, GNG12, GNG5, UHMK1",0.12416373536749922
Serotonin Neurotransmitter Release Cycle R-HSA-181429,Reactome,2,17,7.08,1.08,2.22,0.01314436937929552,"PPFIA1, STXBP1",0.12416373536749922
Norepinephrine Neurotransmitter Release Cycle R-HSA-181430,Reactome,2,17,7.08,1.08,2.22,0.01314436937929552,"PPFIA1, STXBP1",0.12416373536749922
Metalloprotease DUBs R-HSA-5689901,Reactome,3,29,6.22,1.77,2.2,0.013741730749769912,"H2AC4, H2AC6, NLRP3",0.12778036342007604
Transmission Across Chemical Synapses R-HSA-112315,Reactome,13,240,3.26,3.88,2.2,0.013999993122245185,"CAMK2D, EPB41L1, GNB1, GNB2, GNG12, GNG5, GPRIN1, HTR3B, KCNJ5, NCALD, PPFIA1, PRKCA, STXBP1",0.12778036342007604
UCH Proteinases R-HSA-5689603,Reactome,5,91,3.3,1.25,2.19,0.014151571193102883,"H2AC4, H2AC6, PSMC2, PSMC5, SEM1",0.12778036342007604
Protein-protein Interactions At Synapses R-HSA-6794362,Reactome,6,88,4.1,2.48,2.14,0.01610101504829658,"EPB41L1, GPRIN1, NLGN2, PPFIA1, SHANK2, STXBP1",0.14327569912542173
DNA Replication Pre-Initiation R-HSA-69002,Reactome,7,123,3.42,2.28,2.09,0.018274265597440647,"H2AC4, H2AC6, MCM8, PSMC2, PSMC5, RPA4, SEM1",0.15895427534391637
Meiotic Synapsis R-HSA-1221632,Reactome,4,55,4.37,1.71,2.09,0.018380706106544076,"H2AC4, H2AC6, H3-4, SYCP3",0.15895427534391637
Meiosis R-HSA-1500620,Reactome,5,80,3.76,1.82,2.06,0.01971796667570617,"BLM, H2AC4, H2AC6, H3-4, SYCP3",0.16687118883635169
Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982,Reactome,2,19,6.33,1.07,2.06,0.019843306267582773,"CAMK2D, GPRIN1",0.16687118883635169
ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,Reactome,8,125,3.85,3.45,2.05,0.020111511358127075,"CALCR, CPAMD8, GNB1, GNB2, GNG12, GNG5, NLRP3, PRKCA",0.16687118883635169
