pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,11,35,18.9,2.46,8.36,3.050533584988609e-17,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",9.793556830584362e-15
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,11,34,19.46,2.59,8.28,6.064121876522825e-17,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",9.793556830584362e-15
Packaging Of Telomere Ends R-HSA-171306,Reactome,10,31,19.4,2.42,8.12,2.3109688190563997e-16,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",2.4881430951840567e-14
Cleavage Of Damaged Purine R-HSA-110331,Reactome,10,35,17.18,2.16,8.04,4.63089793596255e-16,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",3.739450083289759e-14
Systemic lupus erythematosus,KEGG,31,121,15.41,6.7,7.85,2.030736253912916e-15,"H2AC1, H2AC11, H2AC12, H2AC13, H2AC14, H2AC17, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC6, H2BC7, H2BC9, H3C1, H3C11, H3C2, H3C3, H3C4, H3C7, H3C8, H4C11, H4C13, H4C3, H4C4, H4C7, H4C8, HLA-DQB1",1.3118556200277437e-13
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,11,30,22.05,3.34,7.82,2.742986646927885e-15,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",1.4766411449295116e-13
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,11,36,18.38,2.87,7.62,1.2218038225192452e-14,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",5.214675439390105e-13
DNA Methylation R-HSA-5334118,Reactome,11,32,20.67,3.28,7.62,1.3172853976424372e-14,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",5.214675439390105e-13
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,11,40,16.54,2.57,7.6,1.4530055403873356e-14,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",5.214675439390105e-13
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,11,41,16.14,2.53,7.55,2.1932558821936307e-14,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",7.084216499485427e-13
Defective Pyroptosis R-HSA-9710421,Reactome,11,40,16.54,2.69,7.43,5.4592925742444993e-14,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",1.6030468195281575e-12
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,10,40,15.04,2.22,7.33,1.1214195290967137e-13,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",3.018487565818654e-12
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,10,42,14.32,2.16,7.24,2.2442445773671916e-13,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",5.576084603766177e-12
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,10,45,13.36,2.16,6.96,1.7318840198417261e-12,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",3.995703845777696e-11
Meiotic Recombination R-HSA-912446,Reactome,11,51,12.97,2.37,6.87,3.1493392892583242e-12,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",6.781577269536258e-11
HDACs Deacetylate Histones R-HSA-3214815,Reactome,14,59,14.27,3.52,6.8,5.081895408224918e-12,"H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",1.0259076355354054e-10
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,11,54,12.25,2.37,6.65,1.513671763821042e-11,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",2.87597635125998e-10
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,10,49,12.27,2.18,6.58,2.3225772399867088e-11,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",3.972191950423556e-10
Metalloprotease DUBs R-HSA-5689901,Reactome,7,29,14.52,1.77,6.57,2.434827007219879e-11,"H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7",3.972191950423556e-10
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,11,55,12.03,2.37,6.57,2.4595615792096325e-11,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",3.972191950423556e-10
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,11,56,11.81,2.37,6.5,3.9281969569728245e-11,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",6.041941033820106e-10
HCMV Late Events R-HSA-9610379,Reactome,14,80,10.52,2.79,6.38,8.647258828364958e-11,"H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",1.2695748188917643e-09
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,11,56,11.81,2.49,6.35,1.0780471371618027e-10,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",1.5139531534924447e-09
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,11,43,15.38,3.5,6.25,2.1155431839594689e-10,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",2.827231733383455e-09
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,11,60,11.03,2.37,6.24,2.18825985555995e-10,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",2.827231733383455e-09
Meiotic Synapsis R-HSA-1221632,Reactome,10,55,10.93,2.16,6.18,3.291842620919633e-10,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",4.000293063428057e-09
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,12,68,10.61,2.55,6.17,3.343898226394971e-10,"GOLGA2, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",4.000293063428057e-09
