pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,11,34,19.46,2.62,8.24,8.604277932717366e-17,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",2.7791817722677093e-14
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,11,35,18.9,2.62,8.11,2.5688526976905997e-16,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",2.8301736362016382e-14
Packaging Of Telomere Ends R-HSA-171306,Reactome,10,31,19.4,2.43,8.11,2.6286442441501284e-16,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",2.8301736362016382e-14
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,11,30,22.05,3.34,7.82,2.742986646927885e-15,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",2.2149617173942672e-13
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,11,36,18.38,2.87,7.62,1.2218038225192452e-14,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",7.091386390641787e-13
DNA Methylation R-HSA-5334118,Reactome,11,32,20.67,3.28,7.62,1.3172853976424372e-14,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",7.091386390641787e-13
Cleavage Of Damaged Purine R-HSA-110331,Reactome,10,35,17.18,2.43,7.57,1.827396391475168e-14,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",8.432129063521132e-13
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,11,40,16.54,2.62,7.52,2.6931518660712994e-14,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",1.087360065926287e-12
Systemic lupus erythematosus,KEGG,31,121,15.41,7.47,7.44,4.958782201208253e-14,"H2AC1, H2AC11, H2AC12, H2AC13, H2AC14, H2AC17, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC6, H2BC7, H2BC9, H3C1, H3C11, H3C2, H3C3, H3C4, H3C7, H3C8, H4C11, H4C13, H4C3, H4C4, H4C7, H4C8, HLA-DQB1",1.7512033283069673e-12
Defective Pyroptosis R-HSA-9710421,Reactome,11,40,16.54,2.69,7.43,5.4592925742444993e-14,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",1.7512033283069673e-12
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,11,41,16.14,2.62,7.42,5.963850344079454e-14,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7",1.7512033283069673e-12
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,10,40,15.04,2.43,7.02,1.1191797924138908e-12,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",3.012458941247389e-11
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,10,42,14.32,2.43,6.82,4.418163718912257e-12,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9",1.0977437547758915e-10
