pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Systemic lupus erythematosus,KEGG,30,135,13.36,1.476505336976318e-25,"H2AC11, H2AC12, H2AC13, H2AC14, H2AC17, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC6, H2BC7, H2BC9, H3C1, H3C11, H3C2, H3C3, H3C4, H3C7, H3C8, H4C11, H4C13, H4C3, H4C4, H4C7, H4C8, HLA-DRB5",4.887232665391612e-23
Alcoholism,KEGG,29,186,9.38,3.7133426963243656e-20,"H2AC11, H2AC12, H2AC13, H2AC14, H2AC17, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC6, H2BC7, H2BC9, H3C1, H3C11, H3C2, H3C3, H3C4, H3C7, H3C8, H4C11, H4C13, H4C3, H4C4, H4C7, H4C8",6.145582162416825e-18
Neutrophil extracellular trap formation,KEGG,29,189,9.23,5.877998582304065e-20,"H2AC11, H2AC12, H2AC13, H2AC14, H2AC17, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC6, H2BC7, H2BC9, H3C1, H3C11, H3C2, H3C3, H3C4, H3C7, H3C8, H4C11, H4C13, H4C3, H4C4, H4C7, H4C8",6.485391769142153e-18
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,32,393,4.9,9.390959165576945e-14,"OR10A5, OR10G9, OR13C4, OR1E1, OR1E2, OR2A1, OR2F1, OR2F2, OR2J1, OR2J2, OR3A1, OR3A3, OR4C13, OR4C5, OR4K2, OR4N2, OR51A2, OR51M1, OR52E6, OR52N5, OR56B1, OR5AC2, OR5AK2, OR5AN1, OR5B17, OR5J2, OR5K4, OR6A2, OR6B3, OR7G1, OR8B2, OR8B3",7.771018709514922e-12
Olfactory Signaling Pathway R-HSA-381753,Reactome,32,401,4.8,1.6372530744032236e-13,"OR10A5, OR10G9, OR13C4, OR1E1, OR1E2, OR2A1, OR2F1, OR2F2, OR2J1, OR2J2, OR3A1, OR3A3, OR4C13, OR4C5, OR4K2, OR4N2, OR51A2, OR51M1, OR52E6, OR52N5, OR56B1, OR5AC2, OR5AK2, OR5AN1, OR5B17, OR5J2, OR5K4, OR6A2, OR6B3, OR7G1, OR8B2, OR8B3",1.083861535254934e-11
Olfactory transduction,KEGG,33,440,4.51,3.788634306723348e-13,"OR10A5, OR10G9, OR13C4, OR1E1, OR1E2, OR2A1, OR2A42, OR2F1, OR2F2, OR2J1, OR2J2, OR3A1, OR3A3, OR4C13, OR4C5, OR4K2, OR4N2, OR51A2, OR51M1, OR52E6, OR52N5, OR56B1, OR5AC2, OR5AK2, OR5AN1, OR5B17, OR5J2, OR5K4, OR6A2, OR6B3, OR7G1, OR8B2, OR8B3",2.090063259209047e-11
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,11,32,20.67,2.0447462204824274e-12,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",9.66872855685262e-11
DNA Methylation R-HSA-5334118,Reactome,11,34,19.46,4.402859558817265e-12,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",1.8216831424606434e-10
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,11,36,18.38,8.978595794389628e-12,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",3.302128008825519e-10
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,11,37,17.88,1.259112114908178e-11,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",4.167661100346069e-10
HDACs Deacetylate Histones R-HSA-3214815,Reactome,13,60,13.03,1.4041407575555166e-11,"H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",4.225187188644327e-10
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,11,38,17.41,1.7462730408751813e-11,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",4.816803137747376e-10
Defective Pyroptosis R-HSA-9710421,Reactome,11,42,15.75,5.8579503791034e-11,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",1.3849868396308756e-09
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,11,42,15.75,5.8579503791034e-11,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",1.3849868396308756e-09
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,11,43,15.38,7.756997387417291e-11,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",1.7117107568234155e-09
Packaging Of Telomere Ends R-HSA-171306,Reactome,10,33,18.22,8.931043426273327e-11,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9",1.8476096088102946e-09
Meiotic Recombination R-HSA-912446,Reactome,12,56,12.89,1.0025259191057041e-10,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7, PRDM9",1.9519769366116946e-09
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,11,45,14.7,1.329308837198799e-10,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",2.4444512506266805e-09
Sensory Perception R-HSA-9709957,Reactome,35,616,3.42,1.8188614845085738e-10,"OR10A5, OR10G9, OR13C4, OR1E1, OR1E2, OR2A1, OR2F1, OR2F2, OR2J1, OR2J2, OR3A1, OR3A3, OR4C13, OR4C5, OR4K2, OR4N2, OR51A2, OR51M1, OR52E6, OR52N5, OR56B1, OR5AC2, OR5AK2, OR5AN1, OR5B17, OR5J2, OR5K4, OR6A2, OR6B3, OR7G1, OR8B2, OR8B3, SCNN1D, TAS2R20, TAS2R31",3.1686481651175682e-09
Cleavage Of Damaged Purine R-HSA-110331,Reactome,10,37,16.25,3.1702610313462925e-10,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9",5.246782006878114e-09
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,10,42,14.32,1.2449299952764653e-09,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9",1.962246802078619e-08
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,12,71,10.16,1.8435393272667787e-09,"GOLGA2, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",2.7736887151150167e-08
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,10,44,13.67,2.038897458568587e-09,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9",2.9342393860269662e-08
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,11,59,11.21,2.9850354911788397e-09,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",3.800179798385369e-08
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,11,59,11.21,2.9850354911788397e-09,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",3.800179798385369e-08
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,11,59,11.21,2.9850354911788397e-09,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",3.800179798385369e-08
HCMV Late Events R-HSA-9610379,Reactome,13,91,8.59,3.299239926091683e-09,"H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",4.04462376124573e-08
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,11,60,11.03,3.6019673212406292e-09,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",4.2580399404666006e-08
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,10,48,12.53,5.069893505752717e-09,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9",5.539347970553955e-08
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,11,62,10.67,5.187908975443281e-09,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",5.539347970553955e-08
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,11,62,10.67,5.187908975443281e-09,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",5.539347970553955e-08
HCMV Early Events R-HSA-9609690,Reactome,13,96,8.14,6.452366543762881e-09,"H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",6.67416664370473e-08
Viral carcinogenesis,KEGG,18,203,5.33,8.168250822448604e-09,"DDX3X, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC6, H2BC7, H2BC9, H4C11, H4C13, H4C3, H4C4, H4C7, H4C8, SP100, STAT5A, STAT5B",8.193003097668146e-08
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,11,66,10.02,1.0339062642743462e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7",1.0065381572788489e-07
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,10,53,11.35,1.4051120975553079e-08,"H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9",1.3288345836880196e-07
