pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,54,340,9.55,16.12,5.11,1.5874378497540592e-07,"OR10A3, OR10AG1, OR10G7, OR10H3, OR10X1, OR11A1, OR11H6, OR12D2, OR12D3, OR13C2, OR14A2, OR1A1, OR1A2, OR1C1, OR1F1, OR1L4, OR1L6, OR1L8, OR1N2, OR2A2, OR2AG1, OR2AJ1, OR2H1, OR2I1P, OR2J2, OR2T35, OR4C11, OR4D10, OR4F6, OR4K5, OR4N5, OR4S2, OR52A5, OR52H1, OR56A4, OR56B1, OR5B17, OR5I1, OR5L2, OR5M1, OR5M10, OR5T1, OR5T2, OR5T3, OR5W2, OR6C2, OR6C3, OR6C6, OR6C65, OR6K3, OR6Y1, OR7C2, OR8B2, OR8K3",2.04532189034062e-05
Olfactory Signaling Pathway R-HSA-381753,Reactome,54,347,9.36,16.12,5.05,2.211158800368238e-07,"OR10A3, OR10AG1, OR10G7, OR10H3, OR10X1, OR11A1, OR11H6, OR12D2, OR12D3, OR13C2, OR14A2, OR1A1, OR1A2, OR1C1, OR1F1, OR1L4, OR1L6, OR1L8, OR1N2, OR2A2, OR2AG1, OR2AJ1, OR2H1, OR2I1P, OR2J2, OR2T35, OR4C11, OR4D10, OR4F6, OR4K5, OR4N5, OR4S2, OR52A5, OR52H1, OR56A4, OR56B1, OR5B17, OR5I1, OR5L2, OR5M1, OR5M10, OR5T1, OR5T2, OR5T3, OR5W2, OR6C2, OR6C3, OR6C6, OR6C65, OR6K3, OR6Y1, OR7C2, OR8B2, OR8K3",2.04532189034062e-05
Olfactory transduction,KEGG,55,379,8.73,16.15,4.88,5.326660038228245e-07,"OR10A3, OR10AG1, OR10G7, OR10H3, OR10X1, OR11A1, OR11H6, OR12D2, OR12D3, OR13C2, OR14A2, OR1A1, OR1A2, OR1C1, OR1F1, OR1L4, OR1L6, OR1L8, OR1N2, OR2A2, OR2A42, OR2AG1, OR2AJ1, OR2H1, OR2J2, OR2T35, OR4C11, OR4D10, OR4F6, OR4K5, OR4N5, OR4S2, OR52A5, OR52H1, OR56A4, OR56B1, OR5B17, OR5I1, OR5L2, OR5M1, OR5M10, OR5T1, OR5T2, OR5T3, OR5W2, OR6C2, OR6C3, OR6C6, OR6C65, OR6K3, OR6Y1, OR7C2, OR8B2, OR8K3, OR9G1",3.284773690240751e-05
Sensory Perception R-HSA-9709957,Reactome,55,546,6.06,16.77,3.78,7.816389774942916e-05,"OR10A3, OR10AG1, OR10G7, OR10H3, OR10X1, OR11A1, OR11H6, OR12D2, OR12D3, OR13C2, OR14A2, OR1A1, OR1A2, OR1C1, OR1F1, OR1L4, OR1L6, OR1L8, OR1N2, OR2A2, OR2AG1, OR2AJ1, OR2H1, OR2I1P, OR2J2, OR2T35, OR4C11, OR4D10, OR4F6, OR4K5, OR4N5, OR4S2, OR52A5, OR52H1, OR56A4, OR56B1, OR5B17, OR5I1, OR5L2, OR5M1, OR5M10, OR5T1, OR5T2, OR5T3, OR5W2, OR6C2, OR6C3, OR6C6, OR6C65, OR6K3, OR6Y1, OR7C2, OR8B2, OR8K3, TAS2R14",0.003615080270911099
Neutrophil extracellular trap formation,KEGG,14,172,4.9,3.78,3.28,0.0005129416185803506,"CLCN4, CTSG, FPR2, FPR3, H2AC15, H2AC19, H2BC10, H2BC8, H2BW1, H2BW2, H3-4, H3C10, H3C14, SELPLG",0.01779247311454381
Endosomal/Vacuolar Pathway R-HSA-1236977,Reactome,2,5,24.06,2.34,3.24,0.0005942276368756472,"CTSL, CTSV",0.01779247311454381
Systemic lupus erythematosus,KEGG,13,121,6.46,5.45,3.21,0.0006732287124421982,"C8A, CTSG, H2AC15, H2AC19, H2BC10, H2BC8, H2BW1, H2BW2, H3-4, H3C10, H3C14, HLA-DPA1, HLA-DPB1",0.01779247311454381
Formyl Peptide Receptors Bind Formyl Peptides And Many Other Ligands R-HSA-444473,Reactome,2,7,17.18,1.8,3.05,0.0011514548241890142,"FPR2, FPR3",0.026627392809370955
Antigen processing and presentation,KEGG,7,55,7.65,3.89,2.99,0.0013843909698764544,"CTSL, HLA-DPA1, HLA-DPB1, KLRC1, KLRC2, KLRC3, KLRC4",0.028456925491904896
FGFR2b Ligand Binding And Activation R-HSA-190377,Reactome,2,10,12.03,1.29,2.91,0.0018279922104372666,"FGFBP1, FGFBP2",0.03381785589308943
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of Keratinocytes R-HSA-8939242,Reactome,2,8,15.04,1.99,2.68,0.0037185357159394096,"CTSL, CTSV",0.06253900976807189
Graft-versus-host disease,KEGG,3,25,7.22,2.11,2.24,0.012427644625315152,"HLA-DPA1, HLA-DPB1, KLRC1",0.19159285464027528
Translocation Of ZAP-70 To Immunological Synapse R-HSA-202430,Reactome,2,12,10.02,2.0,2.07,0.018998558710832784,"HLA-DPA1, TARP",0.2703641047310819
Trafficking And Processing Of Endosomal TLR R-HSA-1679131,Reactome,2,13,9.25,1.99,1.97,0.024285890945415927,"CTSL, CTSV",0.32092070177871046
Asthma,KEGG,3,26,6.94,2.72,1.92,0.027187775563289173,"CCL11, HLA-DPA1, HLA-DPB1",0.3353158986138998
FGFR2 Ligand Binding And Activation R-HSA-190241,Reactome,2,20,6.01,1.29,1.8,0.03596800424239173,"FGFBP1, FGFBP2",0.4094167420499756
