pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,49,393,7.5,4.4936369000076496e-29,"OR10A3, OR10AG1, OR10H3, OR10X1, OR11A1, OR11H6, OR12D2, OR12D3, OR13C2, OR14A2, OR1A1, OR1A2, OR1C1, OR1L4, OR1L6, OR1L8, OR1N2, OR2A2, OR2AG1, OR2AJ1, OR2I1P, OR2J2, OR2J3, OR4C11, OR4D10, OR4F6, OR4N5, OR4S2, OR52A5, OR52H1, OR56A4, OR56B1, OR5B17, OR5I1, OR5L2, OR5M1, OR5M10, OR5T2, OR5T3, OR5W2, OR6C2, OR6C3, OR6C6, OR6C65, OR6K3, OR6Y1, OR7C2, OR8B2, OR8K3",8.588699439534038e-27
Olfactory transduction,KEGG,51,440,6.97,9.83486177294948e-29,"OR10A3, OR10AG1, OR10H3, OR10X1, OR11A1, OR11H12, OR11H6, OR12D2, OR12D3, OR13C2, OR14A2, OR1A1, OR1A2, OR1C1, OR1L4, OR1L6, OR1L8, OR1N2, OR2A2, OR2A42, OR2AG1, OR2AJ1, OR2J2, OR2J3, OR4C11, OR4D10, OR4F6, OR4N5, OR4S2, OR52A5, OR52H1, OR56A4, OR56B1, OR5B17, OR5I1, OR5L2, OR5M1, OR5M10, OR5T2, OR5T3, OR5W2, OR6C2, OR6C3, OR6C6, OR6C65, OR6K3, OR6Y1, OR7C2, OR8B2, OR8K3, OR9G1",8.588699439534038e-27
Olfactory Signaling Pathway R-HSA-381753,Reactome,49,401,7.35,1.1554304178745342e-28,"OR10A3, OR10AG1, OR10H3, OR10X1, OR11A1, OR11H6, OR12D2, OR12D3, OR13C2, OR14A2, OR1A1, OR1A2, OR1C1, OR1L4, OR1L6, OR1L8, OR1N2, OR2A2, OR2AG1, OR2AJ1, OR2I1P, OR2J2, OR2J3, OR4C11, OR4D10, OR4F6, OR4N5, OR4S2, OR52A5, OR52H1, OR56A4, OR56B1, OR5B17, OR5I1, OR5L2, OR5M1, OR5M10, OR5T2, OR5T3, OR5W2, OR6C2, OR6C3, OR6C6, OR6C65, OR6K3, OR6Y1, OR7C2, OR8B2, OR8K3",8.588699439534038e-27
Sensory Perception R-HSA-9709957,Reactome,50,616,4.88,4.0486018788041935e-21,"OR10A3, OR10AG1, OR10H3, OR10X1, OR11A1, OR11H6, OR12D2, OR12D3, OR13C2, OR14A2, OR1A1, OR1A2, OR1C1, OR1L4, OR1L6, OR1L8, OR1N2, OR2A2, OR2AG1, OR2AJ1, OR2I1P, OR2J2, OR2J3, OR4C11, OR4D10, OR4F6, OR4N5, OR4S2, OR52A5, OR52H1, OR56A4, OR56B1, OR5B17, OR5I1, OR5L2, OR5M1, OR5M10, OR5T2, OR5T3, OR5W2, OR6C2, OR6C3, OR6C6, OR6C65, OR6K3, OR6Y1, OR7C2, OR8B2, OR8K3, TAS2R14",2.257095547433338e-19
Systemic lupus erythematosus,KEGG,14,135,6.24,5.4793030908560384e-08,"C8A, CTSG, H2AC15, H2AC19, H2BC10, H2BC14, H2BC8, H2BW1, H2BW2, H3-4, H3C10, H3C14, HLA-DPA1, HLA-DPB1",2.443769178521793e-06
Neutrophil extracellular trap formation,KEGG,15,189,4.77,6.250064540199806e-07,"CLCN4, CTSG, FPR2, FPR3, H2AC15, H2AC19, H2BC10, H2BC14, H2BC8, H2BW1, H2BW2, H3-4, H3C10, H3C14, SELPLG",2.3229406541075944e-05
Antigen processing and presentation,KEGG,7,78,5.4,0.0003126367462754872,"CTSL, HLA-DPA1, HLA-DPB1, KLRC1, KLRC2, KLRC3, KLRC4",0.00995971348849052
Alcoholism,KEGG,10,186,3.23,0.001118911998516065,"H2AC15, H2AC19, H2BC10, H2BC14, H2BC8, H2BW1, H2BW2, H3-4, H3C10, H3C14",0.031189671958635312
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of Keratinocytes R-HSA-8939242,Reactome,2,8,15.04,0.007217715909780173,"CTSL, CTSV",0.16095506478809785
Formyl Peptide Receptors Bind Formyl Peptides And Many Other Ligands R-HSA-444473,Reactome,2,8,15.04,0.007217715909780173,"FPR2, FPR3",0.16095506478809785
