pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Olfactory transduction,KEGG,41,440,5.6,1.5491637835118519e-19,"OR10A3, OR11G2, OR11H1, OR11H12, OR1A1, OR1A2, OR1S1, OR1S2, OR2AE1, OR2AG2, OR2F2, OR2T6, OR4C13, OR4F15, OR4F17, OR4F4, OR4F5, OR4K5, OR4M2, OR4N2, OR51E1, OR51T1, OR52A1, OR52A5, OR52J3, OR52K2, OR5A1, OR5AP2, OR5K2, OR5K4, OR5M3, OR5T2, OR6C3, OR6C68, OR6N1, OR8B2, OR8B3, OR8H2, OR8J3, OR8U1, OR9Q2",5.050273934248637e-17
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,38,393,5.82,1.073644379036865e-18,"OR10A3, OR11G2, OR11H1, OR1A1, OR1A2, OR1S1, OR1S2, OR2AE1, OR2AG2, OR2F2, OR2T6, OR4C13, OR4F15, OR4F17, OR4K5, OR4M2B, OR4N2, OR51E1, OR51T1, OR52A1, OR52A5, OR52J3, OR52K2, OR5A1, OR5AP2, OR5K2, OR5K4, OR5M3, OR5T2, OR6C3, OR6C68, OR6N1, OR8B2, OR8B3, OR8H2, OR8J3, OR8U1, OR9Q2",1.75004033783009e-16
Olfactory Signaling Pathway R-HSA-381753,Reactome,38,401,5.7,2.142046760587597e-18,"OR10A3, OR11G2, OR11H1, OR1A1, OR1A2, OR1S1, OR1S2, OR2AE1, OR2AG2, OR2F2, OR2T6, OR4C13, OR4F15, OR4F17, OR4K5, OR4M2B, OR4N2, OR51E1, OR51T1, OR52A1, OR52A5, OR52J3, OR52K2, OR5A1, OR5AP2, OR5K2, OR5K4, OR5M3, OR5T2, OR6C3, OR6C68, OR6N1, OR8B2, OR8B3, OR8H2, OR8J3, OR8U1, OR9Q2",2.3276908131718556e-16
Sensory Perception R-HSA-9709957,Reactome,43,616,4.2,8.662611869688339e-16,"AKR1B10, OR10A3, OR11G2, OR11H1, OR1A1, OR1A2, OR1S1, OR1S2, OR2AE1, OR2AG2, OR2F2, OR2T6, OR4C13, OR4F15, OR4F17, OR4K5, OR4M2B, OR4N2, OR51E1, OR51T1, OR52A1, OR52A5, OR52J3, OR52K2, OR5A1, OR5AP2, OR5K2, OR5K4, OR5M3, OR5T2, OR6C3, OR6C68, OR6N1, OR8B2, OR8B3, OR8H2, OR8J3, OR8U1, OR9Q2, RBP1, TAS2R20, TAS2R50, TRPM4",7.060028673795996e-14
Systemic lupus erythematosus,KEGG,13,135,5.79,3.938701642603786e-07,"FCGR2A, H2BC13, H2BC17, H2BC9, H2BW1, H3C11, H3C6, H4C2, H4C5, HLA-DQA1, HLA-DQA2, HLA-DQB1, HLA-DRB1",2.5680334709776688e-05
Translocation Of ZAP-70 To Immunological Synapse R-HSA-202430,Reactome,5,17,17.69,6.418021274567607e-06,"HLA-DQA1, HLA-DQA2, HLA-DQB2, HLA-DRB1, TARP",0.00034871248925150665
Generation Of Second Messenger Molecules R-HSA-202433,Reactome,6,32,11.28,1.2550704255581097e-05,"HLA-DQA1, HLA-DQA2, HLA-DQB2, HLA-DRB1, PKN1, TARP",0.0005845042267599197
Phosphorylation Of CD3 And TCR Zeta Chains R-HSA-202427,Reactome,5,20,15.04,1.5436726189584502e-05,"HLA-DQA1, HLA-DQA2, HLA-DQB2, HLA-DRB1, TARP",0.0006290465922255685
PD-1 Signaling R-HSA-389948,Reactome,5,21,14.32,1.9986907215054014e-05,"HLA-DQA1, HLA-DQA2, HLA-DQB2, HLA-DRB1, TARP",0.0007239701946786232
Graft-versus-host disease,KEGG,6,42,8.59,6.32212512379647e-05,"HLA-DQA1, HLA-DQA2, HLA-DQB1, HLA-DRB1, KIR2DL3, KIR3DL3",0.002061012790357649
Antigen processing and presentation,KEGG,7,78,5.4,0.0003126367462754872,"HLA-DQA1, HLA-DQA2, HLA-DQB1, HLA-DRB1, HSPA1A, KIR2DL3, KIR3DL3",0.009265416298709892
Viral myocarditis,KEGG,6,60,6.01,0.0004701989927805182,"HLA-DQA1, HLA-DQA2, HLA-DQB1, HLA-DRB1, MYH6, MYH7",0.012773739303870746
