pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Olfactory transduction,KEGG,48,379,7.62,8.86,5.63,8.957033846851754e-09,"OR10A3, OR10K1, OR10X1, OR11H1, OR13C8, OR13F1, OR1A1, OR1A2, OR1D2, OR2AE1, OR2AG1, OR2AG2, OR2C1, OR2D3, OR2F2, OR2T6, OR2Z1, OR3A2, OR4C13, OR4F15, OR4F17, OR4F4, OR4F5, OR4F6, OR4K13, OR4N2, OR51A7, OR52A1, OR52I2, OR52J3, OR52L1, OR5AP2, OR5K2, OR5L1, OR5L2, OR5M1, OR5M11, OR5M3, OR5T2, OR5V1, OR6C3, OR8B2, OR8B3, OR8D2, OR8H2, OR8J3, OR8K3, OR8S1",2.4542272740373806e-06
Olfactory Signaling Pathway R-HSA-381753,Reactome,46,347,7.97,10.1,5.31,5.483545694505986e-08,"OR10A3, OR10K1, OR10X1, OR11H1, OR13C8, OR13F1, OR1A1, OR1A2, OR1D2, OR2AE1, OR2AG1, OR2AG2, OR2C1, OR2D3, OR2F2, OR2T6, OR2Z1, OR3A2, OR4C13, OR4F15, OR4F17, OR4F6, OR4K13, OR4N2, OR51A7, OR52A1, OR52I2, OR52J3, OR52L1, OR5AP2, OR5K2, OR5L1, OR5L2, OR5M1, OR5M11, OR5M3, OR5T2, OR5V1, OR6C3, OR8B2, OR8B3, OR8D2, OR8H2, OR8J3, OR8K3, OR8S1",5.1888026099825775e-06
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,46,340,8.14,10.39,5.3,5.681170740856837e-08,"OR10A3, OR10K1, OR10X1, OR11H1, OR13C8, OR13F1, OR1A1, OR1A2, OR1D2, OR2AE1, OR2AG1, OR2AG2, OR2C1, OR2D3, OR2F2, OR2T6, OR2Z1, OR3A2, OR4C13, OR4F15, OR4F17, OR4F6, OR4K13, OR4N2, OR51A7, OR52A1, OR52I2, OR52J3, OR52L1, OR5AP2, OR5K2, OR5L1, OR5L2, OR5M1, OR5M11, OR5M3, OR5T2, OR5V1, OR6C3, OR8B2, OR8B3, OR8D2, OR8H2, OR8J3, OR8K3, OR8S1",5.1888026099825775e-06
Aspirin ADME R-HSA-9749641,Reactome,7,36,11.69,2.17,5.23,8.351197493285402e-08,"ACSM5, CES1, CYP2C19, GLYAT, SLC22A7, UGT1A6, UGT2B28",5.7205702829005005e-06
Translocation Of ZAP-70 To Immunological Synapse R-HSA-202430,Reactome,4,12,20.05,2.22,5.0,2.855845048695449e-07,"HLA-DQA1, HLA-DQA2, HLA-DQB2, TARP",1.565003086685106e-05
Beta-oxidation Of Very Long Chain Fatty Acids R-HSA-390247,Reactome,3,11,16.4,1.42,4.58,2.293352975239982e-06,"ACOT4, ACOT6, ECI2",0.00010472978586929251
Drug ADME R-HSA-9748784,Reactome,10,81,7.42,2.45,4.54,2.833092902581309e-06,"ACSM5, CES1, CYP2C19, GLYAT, GSTA1, GSTA2, SLC22A7, SULT1A1, UGT1A6, UGT2B28",0.00011089535075818266
Sensory Perception R-HSA-9709957,Reactome,52,546,5.73,11.02,4.36,6.620873586293002e-06,"AKR1B10, OR10A3, OR10K1, OR10X1, OR11H1, OR13C8, OR13F1, OR1A1, OR1A2, OR1D2, OR2AE1, OR2AG1, OR2AG2, OR2C1, OR2D3, OR2F2, OR2T6, OR2Z1, OR3A2, OR4C13, OR4F15, OR4F17, OR4F6, OR4K13, OR4N2, OR51A7, OR52A1, OR52I2, OR52J3, OR52L1, OR5AP2, OR5K2, OR5L1, OR5L2, OR5M1, OR5M11, OR5M3, OR5T2, OR5V1, OR6C3, OR8B2, OR8B3, OR8D2, OR8H2, OR8J3, OR8K3, OR8S1, RBP1, TAS2R14, TAS2R20, TAS2R50, TRPM4",0.00022676492033053532
Phosphorylation Of CD3 And TCR Zeta Chains R-HSA-202427,Reactome,4,16,15.04,2.22,4.24,1.0976518459937218e-05,"HLA-DQA1, HLA-DQA2, HLA-DQB2, TARP",0.0003341740064469775
PD-1 Signaling R-HSA-389948,Reactome,4,17,14.15,2.22,4.1,2.099111542372642e-05,"HLA-DQA1, HLA-DQA2, HLA-DQB2, TARP",0.000575156562610104
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,9,97,5.58,2.09,3.8,7.304479619114082e-05,"ACSM5, GLYAT, GSTA1, GSTA2, GSTT2, GSTT2B, SULT1A1, UGT1A6, UGT2B28",0.001787434731806685
Conjugation Of Salicylate With Glycine R-HSA-177128,Reactome,2,8,15.04,1.0,3.78,7.828181307182562e-05,"ACSM5, GLYAT",0.001787434731806685
Packaging Of Telomere Ends R-HSA-171306,Reactome,5,31,9.7,2.42,3.6,0.00015814020393592788,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.003095270140250465
Antigen processing and presentation,KEGG,7,55,7.65,2.68,3.6,0.00015815248891790697,"HLA-DQA1, HLA-DQA2, HLA-DQB1, HSPA1A, KLRC1, KLRC2, KLRC3",0.003095270140250465
Cleavage Of Damaged Purine R-HSA-110331,Reactome,5,35,8.59,2.13,3.55,0.00019258861939658344,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.0035179521143109244
Systemic lupus erythematosus,KEGG,14,122,6.9,5.49,3.48,0.00025035839671770047,"FCGR3B, H2AC18, H2AC19, H2BC11, H2BC13, H2BC17, H2BC9, H2BW1, H3C6, H4C2, H4C5, HLA-DQA1, HLA-DQA2, HLA-DQB1",0.00428738754379062
Biological Oxidations R-HSA-211859,Reactome,14,198,4.25,2.81,3.41,0.00032933494654822476,"ACSM5, CES1, CYP2B6, CYP2C19, CYP3A43, GLYAT, GSTA1, GSTA2, GSTT2, GSTT2B, MTARC1, SULT1A1, UGT1A6, UGT2B28",0.005308104432600799
Graft-versus-host disease,KEGG,4,25,9.62,2.11,3.32,0.00044993803794147547,"HLA-DQA1, HLA-DQA2, HLA-DQB1, KLRC1",0.006849056799775793
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,5,35,8.59,2.46,3.3,0.0004768724774378914,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.006877003095683276
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,5,34,8.84,2.59,3.28,0.0005189395605538656,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.00710947197958796
Generation Of Second Messenger Molecules R-HSA-202433,Reactome,4,25,9.62,2.22,3.24,0.0005995599967966077,"HLA-DQA1, HLA-DQA2, HLA-DQB2, TARP",0.007822830434393833
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,5,40,7.52,2.22,3.18,0.0007283490468670366,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.009071256310980364
Amino Acid Conjugation R-HSA-156587,Reactome,2,9,13.36,1.24,3.16,0.0007914563711855239,"ACSM5, GLYAT",0.009226483091166695
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,5,45,6.68,1.93,3.15,0.0008081591028759148,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.009226483091166695
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,5,42,7.16,2.16,3.13,0.0008826879221185043,"H2AC19, H2BC11, H2BC13, H2BC17, H2BC9",0.00931684255990148
