pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Glucuronidation R-HSA-156588,Reactome,5,19,15.83,2.38,4.87,5.557639078843568e-07,"UGT1A10, UGT1A3, UGT1A6, UGT2B10, UGT2B7",0.0002634320923371851
Ascorbate and aldarate metabolism,KEGG,5,24,12.53,2.38,4.25,1.0764660556014469e-05,"UGT1A10, UGT1A3, UGT1A6, UGT2B10, UGT2B7",0.002551224551775429
Pentose and glucuronate interconversions,KEGG,5,26,11.57,2.92,3.65,0.00012988632600811263,"UGT1A10, UGT1A3, UGT1A6, UGT2B10, UGT2B7",0.020522039509281796
Porphyrin and chlorophyll metabolism,KEGG,5,37,8.13,2.38,3.24,0.0005920878752375091,"UGT1A10, UGT1A3, UGT1A6, UGT2B10, UGT2B7",0.07016241321564483
RHO GTPases Activate KTN1 R-HSA-5625970,Reactome,2,10,12.03,1.36,2.83,0.0023009898709226307,"KIF5B, RHOG",0.2181338397634654
Drug ADME R-HSA-9748784,Reactome,7,81,5.2,2.8,2.68,0.003659056137446079,"NME2, SULT1C4, UGT1A10, UGT1A3, UGT1A6, UGT2B10, UGT2B7",0.26957210478588267
Activation Of RAC1 R-HSA-428540,Reactome,2,11,10.93,1.37,2.65,0.0039810226445172545,"NCK1, NCK2",0.26957210478588267
SARS-CoV-1 Infection R-HSA-9678108,Reactome,4,45,5.35,1.56,2.57,0.005111196727642968,"CHMP2A, DDX5, GSK3B, SUMO1",0.29499241866260056
Steroid hormone biosynthesis,KEGG,6,47,7.68,4.52,2.54,0.005601121873340518,"HSD3B1, UGT1A10, UGT1A3, UGT1A6, UGT2B10, UGT2B7",0.29499241866260056
DNA Damage Recognition In GG-NER R-HSA-5696394,Reactome,3,32,5.64,1.25,2.43,0.007458533803079916,"ACTL6A, COPS3, RUVBL1",0.34755490975478326
trans-Golgi Network Vesicle Budding R-HSA-199992,Reactome,5,65,4.63,1.91,2.41,0.00806562026857092,"BLOC1S1, CHMP2A, CLTA, FTH1, FTL",0.34755490975478326
Maturation Of Nucleoprotein R-HSA-9683610,Reactome,2,12,10.02,1.64,2.29,0.011013878418904006,"GSK3B, SUMO1",0.43504819754670826
Golgi Associated Vesicle Biogenesis R-HSA-432722,Reactome,4,49,4.91,1.91,2.18,0.01474706036899361,"BLOC1S1, CLTA, FTH1, FTL",0.5207221424085156
Aspirin ADME R-HSA-9749641,Reactome,4,36,6.68,3.07,2.16,0.015379978889702993,"UGT1A3, UGT1A6, UGT2B10, UGT2B7",0.5207221424085156
Global Genome Nucleotide Excision Repair (GG-NER) R-HSA-5696399,Reactome,5,74,4.06,2.05,2.08,0.0187227631097183,"ACTL6A, COPS3, GTF2H5, RUVBL1, SUMO1",0.5681104697866717
Paracetamol ADME R-HSA-9753281,Reactome,3,25,7.22,2.52,2.06,0.019918448034403315,"SULT1C4, UGT1A10, UGT1A6",0.5681104697866717
Ferroptosis,KEGG,3,38,4.75,1.34,2.05,0.02037527001344603,"FTH1, FTL, MAP1LC3A",0.5681104697866717
Retinol metabolism,KEGG,5,58,5.18,3.41,1.97,0.02449310907058151,"UGT1A10, UGT1A3, UGT1A6, UGT2B10, UGT2B7",0.6270262208441594
Antigen processing and presentation,KEGG,5,55,5.47,3.74,1.96,0.025133962438900904,"HSPA6, KLRC1, KLRC2, KLRC3, KLRC4",0.6270262208441594
Nephrin Family Interactions R-HSA-373753,Reactome,2,21,5.73,1.09,1.88,0.02991158793854264,"NCK1, NCK2",0.6357360555650716
RAF Activation R-HSA-5673000,Reactome,3,31,5.82,2.31,1.84,0.03321612933965698,"CAMK2A, MRAS, PHB1",0.6357360555650716
Bile secretion,KEGG,5,80,3.76,2.38,1.8,0.03577622784036806,"UGT1A10, UGT1A3, UGT1A6, UGT2B10, UGT2B7",0.6357360555650716
Lysosome Vesicle Biogenesis R-HSA-432720,Reactome,3,31,5.82,2.4,1.8,0.03599383957255587,"BLOC1S1, CHMP2A, CLTA",0.6357360555650716
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,6,97,3.72,3.02,1.78,0.037417484409042516,"SULT1C4, UGT1A10, UGT1A3, UGT1A6, UGT2B10, UGT2B7",0.6357360555650716
ErbB signaling pathway,KEGG,5,84,3.58,2.35,1.73,0.04177542671644528,"CAMK2A, GSK3B, NCK1, NCK2, PAK1",0.6357360555650716
Necroptosis,KEGG,6,135,2.67,1.65,1.71,0.04328496731258942,"CAMK2A, CHMP1A, CHMP2A, CHMP4A, FTH1, FTL",0.6357360555650716
Endocytosis,KEGG,9,211,2.57,2.54,1.7,0.044604535650282426,"CHMP1A, CHMP2A, CHMP4A, CLTA, EHD3, HSPA6, KIF5B, RAB7A, RNF41",0.6357360555650716
Smooth Muscle Contraction R-HSA-445355,Reactome,3,42,4.3,1.64,1.7,0.044768064465575665,"MYL11, MYL12B, MYL6B",0.6357360555650716
