pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Biosynthesis Of E-series 18(S)-resolvins R-HSA-9018896,Reactome,2,5,24.06,1.0,4.96,3.5997800907669095e-07,"GPX4, LTA4H",0.00013787157747637262
Biosynthesis Of EPA-derived SPMs R-HSA-9018679,Reactome,2,6,20.05,1.0,4.47,3.889935389783644e-06,"GPX4, LTA4H",0.0007449226271435677
Gain-of-function MRAS Complexes Activate RAF Signaling R-HSA-9726842,Reactome,2,7,17.18,1.22,3.71,0.00010334586484752178,"ARAF, BRAF",0.010853245357584692
APEX1-Independent Resolution Of AP Sites Via Single Nucleotide Replacement Pathway R-HSA-5649702,Reactome,2,6,20.05,1.47,3.69,0.00011334982096694196,"NEIL2, PNKP",0.010853245357584692
NF-kB Is Activated And Signals Survival R-HSA-209560,Reactome,2,11,10.93,1.09,2.98,0.0014327684126178828,"IKBKB, SQSTM1",0.10975006040652983
p75NTR Recruits Signaling Complexes R-HSA-209543,Reactome,2,11,10.93,1.2,2.83,0.0023030384856113817,"IKBKB, SQSTM1",0.14701062333152654
Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948,Reactome,3,30,6.01,1.26,2.55,0.005343077121812261,"ARAF, BRAF, FGA",0.2758994201480306
Biosynthesis Of DHA-derived SPMs R-HSA-9018677,Reactome,2,15,8.02,1.0,2.53,0.005762912170193851,"GPX4, LTA4H",0.2758994201480306
Signaling By RAF1 Mutants R-HSA-9656223,Reactome,3,35,5.15,1.06,2.46,0.006895139837903003,"ARAF, BRAF, FGA",0.2856213170192628
p75NTR Signals Via NF-kB R-HSA-193639,Reactome,2,14,8.59,1.21,2.41,0.00806066665051563,"IKBKB, SQSTM1",0.2856213170192628
Retinoid Metabolism And Transport R-HSA-975634,Reactome,3,38,4.75,1.0,2.37,0.00882500905575233,"APOA1, RBP1, SDC3",0.2856213170192628
MAP2K And MAPK Activation R-HSA-5674135,Reactome,3,33,5.47,1.28,2.35,0.009371936778905762,"ARAF, BRAF, FGA",0.2856213170192628
Glutathione metabolism,KEGG,4,54,4.45,1.42,2.33,0.00990389889489348,"GPX3, GPX4, MGST3, PRDX6",0.2856213170192628
