pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Telomere Extension By Telomerase R-HSA-171319,Reactome,3,23,7.84,0.006290655079708021,"CCNA2, GAR1, NHP2",0.8879417487716595
Myc Targets V1,Hallmark,9,200,2.71,0.006346339097207738,"CCNA2, CYC1, DUT, EIF1AX, MYC, NHP2, NOP56, SSB, STARD7",0.8879417487716595
Extension Of Telomeres R-HSA-180786,Reactome,4,50,4.81,0.009444282420409674,"CCNA2, GAR1, NHP2, RFC3",0.8879417487716595
Carnitine Metabolism R-HSA-200425,Reactome,2,11,10.93,0.013719329661743955,"PRKAB2, SLC22A5",0.8879417487716595
E2F Targets,Hallmark,8,200,2.41,0.01884828879020149,"DUT, ILF3, MYC, NOP56, POLE4, RFC3, SMC6, TUBG1",0.8879417487716595
Activation Of ATR In Response To Replication Stress R-HSA-176187,Reactome,3,36,5.01,0.021659619622975194,"CDC25C, MCM10, RFC3",0.8879417487716595
Bladder cancer,KEGG,3,41,4.4,0.030448228984429837,"CXCL8, ERBB2, MYC",0.8879417487716595
G2/M Transition R-HSA-69275,Reactome,7,182,2.31,0.032651285538179635,"AJUBA, BORA, CCNA2, CDC25C, PSMA8, SDCCAG8, TUBG1",0.8879417487716595
Ribosome biogenesis in eukaryotes,KEGG,5,108,2.78,0.034218073019490564,"GAR1, GNL3L, NHP2, NOP56, RPP25",0.8879417487716595
Mitotic G2-G2/M Phases R-HSA-453274,Reactome,7,184,2.29,0.034341230612829544,"AJUBA, BORA, CCNA2, CDC25C, PSMA8, SDCCAG8, TUBG1",0.8879417487716595
Serotonin Neurotransmitter Release Cycle R-HSA-181429,Reactome,2,18,6.68,0.0353665851609693,"SYN1, TSPOAP1",0.8879417487716595
PCNA-Dependent Long Patch Base Excision Repair R-HSA-5651801,Reactome,2,21,5.73,0.04699472545068669,"POLE4, RFC3",0.8879417487716595
Chromosome Maintenance R-HSA-73886,Reactome,5,118,2.55,0.04712558609835862,"CCNA2, CENPH, GAR1, NHP2, RFC3",0.8879417487716595
Neurotransmitter Release Cycle R-HSA-112310,Reactome,3,50,3.61,0.05026823304760663,"ARL6IP5, SYN1, TSPOAP1",0.8879417487716595
RNA Polymerase III Transcription Termination R-HSA-73980,Reactome,2,22,5.47,0.05114046437200054,"POLR3B, SSB",0.8879417487716595
Dopamine Neurotransmitter Release Cycle R-HSA-212676,Reactome,2,23,5.23,0.055411874780790314,"SYN1, TSPOAP1",0.8879417487716595
Glutamate Neurotransmitter Release Cycle R-HSA-210500,Reactome,2,23,5.23,0.055411874780790314,"ARL6IP5, TSPOAP1",0.8879417487716595
Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,Reactome,4,87,2.77,0.057039498780960145,"AJUBA, BORA, SDCCAG8, TUBG1",0.8879417487716595
Neuronal System R-HSA-112316,Reactome,11,386,1.71,0.058333938609479545,"ARL6IP5, GNGT2, GRIA4, HCN1, HOMER3, KCNG3, NLGN4X, NRXN2, PRKAB2, SYN1, TSPOAP1",0.8879417487716595
Protein-protein Interactions At Synapses R-HSA-6794362,Reactome,4,88,2.73,0.05901038232478935,"GRIA4, HOMER3, NLGN4X, NRXN2",0.8879417487716595
Tight junction,KEGG,6,169,2.14,0.063298641580906,"CD1A, CD1C, CGN, ERBB2, MAPK8, PRKAB2",0.8879417487716595
Gap-filling DNA Repair Synthesis And Ligation In GG-NER R-HSA-5696397,Reactome,2,25,4.81,0.06431069739432929,"POLE4, RFC3",0.8879417487716595
Resolution Of AP Sites Via Multiple-Nucleotide Patch Replacement Pathway R-HSA-110373,Reactome,2,25,4.81,0.06431069739432929,"POLE4, RFC3",0.8879417487716595
Cyclin A/B1/B2 Associated Events During G2/M Transition R-HSA-69273,Reactome,2,25,4.81,0.06431069739432929,"CCNA2, CDC25C",0.8879417487716595
Telomere Maintenance R-HSA-157579,Reactome,4,92,2.61,0.06725208345665533,"CCNA2, GAR1, NHP2, RFC3",0.8879417487716595
Platelet Calcium Homeostasis R-HSA-418360,Reactome,2,26,4.63,0.06892794977413845,"P2RX4, SLC8A2",0.8879417487716595
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,KEGG,2,26,4.63,0.06892794977413845,"GPLD1, PIGB",0.8879417487716595
Neurexins And Neuroligins R-HSA-6794361,Reactome,3,57,3.17,0.0690570695517601,"HOMER3, NLGN4X, NRXN2",0.8879417487716595
Biosynthesis of unsaturated fatty acids,KEGG,2,27,4.45,0.07365054774025863,"HACD1, SCD5",0.8879417487716595
G0 And Early G1 R-HSA-1538133,Reactome,2,27,4.45,0.07365054774025863,"CCNA2, MYC",0.8879417487716595
rRNA Modification In Nucleus And Cytosol R-HSA-6790901,Reactome,3,60,3.01,0.07794973155854681,"GAR1, NHP2, NOP56",0.8879417487716595
Interconversion Of Nucleotide Di- And Triphosphates R-HSA-499943,Reactome,2,28,4.3,0.07847374393679536,"DUT, NME2",0.8879417487716595
Ca2+ Pathway R-HSA-4086398,Reactome,3,61,2.96,0.08102020504681935,"FZD4, GNGT2, MYC",0.8879417487716595
EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665,Reactome,2,29,4.15,0.08339291862962067,"MPZ, SCD5",0.8879417487716595
Progesterone-mediated oocyte maturation,KEGG,4,100,2.41,0.08541401364268704,"CCNA2, CDC25C, CPEB3, MAPK8",0.8879417487716595
Recognition Of DNA Damage By PCNA-containing Replication Complex R-HSA-110314,Reactome,2,30,4.01,0.08840357680298176,"POLE4, RFC3",0.8879417487716595
"Cell Cycle, Mitotic R-HSA-69278",Reactome,13,523,1.49,0.09763198651990493,"AJUBA, BORA, CCNA2, CDC25C, CENPH, MCM10, MYC, POLE4, PSMA8, RAB2A, RFC3, SDCCAG8, TUBG1",0.8879417487716595
Termination Of Translesion DNA Synthesis R-HSA-5656169,Reactome,2,32,3.76,0.09868197012318937,"POLE4, RFC3",0.8879417487716595
Activation Of Pre-Replicative Complex R-HSA-68962,Reactome,2,32,3.76,0.09868197012318937,"MCM10, POLE4",0.8879417487716595
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,5,149,2.02,0.10314664870462933,"CCNA2, MAPK8, POLE4, RFC3, TDP2",0.8879417487716595
RIG-I-like receptor signaling pathway,KEGG,3,70,2.58,0.11087519465356425,"CXCL8, DDX3X, MAPK8",0.8879417487716595
Metabolism Of Steroid Hormones R-HSA-196071,Reactome,2,35,3.44,0.11468017137915652,"SRD5A3, TSPOAP1",0.8879417487716595
DNA Replication R-HSA-69306,Reactome,5,155,1.94,0.1166733309667621,"CCNA2, MCM10, POLE4, PSMA8, RFC3",0.8879417487716595
Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260,Reactome,2,36,3.34,0.12015196854128479,"ERBB2, MYC",0.8879417487716595
DNA replication,KEGG,2,36,3.34,0.12015196854128479,"POLE4, RFC3",0.8879417487716595
Fatty acyl-CoA Biosynthesis R-HSA-75105,Reactome,2,37,3.25,0.12568704474215145,"HACD1, SCD5",0.8879417487716595
Cell Cycle R-HSA-1640170,Reactome,15,654,1.38,0.13022522021262764,"AJUBA, BORA, CCNA2, CDC25C, CENPH, GAR1, MCM10, MYC, NHP2, POLE4, PSMA8, RAB2A, RFC3, SDCCAG8, TUBG1",0.8879417487716595
S Phase R-HSA-69242,Reactome,5,161,1.87,0.1309972896742557,"CCNA2, MYC, POLE4, PSMA8, RFC3",0.8879417487716595
Resolution Of Abasic Sites (AP Sites) R-HSA-73933,Reactome,2,38,3.17,0.1312818052224804,"POLE4, RFC3",0.8879417487716595
Hepatitis B,KEGG,5,162,1.86,0.1334591723959304,"CCNA2, CXCL8, DDX3X, MAPK8, MYC",0.8879417487716595
Hippo signaling pathway,KEGG,5,163,1.84,0.13594180046690246,"AJUBA, CCN2, FZD4, GDF6, MYC",0.8879417487716595
Synthesis Of DNA R-HSA-69239,Reactome,4,119,2.02,0.13677962639834942,"CCNA2, POLE4, PSMA8, RFC3",0.8879417487716595
