pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Chk1/Chk2(Cds1) Mediated Inactivation Of Cyclin B:Cdk1 Complex R-HSA-75035,Reactome,2,6,20.05,1.36,3.83,6.37765146187648e-05,"CDC25C, CDK1",0.02653103008140616
Interleukin-36 Pathway R-HSA-9014826,Reactome,2,7,17.18,1.73,3.11,0.0009387626802817698,"IL36B, IL36G",0.11485652186213206
Carnitine Metabolism R-HSA-200425,Reactome,2,11,10.93,1.0,3.11,0.0009462120242533423,"PRKAB2, SLC22A5",0.11485652186213206
Telomere Extension By Telomerase R-HSA-171319,Reactome,3,21,8.59,1.49,3.01,0.0013202405532668955,"CCNA2, GAR1, NHP2",0.11485652186213206
ER Quality Control Compartment (ERQC) R-HSA-901032,Reactome,3,19,9.5,1.8,2.92,0.001749003712789404,"EDEM1, MARCHF6, UGGT2",0.11485652186213206
Cyclin A/B1/B2 Associated Events During G2/M Transition R-HSA-69273,Reactome,3,23,7.84,1.41,2.91,0.001778902442533143,"CCNA2, CDC25C, CDK1",0.11485652186213206
G0 And Early G1 R-HSA-1538133,Reactome,3,27,6.68,1.14,2.89,0.00193268185825703,"CCNA2, CDK1, MYC",0.11485652186213206
Calnexin/calreticulin Cycle R-HSA-901042,Reactome,3,24,7.52,2.06,2.34,0.009668370032788729,"EDEM1, MARCHF6, UGGT2",0.43389367565514037
TP53 Regulates Transcription Of Genes Involved In G2 Cell Cycle Arrest R-HSA-6804114,Reactome,2,17,7.08,1.0,2.31,0.01044046589626548,"CDC25C, CDK1",0.43389367565514037
Transcription Of E2F Targets Under Negative Control By P107 (RBL1) And P130 (RBL2) In Complex With HDAC1 R-HSA-1362300,Reactome,2,16,7.52,1.12,2.28,0.011254970657819609,"CCNA2, CDK1",0.43389367565514037
Mitotic G2-G2/M Phases R-HSA-453274,Reactome,9,173,3.13,2.19,2.27,0.011473150077419577,"AJUBA, BORA, CCNA2, CDC25C, CDK1, MZT1, PSMA8, SDCCAG8, TUBG2",0.43389367565514037
Golgi Cisternae Pericentriolar Stack Reorganization R-HSA-162658,Reactome,2,14,8.59,1.44,2.2,0.013728076026855803,"CDK1, RAB2A",0.44345801597262874
G2/M Transition R-HSA-69275,Reactome,9,171,3.17,2.39,2.2,0.013858062999144648,"AJUBA, BORA, CCNA2, CDC25C, CDK1, MZT1, PSMA8, SDCCAG8, TUBG2",0.44345801597262874
Translesion Synthesis By POLI R-HSA-5656121,Reactome,2,14,8.59,1.62,2.08,0.018660430702322,"POLI, RFC3",0.5544813694404251
Activation Of ATR In Response To Replication Stress R-HSA-176187,Reactome,3,35,5.15,1.64,1.98,0.023853918031796446,"CDC25C, MCM10, RFC3",0.6615486600818214
Extension Of Telomeres R-HSA-180786,Reactome,4,47,5.12,2.8,1.86,0.031729923269196186,"CCNA2, GAR1, NHP2, RFC3",0.681577732232087
Synthesis Of Glycosylphosphatidylinositol (GPI) R-HSA-162710,Reactome,2,18,6.68,1.44,1.85,0.032473562341330336,"PIGB, PIGH",0.681577732232087
Glycogen Metabolism R-HSA-8982491,Reactome,2,22,5.47,1.2,1.73,0.041918635450275694,"PYGB, UGP2",0.681577732232087
Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,Reactome,4,79,3.05,1.26,1.72,0.042766767627389256,"AJUBA, BORA, CDK1, SDCCAG8",0.681577732232087
Myc Targets V2,Hallmark,3,54,3.34,1.0,1.71,0.04382065838126136,"MYC, NOP56, TCOF1",0.681577732232087
Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,Reactome,4,74,3.25,1.54,1.67,0.04773755187168815,"CDK1, MZT1, SDCCAG8, TUBG2",0.681577732232087
Centrosome Maturation R-HSA-380287,Reactome,4,75,3.21,1.54,1.64,0.05009144938474032,"CDK1, MZT1, SDCCAG8, TUBG2",0.681577732232087
N-glycan Trimming In ER And Calnexin/Calreticulin Cycle R-HSA-532668,Reactome,3,32,5.64,2.76,1.64,0.0504436154705271,"EDEM1, MARCHF6, UGGT2",0.681577732232087
Ribosome biogenesis in eukaryotes,KEGG,5,60,5.01,4.74,1.63,0.0518501765515325,"GAR1, GNL3L, NHP2, NOP56, TCOF1",0.681577732232087
Progesterone-mediated oocyte maturation,KEGG,4,90,2.67,1.11,1.57,0.05797038700299055,"CCNA2, CDC25C, CDK1, MAPK8",0.681577732232087
Glucuronidation R-HSA-156588,Reactome,2,19,6.33,1.84,1.57,0.05842836458521094,"ABHD10, UGP2",0.681577732232087
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,KEGG,2,26,4.63,1.17,1.52,0.06485286513698552,"PIGB, PIGH",0.681577732232087
Galactose metabolism,KEGG,2,29,4.15,1.0,1.48,0.06951585204436136,"LCT, UGP2",0.681577732232087
Ca2+ Pathway R-HSA-4086398,Reactome,3,58,3.11,1.15,1.48,0.07002104416297719,"FZD4, GNGT2, MYC",0.681577732232087
G-protein Activation R-HSA-202040,Reactome,2,23,5.23,1.61,1.44,0.0752535393881704,"GNGT2, PDYN",0.681577732232087
TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312,Reactome,3,48,3.76,1.84,1.42,0.07812246120354971,"CCNA2, CDC25C, CDK1",0.681577732232087
Myc Targets V1,Hallmark,9,191,2.83,4.85,1.38,0.08436193449739732,"CCNA2, CYC1, DUT, EIF1AX, MYC, NHP2, NOP56, SSB, STARD7",0.681577732232087
Interconversion Of Nucleotide Di- And Triphosphates R-HSA-499943,Reactome,2,28,4.3,1.35,1.31,0.0942722892086098,"DUT, NME2",0.681577732232087
EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665,Reactome,2,24,5.01,1.79,1.31,0.09442335988087297,"MPZ, SCD5",0.681577732232087
Glycolysis,Hallmark,7,194,2.17,2.03,1.3,0.0970060990165752,"CDK1, IER3, LCT, PYGB, SAP30, SRD5A3, UGP2",0.681577732232087
G2-M Checkpoint,Hallmark,7,190,2.22,2.3,1.26,0.10429041663215638,"CCNA2, CDK1, ILF3, MYC, NDC80, SAP30, SMC2",0.681577732232087
G2/M DNA Damage Checkpoint R-HSA-69473,Reactome,3,65,2.78,1.24,1.24,0.1075269992996466,"CDC25C, CDK1, RFC3",0.681577732232087
Biosynthesis of unsaturated fatty acids,KEGG,2,27,4.45,1.65,1.23,0.1091258906905424,"HACD1, SCD5",0.681577732232087
Regulation Of TP53 Degradation R-HSA-6804757,Reactome,2,33,3.64,1.12,1.23,0.11019641809270886,"CCNA2, CDK1",0.681577732232087
Adipocytokine signaling pathway,KEGG,3,69,2.61,1.15,1.19,0.11671042941482695,"MAPK8, PRKAB2, TNFRSF1B",0.681577732232087
G2/M Checkpoints R-HSA-69481,Reactome,5,134,2.24,1.68,1.19,0.11689606832661775,"CDC25C, CDK1, MCM10, PSMA8, RFC3",0.681577732232087
Regulation Of TP53 Expression And Degradation R-HSA-6806003,Reactome,2,34,3.54,1.12,1.19,0.11775903338459653,"CCNA2, CDK1",0.681577732232087
Termination Of Translesion DNA Synthesis R-HSA-5656169,Reactome,2,28,4.3,1.78,1.15,0.12564576165938773,"POLI, RFC3",0.681577732232087
E2F Targets,Hallmark,7,192,2.19,2.71,1.14,0.12689301302887562,"CDK1, DUT, ILF3, MYC, NOP56, RFC3, SMC6",0.681577732232087
