pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Ethanol Oxidation R-HSA-71384,Reactome,4,11,21.87,2.75,4.72,1.2076161248014536e-06,"ADH1A, ADH1B, ADH1C, ADH6",0.0005253130142886324
Relaxin Receptors R-HSA-444821,Reactome,2,8,15.04,1.0,3.78,7.828181307182562e-05,"INSL5, RXFP2",0.017026294343122073
Long-term depression,KEGG,5,58,5.18,1.08,3.5,0.00023269202701907854,"GNAI1, GNAO1, GNAQ, NRAS, PLA2G4C",0.03374034391776639
Metal Sequestration By Antimicrobial Proteins R-HSA-6799990,Reactome,2,6,20.05,1.77,3.36,0.00038315072445820606,"S100A7, S100A7A",0.04166764128482991
Scavenging Of Heme From Plasma R-HSA-2168880,Reactome,2,11,10.93,1.02,3.07,0.0010653090786785075,"HBA1, IGLL5",0.09268188984503015
Negative Regulation Of Activity Of TFAP2 (AP-2) Family Transcription Factors R-HSA-8866904,Reactome,2,9,13.36,1.39,2.98,0.0014222259975619198,"TFAP2B, TFAP2D",0.10311138482323919
Fatty acid degradation,KEGG,5,43,6.99,2.45,2.89,0.0019256971860175936,"ACSBG2, ADH1A, ADH1B, ADH1C, ADH6",0.11966832513109331
Pyruvate metabolism,KEGG,5,46,6.54,2.36,2.81,0.0024785568866589882,"ADH1A, ADH1B, ADH1C, ADH6, ME3",0.12497213082359643
Activation Of TFAP2 (AP-2) Family Of Transcription Factors R-HSA-8866907,Reactome,2,10,12.03,1.39,2.8,0.0025856302929019954,"TFAP2B, TFAP2D",0.12497213082359643
Tyrosine metabolism,KEGG,4,35,6.87,2.75,2.33,0.009976845976479755,"ADH1A, ADH1B, ADH1C, ADH6",0.4110991077174233
Acyl Chain Remodelling Of PE R-HSA-1482839,Reactome,3,29,6.22,1.61,2.31,0.01039560962044059,"PLA2G2A, PLA2G4C, PLAAT2",0.4110991077174233
SHC-mediated cascade:FGFR3 R-HSA-5654704,Reactome,2,17,7.08,1.06,2.24,0.012428399461008514,"FGF9, NRAS",0.44834706955660864
CD209 (DC-SIGN) Signaling R-HSA-5621575,Reactome,2,18,6.68,1.0,2.21,0.013398877940772212,"NRAS, RNASE3",0.44834706955660864
FRS-mediated FGFR3 Signaling R-HSA-5654706,Reactome,2,19,6.33,1.0,2.13,0.0167678560493936,"FGF9, NRAS",0.47721231974202816
SHC-mediated cascade:FGFR4 R-HSA-5654719,Reactome,2,19,6.33,1.0,2.13,0.0167678560493936,"FGF9, NRAS",0.47721231974202816
Downstream Signaling Of Activated FGFR1 R-HSA-5654687,Reactome,3,30,6.01,1.84,2.11,0.017552637047982645,"FGF9, FLRT2, NRAS",0.47721231974202816
FRS-mediated FGFR4 Signaling R-HSA-5654712,Reactome,2,21,5.73,1.0,1.97,0.02469532357200085,"FGF9, NRAS",0.5852339860637537
LDL Clearance R-HSA-8964038,Reactome,2,17,7.08,1.4,1.95,0.025458784907908424,"CLTC, SCGB1D1",0.5852339860637537
Creation Of C4 And C2 Activators R-HSA-166786,Reactome,2,14,8.59,1.87,1.94,0.02642394676742308,"FCN3, IGLL5",0.5852339860637537
IRS-mediated Signaling R-HSA-112399,Reactome,3,47,3.84,1.04,1.93,0.026907309704080624,"FGF9, NRAS, PIK3R4",0.5852339860637537
Acyl Chain Remodelling Of PI R-HSA-1482922,Reactome,2,17,7.08,1.5,1.88,0.02979877454797826,"PLA2G2A, PLA2G4C",0.6172603299224068
Apelin signaling pathway,KEGG,6,131,2.75,1.53,1.84,0.032675093151795134,"GNAI1, GNAQ, MYLK4, NRAS, PIK3R4, SLC8A1",0.6262520472152389
IRS-related Events Triggered By IGF1R R-HSA-2428928,Reactome,3,51,3.54,1.01,1.81,0.03552068672176482,"FGF9, NRAS, PIK3R4",0.6262520472152389
Serotonergic synapse,KEGG,6,109,3.31,2.4,1.79,0.03672943124106426,"ALOX15B, GNAI1, GNAO1, GNAQ, NRAS, PLA2G4C",0.6262520472152389
FRS-mediated FGFR1 Signaling R-HSA-5654693,Reactome,2,22,5.47,1.16,1.75,0.03966084138585801,"FGF9, NRAS",0.6262520472152389
Signaling By FGFR3 In Disease R-HSA-5655332,Reactome,2,21,5.73,1.32,1.71,0.043384992779477084,"FGF9, NRAS",0.6262520472152389
Signaling By PDGFR In Disease R-HSA-9671555,Reactome,2,18,6.68,1.69,1.7,0.04432316846110907,"ETV6, NRAS",0.6262520472152389
SHC-mediated cascade:FGFR1 R-HSA-5654688,Reactome,2,20,6.01,1.48,1.68,0.04635575546921275,"FGF9, NRAS",0.6262520472152389
Progesterone-mediated oocyte maturation,KEGG,5,90,3.34,2.22,1.67,0.04771232996514807,"CPEB4, GNAI1, SPDYE11, SPDYE15, SPDYE17",0.6262520472152389
Insulin Receptor Signaling Cascade R-HSA-74751,Reactome,3,53,3.4,1.11,1.65,0.0492856481393111,"FGF9, NRAS, PIK3R4",0.6262520472152389
Signaling By Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) R-HSA-2404192,Reactome,3,53,3.4,1.12,1.65,0.04969898814222207,"FGF9, NRAS, PIK3R4",0.6262520472152389
IGF1R Signaling Cascade R-HSA-2428924,Reactome,3,52,3.47,1.18,1.64,0.05067378259363063,"FGF9, NRAS, PIK3R4",0.6262520472152389
Gap Junction Trafficking R-HSA-190828,Reactome,2,25,4.81,1.11,1.61,0.053498434059433025,"CLTC, GJB2",0.6262520472152389
Signaling By FLT3 Fusion Proteins R-HSA-9703465,Reactome,2,16,7.52,2.24,1.61,0.05352594875120994,"ETV6, NRAS",0.6262520472152389
Signaling By FGFR1 R-HSA-5654736,Reactome,3,47,3.84,1.49,1.61,0.05410342759126353,"FGF9, FLRT2, NRAS",0.6262520472152389
FCERI Mediated MAPK Activation R-HSA-2871796,Reactome,2,26,4.63,1.05,1.6,0.054963368322102496,"IGLL5, NRAS",0.6262520472152389
FRS-mediated FGFR2 Signaling R-HSA-5654700,Reactome,2,24,5.01,1.23,1.58,0.05657965447357966,"FGF9, NRAS",0.6262520472152389
SHC-mediated cascade:FGFR2 R-HSA-5654699,Reactome,2,22,5.47,1.49,1.55,0.060273487012474036,"FGF9, NRAS",0.6262520472152389
Ether lipid metabolism,KEGG,3,47,3.84,1.66,1.53,0.0635042830103349,"PLA2G2A, PLA2G4C, PLPP3",0.6262520472152389
SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678,Reactome,3,44,4.1,1.88,1.52,0.06390935413600575,"RPS13, RPS3A, RPS8",0.6262520472152389
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,5,86,3.5,3.13,1.47,0.07096418669192746,"CD300LD, IGLL5, MICA, MICB, RAET1E",0.6262520472152389
Gap Junction Trafficking And Regulation R-HSA-157858,Reactome,2,27,4.45,1.2,1.45,0.07401381875807092,"CLTC, GJB2",0.6262520472152389
Downstream Signaling Of Activated FGFR3 R-HSA-5654708,Reactome,2,24,5.01,1.48,1.44,0.07429461145878065,"FGF9, NRAS",0.6262520472152389
Downstream Signaling Of Activated FGFR4 R-HSA-5654716,Reactome,2,26,4.63,1.29,1.44,0.0745356122300444,"FGF9, NRAS",0.6262520472152389
Peroxisomal Lipid Metabolism R-HSA-390918,Reactome,2,29,4.15,1.08,1.42,0.07757517553462102,"ACOT6, ACOXL",0.6262520472152389
Glycolysis / Gluconeogenesis,KEGG,4,65,3.7,2.75,1.42,0.07821286331687381,"ADH1A, ADH1B, ADH1C, ADH6",0.6262520472152389
Initial Triggering Of Complement R-HSA-166663,Reactome,2,21,5.73,1.93,1.41,0.07856870533430207,"FCN3, IGLL5",0.6262520472152389
Retinol metabolism,KEGG,4,58,4.15,3.41,1.41,0.07899210314183958,"ADH1A, ADH1B, ADH1C, ADH6",0.6262520472152389
Melanogenesis,KEGG,4,81,2.97,1.79,1.4,0.08036919817683669,"GNAI1, GNAO1, GNAQ, NRAS",0.6262520472152389
