pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Signaling By Leptin R-HSA-2586552,Reactome,3,11,16.4,0.0006790274055093235,"PTPN11, STAT3, STAT5B",0.29053053507145055
Apoptosis Induced DNA Fragmentation R-HSA-140342,Reactome,3,13,13.88,0.0011483420358555357,"H1-3, H1-4, KPNA1",0.29053053507145055
RHO GTPase Cycle R-HSA-9012999,Reactome,16,441,2.18,0.002957783623024383,"ABI2, ANKFY1, ANLN, ARHGAP20, CAPZB, FNBP1, IQGAP2, ITSN2, LMAN1, MACO1, NCF2, RHOD, RHOF, SPTAN1, TEX2, TUBA1B",0.35889206257930334
Salivary secretion,KEGG,6,93,3.88,0.004547823869058843,"CST2, CST4, HTN1, HTN3, ITPR1, PRKCA",0.35889206257930334
Signaling By SCF-KIT R-HSA-1433557,Reactome,4,42,5.73,0.005088521200769713,"PRKCA, PTPN11, STAT3, STAT5B",0.35889206257930334
STAT5 Activation R-HSA-9645135,Reactome,2,7,17.18,0.005473074504546526,"PTPN11, STAT5B",0.35889206257930334
Signaling By VEGF R-HSA-194138,Reactome,6,102,3.54,0.007104753347830681,"ABI2, ELMO1, FLT1, ITPR1, NCF2, PRKCA",0.35889206257930334
Interleukin-20 Family Signaling R-HSA-8854691,Reactome,3,26,6.94,0.008903668836619413,"PTPN11, STAT3, STAT5B",0.35889206257930334
Interleukin-9 Signaling R-HSA-8985947,Reactome,2,9,13.36,0.009178685617863577,"STAT3, STAT5B",0.35889206257930334
Vibrio cholerae infection,KEGG,4,50,4.81,0.009444282420409674,"ATP6V1G3, PRKCA, SEC61A2, SEC61B",0.35889206257930334
Apoptotic Execution Phase R-HSA-75153,Reactome,4,52,4.63,0.010820415784818595,"H1-3, H1-4, KPNA1, SPTAN1",0.35889206257930334
RHOD GTPase Cycle R-HSA-9013405,Reactome,4,52,4.63,0.010820415784818595,"ANKFY1, CAPZB, LMAN1, RHOD",0.35889206257930334
Downstream Signal Transduction R-HSA-186763,Reactome,3,28,6.44,0.010948997185281065,"PTPN11, STAT3, STAT5B",0.35889206257930334
Signaling By Rho GTPases R-HSA-194315,Reactome,19,644,1.77,0.011346909851114691,"ABI2, ANKFY1, ANLN, ARHGAP20, CAPZB, FNBP1, H2BC5, IQGAP2, ITSN2, LMAN1, MACO1, NCF2, PRKCA, RHOD, RHOF, SCAI, SPTAN1, TEX2, TUBA1B",0.35889206257930334
