pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Apoptosis Induced DNA Fragmentation R-HSA-140342,Reactome,4,13,18.5,1.34,6.15,3.8805659480858946e-10,"H1-3, H1-4, H1-5, KPNA1",2.3322201347996226e-07
Acetylcholine Regulates Insulin Secretion R-HSA-399997,Reactome,3,10,18.04,1.69,4.44,4.419142230436998e-06,"CHRM3, GNA14, PRKCA",0.0013279522402463177
Signaling By Leptin R-HSA-2586552,Reactome,3,11,16.4,1.61,4.3,8.45660791829068e-06,"PTPN11, STAT3, STAT5B",0.0016035124556879614
Arachidonate Production From DAG R-HSA-426048,Reactome,2,5,24.06,1.36,4.25,1.067229587812287e-05,"DAGLA, DAGLB",0.0016035124556879614
Formation Of Senescence-Associated Heterochromatin Foci (SAHF) R-HSA-2559584,Reactome,3,16,11.28,1.24,3.92,4.4654792616002335e-05,"H1-3, H1-4, H1-5",0.005367506072443481
"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",Reactome,4,41,5.87,1.09,3.3,0.0004846436982265608,"INPP5D, PRKCA, PTPN11, STAT5B",0.04345103544997297
Signaling By SCF-KIT R-HSA-1433557,Reactome,4,40,6.01,1.16,3.26,0.0005499212287433108,"PRKCA, PTPN11, STAT3, STAT5B",0.04345103544997297
Interleukin-9 Signaling R-HSA-8985947,Reactome,2,9,13.36,1.17,3.25,0.0005783831673873273,"STAT3, STAT5B",0.04345103544997297
Interleukin-21 Signaling R-HSA-9020958,Reactome,2,10,12.03,1.14,3.09,0.001011762070860051,"STAT3, STAT5B",0.06756322273187673
Apoptotic Execution Phase R-HSA-75153,Reactome,5,49,6.14,1.87,3.02,0.0012821336024866114,"H1-3, H1-4, H1-5, KPNA1, SPTAN1",0.07705622950944534
Disorders Of Developmental Biology R-HSA-9675151,Reactome,2,12,10.02,1.0,2.94,0.0016575266264972452,"NCOR1, PRKCA",0.09056122750225858
