pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Diseases Associated With N-glycosylation Of Proteins R-HSA-3781860,Reactome,3,20,9.02,1.0,3.79,7.455760339575087e-05,"ALG3, ALG8, MAN1B1",0.031165078219423863
Advanced Glycosylation Endproduct Receptor Signaling R-HSA-879415,Reactome,2,12,10.02,1.27,2.6,0.004633041009901392,"HMGB1, LGALS3",0.6840217682315142
SUMOylation Of Intracellular Receptors R-HSA-4090294,Reactome,3,28,6.44,1.68,2.32,0.010074421965327986,"NR2C1, PPARA, THRB",0.6840217682315142
TGF-beta Signaling,Hallmark,4,52,4.63,1.66,2.23,0.013034122713130583,"ARID4B, LEFTY2, RAB31, TGIF1",0.6840217682315142
Mitochondrial Protein Import R-HSA-1268020,Reactome,4,62,3.88,1.23,2.21,0.013380992584407619,"ATP5MC1, CHCHD2, HSPD1, TIMM44",0.6840217682315142
Legionellosis,KEGG,4,51,4.72,1.78,2.18,0.014524756439071774,"BCL2L13, EEF1A1, HSPD1, IL12A",0.6840217682315142
Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,Reactome,5,98,3.07,1.2,2.07,0.019073056739001667,"HMGB1, IKBIP, MAP2K7, TIFA, TLR8",0.6840217682315142
TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989,Reactome,3,42,4.3,1.17,2.01,0.022287681119522427,"HMGB1, IKBIP, TIFA",0.6840217682315142
N-Glycan biosynthesis,KEGG,3,50,3.61,1.0,1.85,0.032270817691124914,"ALG3, ALG8, MAN1B1",0.6840217682315142
Processing Of Intronless Pre-mRNAs R-HSA-77595,Reactome,2,19,6.33,1.46,1.76,0.03942006979977317,"CPSF4, CSTF2",0.6840217682315142
TRAF6 Mediated NF-kB Activation R-HSA-933542,Reactome,2,24,5.01,1.11,1.67,0.047500347724824414,"HMGB1, RNF135",0.6840217682315142
Synthesis Of PC R-HSA-1483191,Reactome,2,27,4.45,1.0,1.58,0.056686560501655305,"MFSD2A, SLC44A5",0.6840217682315142
MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,Reactome,4,92,2.61,1.09,1.55,0.06097841085022721,"HMGB1, IKBIP, MAP2K7, TIFA",0.6840217682315142
Toll-like Receptor Cascades R-HSA-168898,Reactome,6,156,2.31,1.45,1.52,0.06430589943961665,"DNM2, HMGB1, IKBIP, MAP2K7, TIFA, TLR8",0.6840217682315142
TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,Reactome,4,96,2.51,1.02,1.51,0.06535948119475443,"HMGB1, IKBIP, MAP2K7, TIFA",0.6840217682315142
MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,Reactome,4,97,2.48,1.0,1.5,0.0663913532206493,"HMGB1, IKBIP, MAP2K7, TIFA",0.6840217682315142
Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome,4,99,2.43,1.0,1.46,0.07189348151227239,"HMGB1, IKBIP, MAP2K7, TIFA",0.6840217682315142
Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,Reactome,5,135,2.23,1.12,1.44,0.07507640974019474,"DNM2, HMGB1, IKBIP, MAP2K7, TIFA",0.6840217682315142
Processing Of Capped Intronless Pre-mRNA R-HSA-75067,Reactome,2,27,4.45,1.24,1.42,0.07753862196656428,"CPSF4, CSTF2",0.6840217682315142
Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,Reactome,4,101,2.38,1.0,1.42,0.07759740180997454,"HMGB1, IKBIP, MAP2K7, TIFA",0.6840217682315142
Coronavirus disease,KEGG,7,208,2.02,1.37,1.42,0.07770203152342654,"IL12A, PRKCG, RPL21, RPL7A, RPS14, RPS24, TLR8",0.6840217682315142
MyD88-independent TLR4 Cascade R-HSA-166166,Reactome,4,102,2.36,1.0,1.4,0.08052285276257093,"HMGB1, IKBIP, MAP2K7, TIFA",0.6840217682315142
HSF1 Activation R-HSA-3371511,Reactome,2,26,4.63,1.39,1.39,0.0819388647936996,"EEF1A1, HSPH1",0.6840217682315142
Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,Reactome,5,118,2.55,1.94,1.32,0.09394799969860262,"CYB5R1, GTPBP2, LEFTY2, PRKCG, STXBP2",0.6840217682315142
MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,Reactome,4,108,2.23,1.01,1.28,0.09975057584200125,"HMGB1, IKBIP, MAP2K7, TIFA",0.6840217682315142
Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125,Reactome,4,83,2.9,2.15,1.25,0.10647474234036541,"CPM, GP2, PIGN, RECK",0.6840217682315142
PI Metabolism R-HSA-1483255,Reactome,4,81,2.97,2.29,1.24,0.10734295601812943,"PI4KA, PITPNB, PNPLA6, RAB14",0.6840217682315142
Endocrine and other factor-regulated calcium reabsorption,KEGG,3,51,3.54,2.16,1.23,0.10855443596918479,"DNM2, KL, PRKCG",0.6840217682315142
