pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,4,40,6.01,0.004263526105421122,"TAS2R30, TAS2R38, TAS2R46, TAS2R50",0.42073860159006016
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,4,41,5.87,0.004663767161130191,"TAS2R30, TAS2R38, TAS2R46, TAS2R50",0.42073860159006016
Sensory Perception Of Taste R-HSA-9717189,Reactome,4,47,5.12,0.007602365836719688,"TAS2R30, TAS2R38, TAS2R46, TAS2R50",0.42073860159006016
TRP Channels R-HSA-3295583,Reactome,3,25,7.22,0.007972836762218105,"MCOLN2, TRPM8, TRPV3",0.42073860159006016
Keratinization R-HSA-6805567,Reactome,9,208,2.6,0.008122366826062937,"KRT12, KRTAP1-1, KRTAP1-5, KRTAP12-1, KRTAP17-1, KRTAP19-6, KRTAP9-1, SPRR2G, SPRR3",0.42073860159006016
Taste transduction,KEGG,5,86,3.5,0.014286714458974515,"PLCB4, TAS2R30, TAS2R38, TAS2R46, TAS2R50",0.6167098408123999
Advanced Glycosylation Endproduct Receptor Signaling R-HSA-879415,Reactome,2,13,9.25,0.01903633852115565,"DDOST, HMGB1",0.704344525282759
Stimuli-sensing Channels R-HSA-2672351,Reactome,5,100,3.01,0.025672068644998887,"ANO7, MCOLN2, TRDN, TRPM8, TRPV3",0.7694949980251891
Various types of N-glycan biosynthesis,KEGG,3,39,4.63,0.026739208425585723,"ALG3, DDOST, MAN1B1",0.7694949980251891
Processing Of Intronless Pre-mRNAs R-HSA-77595,Reactome,2,20,6.01,0.0429800892423699,"CPSF4, CSTF2",0.9999957087262464
Diseases Associated With N-glycosylation Of Proteins R-HSA-3781860,Reactome,2,20,6.01,0.0429800892423699,"ALG3, MAN1B1",0.9999957087262464
N-Glycan biosynthesis,KEGG,3,50,3.61,0.05026823304760663,"ALG3, DDOST, MAN1B1",0.9999957087262464
TGF-beta Signaling,Hallmark,3,54,3.34,0.060659552708463294,"LEFTY2, RAB31, TGIF1",0.9999957087262464
Deadenylation Of mRNA R-HSA-429947,Reactome,2,25,4.81,0.06431069739432929,"CNOT10, PAN3",0.9999957087262464
Ion Channel Transport R-HSA-983712,Reactome,6,175,2.06,0.07228766433002233,"ANO7, ATP8A1, MCOLN2, TRDN, TRPM8, TRPV3",0.9999957087262464
Coagulation,Hallmark,5,138,2.18,0.08053910855425911,"C9, GP9, ITGB3, LEFTY2, S100A13",0.9999957087262464
Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012,Reactome,4,98,2.45,0.08066826743132371,"EIF2S3, IMPACT, RPL21, RPS14",0.9999957087262464
Processing Of Capped Intronless Pre-mRNA R-HSA-75067,Reactome,2,29,4.15,0.08339291862962067,"CPSF4, CSTF2",0.9999957087262464
Nicotinate Metabolism R-HSA-196807,Reactome,2,31,3.88,0.09350134531676145,"BST1, PTGIS",0.9999957087262464
Reproduction R-HSA-1474165,Reactome,4,113,2.13,0.11939855274524819,"FKBP6, KCNU1, PRDM9, SUN2",0.9999957087262464
Platelet Aggregation (Plug Formation) R-HSA-76009,Reactome,2,36,3.34,0.12015196854128479,"GP9, ITGB3",0.9999957087262464
Glutathione Conjugation R-HSA-156590,Reactome,2,36,3.34,0.12015196854128479,"GSTA3, GSTA5",0.9999957087262464
RNA degradation,KEGG,3,79,2.28,0.14425235064249478,"CNOT10, HSPD1, PAN3",0.9999957087262464
Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,Reactome,4,122,1.97,0.1458336652586336,"ALDH1L2, BST1, CBLIF, PTGIS",0.9999957087262464
Sensory Perception R-HSA-9709957,Reactome,14,616,1.37,0.14750086835650353,"CABP1, KIF20B, OR1I1, OR2A5, OR2J3, OR4C15, OR51B4, OR5AS1, OR5K4, OR6C65, TAS2R30, TAS2R38, TAS2R46, TAS2R50",0.9999957087262464
Non-integrin membrane-ECM Interactions R-HSA-3000171,Reactome,2,41,2.93,0.14838974837282917,"ITGB3, LAMB1",0.9999957087262464
Platelet activation,KEGG,4,124,1.94,0.1519966897462298,"ARHGEF12, GP9, ITGB3, PLCB4",0.9999957087262464
Meiosis R-HSA-1500620,Reactome,3,88,2.05,0.18045398270817956,"FKBP6, PRDM9, SUN2",0.9999957087262464
ECM-receptor interaction,KEGG,3,88,2.05,0.18045398270817956,"GP9, ITGB3, LAMB1",0.9999957087262464
Vascular smooth muscle contraction,KEGG,4,133,1.81,0.18088738080256234,"ADM, ARHGEF12, KCNU1, PLCB4",0.9999957087262464
mRNA Splicing - Major Pathway R-HSA-72163,Reactome,5,181,1.66,0.18391451671196596,"BUD31, CPSF4, CSTF2, ELAVL1, SF3A3",0.9999957087262464
NOD-like receptor signaling pathway,KEGG,5,181,1.66,0.18391451671196596,"GBP2, MCU, PLCB4, RIPK3, SUGT1",0.9999957087262464
Interferon Gamma Signaling R-HSA-877300,Reactome,3,89,2.03,0.18462038055180638,"GBP2, SP100, TRIM68",0.9999957087262464
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",Reactome,2,50,2.41,0.20189711015033568,"EIF2S3, RPS14",0.9999957087262464
mRNA Splicing R-HSA-72172,Reactome,5,189,1.59,0.20700181994384065,"BUD31, CPSF4, CSTF2, ELAVL1, SF3A3",0.9999957087262464
Transcriptional Activation Of Mitochondrial Biogenesis R-HSA-2151201,Reactome,2,52,2.31,0.21408910309231388,"ESRRA, HCFC1",0.9999957087262464
Endocrine and other factor-regulated calcium reabsorption,KEGG,2,53,2.27,0.22021126370704075,"KL, PLCB4",0.9999957087262464
Nuclear Receptor Transcription Pathway R-HSA-383280,Reactome,2,53,2.27,0.22021126370704075,"ESRRA, NR2F1",0.9999957087262464
Inflammatory mediator regulation of TRP channels,KEGG,3,98,1.84,0.22314840452409476,"PLCB4, TRPM8, TRPV3",0.9999957087262464
Glycerophospholipid metabolism,KEGG,3,98,1.84,0.22314840452409476,"CHAT, CHPT1, PNPLA6",0.9999957087262464
ECM Proteoglycans R-HSA-3000178,Reactome,2,55,2.19,0.23249675329092304,"ITGB3, LAMB1",0.9999957087262464
Deadenylation-dependent mRNA Decay R-HSA-429914,Reactome,2,56,2.15,0.23865582441673772,"CNOT10, PAN3",0.9999957087262464
Amoebiasis,KEGG,3,102,1.77,0.24075878071309714,"C9, LAMB1, PLCB4",0.9999957087262464
Translation Initiation Complex Formation R-HSA-72649,Reactome,2,57,2.11,0.2448230518663732,"EIF2S3, RPS14",0.9999957087262464
tRNA Processing In Nucleus R-HSA-6784531,Reactome,2,57,2.11,0.2448230518663732,"CPSF4, CSTF2",0.9999957087262464
Ribosomal Scanning And Start Codon Recognition R-HSA-72702,Reactome,2,57,2.11,0.2448230518663732,"EIF2S3, RPS14",0.9999957087262464
Glutathione metabolism,KEGG,2,57,2.11,0.2448230518663732,"GSTA3, GSTA5",0.9999957087262464
Regulated Necrosis R-HSA-5218859,Reactome,2,57,2.11,0.2448230518663732,"HMGB1, RIPK3",0.9999957087262464
Cellular Response To Starvation R-HSA-9711097,Reactome,4,153,1.57,0.25052232694616766,"EIF2S3, IMPACT, RPL21, RPS14",0.9999957087262464
mRNA 3-End Processing R-HSA-72187,Reactome,2,58,2.07,0.25099647030745414,"CPSF4, CSTF2",0.9999957087262464
Late SARS-CoV-2 Infection Events R-HSA-9772573,Reactome,2,58,2.07,0.25099647030745414,"DDOST, MAN1B1",0.9999957087262464
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",Reactome,2,58,2.07,0.25099647030745414,"EIF2S3, RPS14",0.9999957087262464
Arachidonic Acid Metabolism R-HSA-2142753,Reactome,2,59,2.04,0.25717417700472167,"ALOX5AP, PTGIS",0.9999957087262464
rRNA Modification In Nucleus And Cytosol R-HSA-6790901,Reactome,2,60,2.0,0.2633543302959688,"HEATR1, RPS14",0.9999957087262464
Meiotic Synapsis R-HSA-1221632,Reactome,2,60,2.0,0.2633543302959688,"FKBP6, SUN2",0.9999957087262464
Long-term depression,KEGG,2,60,2.0,0.2633543302959688,"GRID2, PLCB4",0.9999957087262464
L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827,Reactome,3,108,1.67,0.26757372452174266,"EIF2S3, RPL21, RPS14",0.9999957087262464
SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339,Reactome,3,108,1.67,0.26757372452174266,"DDOST, RPL21, RPS14",0.9999957087262464
GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706,Reactome,3,109,1.66,0.2720790869317436,"EIF2S3, RPL21, RPS14",0.9999957087262464
RAB Geranylgeranylation R-HSA-8873719,Reactome,2,62,1.94,0.2757149064631109,"RAB14, RAB31",0.9999957087262464
Mitochondrial Protein Import R-HSA-1268020,Reactome,2,65,1.85,0.2942314274261481,"HSPD1, TIMM44",0.9999957087262464
PPARA Activates Gene Expression R-HSA-1989781,Reactome,3,116,1.56,0.303806236043315,"ESRRA, MED25, MED31",0.9999957087262464
Cap-dependent Translation Initiation R-HSA-72737,Reactome,3,116,1.56,0.303806236043315,"EIF2S3, RPL21, RPS14",0.9999957087262464
RNA Polymerase II Transcription Termination R-HSA-73856,Reactome,2,67,1.8,0.3065413595744176,"CPSF4, CSTF2",0.9999957087262464
Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206,Reactome,3,118,1.53,0.31291033897952997,"ESRRA, MED25, MED31",0.9999957087262464
Protein processing in endoplasmic reticulum,KEGG,4,171,1.41,0.31719880897364655,"CKAP4, DDOST, MAN1B1, UBE2J1",0.9999957087262464
AMPK signaling pathway,KEGG,3,120,1.5,0.3220216940927186,"CAB39L, ELAVL1, RAB14",0.9999957087262464
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,8,393,1.22,0.3307951110839875,"OR1I1, OR2A5, OR2J3, OR4C15, OR51B4, OR5AS1, OR5K4, OR6C65",0.9999957087262464
Platelet Degranulation R-HSA-114608,Reactome,3,125,1.44,0.3447976165945155,"ITGB3, LEFTY2, PHACTR2",0.9999957087262464
Formation Of Cornified Envelope R-HSA-6809371,Reactome,2,74,1.63,0.34923519737720504,"SPRR2G, SPRR3",0.9999957087262464
