pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Beta Defensins R-HSA-1461957,Reactome,7,32,13.16,7.21,3.08,0.001047674082697619,"DEFB105A, DEFB106A, DEFB107A, DEFB109B, DEFB110, DEFB121, DEFB131A",0.2849673504937523
Antimicrobial Peptides R-HSA-6803157,Reactome,9,76,7.12,5.48,2.78,0.00272031396671617,"BPIFB2, DEFB105A, DEFB106A, DEFB107A, DEFB109B, DEFB110, DEFB121, DEFB131A, EPPIN",0.30089331208644604
Defensins R-HSA-1461973,Reactome,7,36,11.69,8.05,2.71,0.0033186762362475667,"DEFB105A, DEFB106A, DEFB107A, DEFB109B, DEFB110, DEFB121, DEFB131A",0.30089331208644604
Vitamin B5 (Pantothenate) Metabolism R-HSA-199220,Reactome,2,15,8.02,1.11,2.4,0.008279384151320098,"FASN, PPCDC",0.4056866748263158
Acetylcholine Neurotransmitter Release Cycle R-HSA-264642,Reactome,2,16,7.52,1.06,2.34,0.00953837458187991,"RAB3A, TSPOAP1",0.4056866748263158
Serotonin Neurotransmitter Release Cycle R-HSA-181429,Reactome,2,17,7.08,1.0,2.31,0.01044046589626548,"RAB3A, TSPOAP1",0.4056866748263158
Norepinephrine Neurotransmitter Release Cycle R-HSA-181430,Reactome,2,17,7.08,1.0,2.31,0.01044046589626548,"RAB3A, TSPOAP1",0.4056866748263158
Post-translational Protein Phosphorylation R-HSA-8957275,Reactome,5,97,3.1,1.19,2.11,0.017494763802032867,"BPIFB2, IGFBP7, LAMB1, MEPE, SERPINC1",0.5813330402121424
Eicosanoid Ligand-Binding Receptors R-HSA-391903,Reactome,2,15,8.02,1.49,2.07,0.01923528441878412,"CYSLTR2, PTGDR2",0.5813330402121424
Glycosaminoglycan degradation,KEGG,2,19,6.33,1.16,1.98,0.02403613902252298,"HYAL1, HYAL3",0.6114293933348051
Laminin Interactions R-HSA-3000157,Reactome,2,18,6.68,1.35,1.9,0.028489243289415624,"LAMB1, NID2",0.6114293933348051
Dopamine Neurotransmitter Release Cycle R-HSA-212676,Reactome,2,22,5.47,1.0,1.89,0.029222728357913477,"RAB3A, TSPOAP1",0.6114293933348051
Glutamate Neurotransmitter Release Cycle R-HSA-210500,Reactome,2,22,5.47,1.0,1.89,0.029222728357913477,"RAB3A, TSPOAP1",0.6114293933348051
Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome,5,114,2.64,1.1,1.83,0.033874071814959265,"BPIFB2, IGFBP7, LAMB1, MEPE, SERPINC1",0.6289287037806623
Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168,Reactome,3,42,4.3,1.49,1.79,0.03701895549926311,"FASN, NCOA2, SQLE",0.6289287037806623
ZBP1(DAI) Mediated Induction Of Type I IFNs R-HSA-1606322,Reactome,2,20,6.01,1.31,1.78,0.03726917496520652,"MYD88, NLRP4",0.6289287037806623
Role Of Phospholipids In Phagocytosis R-HSA-2029485,Reactome,2,24,5.01,1.0,1.76,0.0393080439862914,"PLA2G6, PRKCE",0.6289287037806623
Hyaluronan Metabolism R-HSA-2142845,Reactome,2,16,7.52,1.97,1.72,0.04291354549370991,"ABCC5, HYAL3",0.648471354127172
RNA degradation,KEGG,4,72,3.34,1.74,1.61,0.05316871478584684,"DCP1B, ENO2, PABPC1L2A, PABPC1L2B",0.7611521274605442
Death Receptor Signaling R-HSA-73887,Reactome,5,127,2.37,1.24,1.5,0.06718941846274401,"ARHGEF37, FASN, MYD88, NGEF, PSEN2",0.8045240515043156
Caspase Activation Via Extrinsic Apoptotic Signaling Pathway R-HSA-5357769,Reactome,2,25,4.81,1.49,1.39,0.08227920464348087,"DAPK1, FASN",0.8045240515043156
Gluconeogenesis R-HSA-70263,Reactome,2,30,4.01,1.15,1.33,0.09098438568987322,"ALDOC, ENO2",0.8045240515043156
EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665,Reactome,2,24,5.01,1.79,1.31,0.09442335988087297,"ADGRG6, LAMB1",0.8045240515043156
Maturity onset diabetes of the young,KEGG,2,26,4.63,1.58,1.3,0.09619386374233013,"BHLHA15, PAX4",0.8045240515043156
Nuclear Signaling By ERBB4 R-HSA-1251985,Reactome,2,30,4.01,1.23,1.29,0.09819420609670065,"PSEN2, S100B",0.8045240515043156
P75 NTR Receptor-Mediated Signaling R-HSA-193704,Reactome,4,86,2.8,1.99,1.24,0.10710985202293599,"ARHGEF37, MYD88, NGEF, PSEN2",0.8045240515043156
Glucagon Signaling In Metabolic Regulation R-HSA-163359,Reactome,2,30,4.01,1.35,1.23,0.10936072803445518,"CYSLTR2, PRKAR2B",0.8045240515043156
Notch signaling pathway,KEGG,3,59,3.06,1.59,1.23,0.10956293139242507,"DTX3L, PSEN2, RBPJL",0.8045240515043156
mRNA surveillance pathway,KEGG,4,92,2.61,1.74,1.22,0.11074926118698192,"PABPC1L2A, PABPC1L2B, SAP18, TARDBP",0.8045240515043156
Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829,Reactome,3,55,3.28,1.9,1.22,0.11211342673320962,"FASN, NCOA2, SQLE",0.8045240515043156
Metabolism Of Steroids R-HSA-8957322,Reactome,5,147,2.05,1.22,1.21,0.11409848568117237,"CH25H, FASN, NCOA2, SQLE, TSPOAP1",0.8045240515043156
"Cell Death Signaling Via NRAGE, NRIF And NADE R-HSA-204998",Reactome,3,65,2.78,1.34,1.19,0.11666349766315992,"ARHGEF37, NGEF, PSEN2",0.8045240515043156
Cholesterol Homeostasis,Hallmark,3,74,2.44,1.0,1.16,0.12364917413050575,"ALDOC, FASN, SQLE",0.8045240515043156
Synthesis Of Bile Acids And Bile Salts R-HSA-192105,Reactome,2,31,3.88,1.81,1.03,0.1520201203311694,"CH25H, NCOA2",0.8045240515043156
Centrosome Maturation R-HSA-380287,Reactome,3,75,2.41,1.36,0.97,0.16515144988414887,"CDK11A, NEK2, PRKAR2B",0.8045240515043156
PD-L1 expression and PD-1 checkpoint pathway in cancer,KEGG,3,87,2.07,1.02,0.88,0.18986160726065388,"BATF3, CD274, MYD88",0.8045240515043156
Interferon Gamma Response,Hallmark,6,180,2.0,2.93,0.86,0.19513016020842283,"CASP7, CD274, CXCL11, FGL2, MYD88, NMI",0.8045240515043156
DAG And IP3 Signaling R-HSA-1489509,Reactome,2,38,3.17,1.75,0.83,0.20199906158591685,"PRKAR2B, PRKCE",0.8045240515043156
Bile Acid And Bile Salt Metabolism R-HSA-194068,Reactome,2,42,2.86,1.35,0.83,0.20229348685813647,"CH25H, NCOA2",0.8045240515043156
Pertussis,KEGG,3,76,2.37,2.1,0.77,0.22150806626049713,"CALML3, CASP7, MYD88",0.8045240515043156
Transcriptional Activation Of Mitochondrial Biogenesis R-HSA-2151201,Reactome,2,51,2.36,1.0,0.72,0.2372595326339858,"ESRRA, NCOA2",0.8045240515043156
Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125,Reactome,3,83,2.17,2.15,0.66,0.2552798122709543,"ART3, IZUMO1R, TECTB",0.8045240515043156
Myc Targets V2,Hallmark,2,54,2.23,1.0,0.64,0.2604736253899855,"MRTO4, SUPV3L1",0.8045240515043156
Signaling By ERBB4 R-HSA-1236394,Reactome,2,52,2.31,1.23,0.62,0.2665809368870009,"PSEN2, S100B",0.8045240515043156
Signaling By ERBB2 R-HSA-1227986,Reactome,2,45,2.67,2.07,0.61,0.2708431037521962,"PRKCE, RNF41",0.8045240515043156
