pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,48,393,7.35,4.576410755902265e-28,"OR10H2, OR10J1, OR10K1, OR10P1, OR11H7, OR13F1, OR14J1, OR1J2, OR1L8, OR1S2, OR2A7, OR2AE1, OR2C3, OR2G2, OR2G6, OR2J3, OR2T11, OR2T2, OR2T35, OR2V1, OR2V2, OR2W1, OR4B1, OR4C5, OR4D1, OR4F15, OR4F3, OR51A2, OR51A4, OR51B2, OR51E1, OR51M1, OR52B6, OR52D1, OR52N1, OR52R1, OR5AC2, OR5I1, OR5K1, OR6C4, OR6C68, OR6C76, OR6J1, OR7D2, OR7G1, OR8D2, OR8H1, OR8S1",7.701589912697073e-26
Olfactory transduction,KEGG,50,440,6.83,9.286471997033177e-28,"OR10H2, OR10J1, OR10K1, OR10P1, OR11H12, OR11H7, OR13F1, OR14J1, OR1J2, OR1L8, OR1S2, OR2A7, OR2AE1, OR2C3, OR2G2, OR2G6, OR2J3, OR2T11, OR2T2, OR2T35, OR2V1, OR2V2, OR2W1, OR4B1, OR4C5, OR4D1, OR4F15, OR4F16, OR4F3, OR51A2, OR51A4, OR51B2, OR51E1, OR51M1, OR52B6, OR52D1, OR52N1, OR52R1, OR5AC2, OR5I1, OR5K1, OR6C4, OR6C68, OR6C76, OR6J1, OR7D2, OR7G1, OR8D2, OR8H1, OR8S1",7.701589912697073e-26
Olfactory Signaling Pathway R-HSA-381753,Reactome,48,401,7.2,1.1494910317458319e-27,"OR10H2, OR10J1, OR10K1, OR10P1, OR11H7, OR13F1, OR14J1, OR1J2, OR1L8, OR1S2, OR2A7, OR2AE1, OR2C3, OR2G2, OR2G6, OR2J3, OR2T11, OR2T2, OR2T35, OR2V1, OR2V2, OR2W1, OR4B1, OR4C5, OR4D1, OR4F15, OR4F3, OR51A2, OR51A4, OR51B2, OR51E1, OR51M1, OR52B6, OR52D1, OR52N1, OR52R1, OR5AC2, OR5I1, OR5K1, OR6C4, OR6C68, OR6C76, OR6J1, OR7D2, OR7G1, OR8D2, OR8H1, OR8S1",7.701589912697073e-26
Sensory Perception R-HSA-9709957,Reactome,49,616,4.78,2.5380971056527536e-20,"OR10H2, OR10J1, OR10K1, OR10P1, OR11H7, OR13F1, OR14J1, OR1J2, OR1L8, OR1S2, OR2A7, OR2AE1, OR2C3, OR2G2, OR2G6, OR2J3, OR2T11, OR2T2, OR2T35, OR2V1, OR2V2, OR2W1, OR4B1, OR4C5, OR4D1, OR4F15, OR4F3, OR51A2, OR51A4, OR51B2, OR51E1, OR51M1, OR52B6, OR52D1, OR52N1, OR52R1, OR5AC2, OR5I1, OR5K1, OR6C4, OR6C68, OR6C76, OR6J1, OR7D2, OR7G1, OR8D2, OR8H1, OR8S1, TAS2R5",1.2753937955905086e-18
Metabolism of xenobiotics by cytochrome P450,KEGG,8,76,6.33,3.714614010250882e-05,"ALDH3A1, CYP2A6, CYP2F1, GSTA3, GSTA5, GSTT2, GSTT2B, UGT2A1",0.0014932748321208546
Drug metabolism,KEGG,8,108,4.45,0.00043961559341167475,"ALDH3A1, CYP2A6, GSTA3, GSTA5, GSTT2, GSTT2B, IMPDH1, UGT2A1",0.014727122379291102
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,8,123,3.91,0.0010396030552567853,"CD1E, CD300LD, IFITM1, KIR2DL3, MICA, MICB, NCR2, SIGLEC5",0.029851459158087696
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,7,107,3.93,0.0020555626361922425,"GSTA3, GSTA5, GSTT2, GSTT2B, UGT2A1, UGT3A1, UGT3A2",0.051646011234330096
Glutathione Conjugation R-HSA-156590,Reactome,4,36,6.68,0.002894085320752058,"GSTA3, GSTA5, GSTT2, GSTT2B",0.06463457216346263
Biological Oxidations R-HSA-211859,Reactome,10,218,2.76,0.003585693981474747,"ALDH3A1, CYP2A6, CYP2F1, GSTA3, GSTA5, GSTT2, GSTT2B, UGT2A1, UGT3A1, UGT3A2",0.07207244902764241
