pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Olfactory transduction,KEGG,41,379,6.51,8.86,4.67,1.4751291147347486e-06,"OR10A7, OR10H2, OR10J1, OR10K1, OR1J2, OR1L8, OR2A2, OR2AE1, OR2B2, OR2C3, OR2G6, OR2T11, OR2T2, OR2T35, OR2V2, OR4B1, OR4D9, OR4F15, OR4K1, OR51A2, OR51A4, OR51B2, OR51E1, OR51M1, OR52B6, OR52E6, OR52J3, OR52N1, OR52R1, OR5AC2, OR5M1, OR5M3, OR5P2, OR5T3, OR6C76, OR6J1, OR7D2, OR7G1, OR8H1, OR8I2, OR8S1",9.90986767182222e-05
Olfactory Signaling Pathway R-HSA-381753,Reactome,41,347,7.11,10.1,4.64,1.7279803051490037e-06,"OR10A7, OR10H2, OR10J1, OR10K1, OR1J2, OR1L8, OR2A2, OR2AE1, OR2B2, OR2C3, OR2G6, OR2T11, OR2T2, OR2T35, OR2V2, OR4B1, OR4D9, OR4F15, OR4K1, OR51A2, OR51A4, OR51B2, OR51E1, OR51M1, OR52B6, OR52E6, OR52J3, OR52N1, OR52R1, OR5AC2, OR5M1, OR5M3, OR5P2, OR5T3, OR6C76, OR6J1, OR7D2, OR7G1, OR8H1, OR8I2, OR8S1",9.90986767182222e-05
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,41,340,7.25,10.39,4.64,1.7591481074240625e-06,"OR10A7, OR10H2, OR10J1, OR10K1, OR1J2, OR1L8, OR2A2, OR2AE1, OR2B2, OR2C3, OR2G6, OR2T11, OR2T2, OR2T35, OR2V2, OR4B1, OR4D9, OR4F15, OR4K1, OR51A2, OR51A4, OR51B2, OR51E1, OR51M1, OR52B6, OR52E6, OR52J3, OR52N1, OR52R1, OR5AC2, OR5M1, OR5M3, OR5P2, OR5T3, OR6C76, OR6J1, OR7D2, OR7G1, OR8H1, OR8I2, OR8S1",9.90986767182222e-05
Microbial Modulation Of RIPK1-mediated Regulated Necrosis R-HSA-9686347,Reactome,2,6,20.05,1.12,4.23,1.1569440964346617e-05,"MLKL, RIPK3",0.00041882281489646867
Glucuronidation R-HSA-156588,Reactome,4,19,12.66,1.84,4.22,1.239120754131564e-05,"UGT1A6, UGT2A3, UGT3A1, UGT3A2",0.00041882281489646867
Sensory Perception R-HSA-9709957,Reactome,45,546,4.96,11.02,3.64,0.0001377726099270599,"GRK7, OR10A7, OR10H2, OR10J1, OR10K1, OR1J2, OR1L8, OR2A2, OR2AE1, OR2B2, OR2C3, OR2G6, OR2T11, OR2T2, OR2T35, OR2V2, OR4B1, OR4D9, OR4F15, OR4K1, OR51A2, OR51A4, OR51B2, OR51E1, OR51M1, OR52B6, OR52E6, OR52J3, OR52N1, OR52R1, OR5AC2, OR5M1, OR5M3, OR5P2, OR5T3, OR6C76, OR6J1, OR7D2, OR7G1, OR8H1, OR8I2, OR8S1, RBP3, TAS2R5, TAS2R8",0.0038805951796121872
Thiamine metabolism,KEGG,3,15,12.03,3.02,2.62,0.004455802527619124,"ALPG, ALPI, ALPP",0.10660016264491125
Aspirin ADME R-HSA-9749641,Reactome,4,36,6.68,2.17,2.57,0.0050461615453212426,"UGT1A6, UGT2A3, UGT3A1, UGT3A2",0.10660016264491125
Synthesis Of Pyrophosphates In Cytosol R-HSA-1855167,Reactome,2,10,12.03,1.97,2.35,0.009353341866627143,"NUDT10, NUDT11",0.17563497505110967
Folate biosynthesis,KEGG,3,24,7.52,2.4,2.17,0.015150309956727923,"ALPG, ALPI, ALPP",0.2440220279522454
