pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Riboflavin metabolism,KEGG,2,8,15.04,1.0,3.78,7.828181307182562e-05,"ACP1, ENPP3",0.03248695242480763
RNA Polymerase III Transcription Termination R-HSA-73980,Reactome,3,21,8.59,1.19,3.37,0.0003736987075859366,"NFIX, POLR2F, POLR2L",0.07754248182408185
Effects Of PIP2 Hydrolysis R-HSA-114508,Reactome,3,27,6.68,1.25,2.76,0.0028849254240874574,"DGKA, PRKCD, TRPC7",0.31314995283074837
Pyrimidine metabolism,KEGG,4,54,4.45,1.02,2.75,0.003018312798368659,"ENPP3, NME3, NME6, PNP",0.31314995283074837
PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884,Reactome,4,28,8.59,3.01,2.59,0.004810342993623245,"PIWIL1, POLR2F, POLR2L, TDRD12",0.3992584684707293
RNA Polymerase III Chain Elongation R-HSA-73780,Reactome,2,16,7.52,1.0,2.41,0.007896300821264088,"POLR2F, POLR2L",0.4814214829944638
Vitamin B5 (Pantothenate) Metabolism R-HSA-199220,Reactome,2,15,8.02,1.15,2.35,0.009341080436474941,"ENPP3, PANK4",0.4814214829944638
Nicotinate and nicotinamide metabolism,KEGG,3,34,5.31,1.24,2.33,0.009822190607282635,"ENPP3, NMRK2, PNP",0.4814214829944638
VEGFR2 Mediated Cell Proliferation R-HSA-5218921,Reactome,2,17,7.08,1.0,2.31,0.01044046589626548,"PRKCD, PRKCZ",0.4814214829944638
N-Glycan Antennae Elongation R-HSA-975577,Reactome,2,15,8.02,1.33,2.19,0.014252183526144059,"B4GALT6, ST8SIA6",0.5783849680587704
Formation Of TC-NER Pre-Incision Complex R-HSA-6781823,Reactome,4,43,5.59,2.38,2.16,0.01556094720904753,"COPS3, POLR2F, POLR2L, PPIE",0.5783849680587704
RNA Polymerase III Abortive And Retractive Initiation R-HSA-749476,Reactome,3,37,4.88,1.3,2.13,0.016724384618566856,"NFIX, POLR2F, POLR2L",0.5783849680587704
Negative Regulation Of FLT3 R-HSA-9706369,Reactome,2,13,9.25,1.96,1.99,0.02344546880076844,"SLA2, SOCS2",0.6752723453874612
Keratan Sulfate Biosynthesis R-HSA-2022854,Reactome,3,26,6.94,2.69,1.93,0.02655747385329606,"B4GALT6, CHST2, KERA",0.6752723453874612
Nucleotide Excision Repair R-HSA-5696398,Reactome,6,94,3.84,3.03,1.83,0.03354937269232985,"COPS3, PARP2, POLR2F, POLR2L, PPIE, UBE2I",0.6752723453874612
Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803,Reactome,2,20,6.01,1.25,1.82,0.034084510020448135,"GOLGA2, PRDX2",0.6752723453874612
Keratan Sulfate/Keratin Metabolism R-HSA-1638074,Reactome,3,31,5.82,2.34,1.82,0.034184522236501286,"B4GALT6, CHST2, KERA",0.6752723453874612
GnRH secretion,KEGG,4,64,3.76,1.83,1.76,0.03896618211389813,"CACNA1H, CGA, KCNN1, KISS1",0.6752723453874612
RNA Polymerase III Transcription Initiation From Type 2 Promoter R-HSA-76066,Reactome,2,24,5.01,1.0,1.76,0.0393080439862914,"POLR2F, POLR2L",0.6752723453874612
RNA Polymerase III Transcription Initiation From Type 1 Promoter R-HSA-76061,Reactome,2,25,4.81,1.0,1.7,0.04482298755469999,"POLR2F, POLR2L",0.6752723453874612
RNA Polymerase III Transcription Initiation From Type 3 Promoter R-HSA-76071,Reactome,2,24,5.01,1.08,1.69,0.04565894667245514,"POLR2F, POLR2L",0.6752723453874612
Sphingolipid metabolism,KEGG,3,48,3.76,1.34,1.66,0.048395999184002114,"ACER1, B4GALT6, CERS1",0.6752723453874612
