pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Synthesis Of Epoxy (EET) And Dihydroxyeicosatrienoic Acids (DHET) R-HSA-2142670,Reactome,3,8,22.55,1.94,4.7,1.3213428252522123e-06,"CYP2C19, CYP2C8, CYP2C9",0.0005007889307705885
Biosynthesis Of Maresin-Like SPMs R-HSA-9027307,Reactome,2,4,30.07,1.57,4.47,3.96002473515885e-06,"CYP2C8, CYP2C9",0.0006819803104365935
Synthesis Of (16-20)-Hydroxyeicosatetraenoic Acids (HETE) R-HSA-2142816,Reactome,3,8,22.55,2.21,4.4,5.398261032479632e-06,"CYP2C19, CYP2C8, CYP2C9",0.0006819803104365935
Biosynthesis Of Maresins R-HSA-9018682,Reactome,2,6,20.05,1.57,3.56,0.00018319502476486785,"CYP2C8, CYP2C9",0.01735772859647123
Xenobiotics R-HSA-211981,Reactome,4,20,12.03,3.49,2.97,0.0015075204089780958,"CYP2C19, CYP2C8, CYP2C9, CYP3A43",0.11427004700053967
CYP2E1 Reactions R-HSA-211999,Reactome,3,10,18.04,4.24,2.8,0.0025353231365598202,"CYP2C19, CYP2C8, CYP2C9",0.16014791145936197
Tryptophan Catabolism R-HSA-71240,Reactome,2,14,8.59,1.0,2.65,0.004044261095955275,"IDO1, KYAT3",0.21896785076672134
Aspirin ADME R-HSA-9749641,Reactome,4,36,6.68,2.17,2.57,0.0050461615453212426,"CYP2C19, CYP2C8, CYP2C9, UGT3A2",0.23906190320959386
VLDLR Internalisation And Degradation R-HSA-8866427,Reactome,2,13,9.25,1.25,2.49,0.006323505657257938,"AP2B1, MYLIP",0.2662898493445287
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,5,55,5.47,2.67,2.32,0.010181060860410679,"CYP27A1, CYP2C19, CYP2C8, CYP2C9, CYP3A43",0.3569815564080401
