pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Olfactory transduction,KEGG,36,379,5.71,8.86,3.99,3.291939220431079e-05,"GRK3, OR10G2, OR10G3, OR10S1, OR11H7, OR12D2, OR13C9, OR1B1, OR1F1, OR1J1, OR1N1, OR1N2, OR1Q1, OR2A2, OR2A25, OR2AJ1, OR2T27, OR2W1, OR4B1, OR4C12, OR4D11, OR4K13, OR4P4, OR51A4, OR51D1, OR51E2, OR51I1, OR52E2, OR52E4, OR5D18, OR5M9, OR5V1, OR6C1, OR6C65, OR6C76, OR6Y1",0.0037458675500869325
Olfactory Signaling Pathway R-HSA-381753,Reactome,36,347,6.24,10.1,3.97,3.542308372121923e-05,"OR10G2, OR10G3, OR10S1, OR11H7, OR12D2, OR13C9, OR1B1, OR1F1, OR1J1, OR1N1, OR1N2, OR1Q1, OR2A2, OR2A25, OR2AJ1, OR2T27, OR2W1, OR4B1, OR4C12, OR4D11, OR4K13, OR4P4, OR51A4, OR51D1, OR51E2, OR51I1, OR52E2, OR52E4, OR5D18, OR5M9, OR5V1, OR6C1, OR6C65, OR6C76, OR6Y1, OR8J2",0.0037458675500869325
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,36,340,6.37,10.39,3.97,3.5562033703356955e-05,"OR10G2, OR10G3, OR10S1, OR11H7, OR12D2, OR13C9, OR1B1, OR1F1, OR1J1, OR1N1, OR1N2, OR1Q1, OR2A2, OR2A25, OR2AJ1, OR2T27, OR2W1, OR4B1, OR4C12, OR4D11, OR4K13, OR4P4, OR51A4, OR51D1, OR51E2, OR51I1, OR52E2, OR52E4, OR5D18, OR5M9, OR5V1, OR6C1, OR6C65, OR6C76, OR6Y1, OR8J2",0.0037458675500869325
"POU5F1 (OCT4), SOX2, NANOG Repress Genes Related To Differentiation R-HSA-2892245",Reactome,2,9,13.36,1.21,3.2,0.0006986268116064611,"EOMES, SOX2",0.05519151811691043
"POU5F1 (OCT4), SOX2, NANOG Activate Genes Related To Proliferation R-HSA-2892247",Reactome,2,10,12.03,1.31,2.88,0.0020004898962876624,"FOXD3, SOX2",0.12643096144538027
Sensory Perception R-HSA-9709957,Reactome,36,546,3.97,11.02,2.71,0.003332931191885008,"OR10G2, OR10G3, OR10S1, OR11H7, OR12D2, OR13C9, OR1B1, OR1F1, OR1J1, OR1N1, OR1N2, OR1Q1, OR2A2, OR2A25, OR2AJ1, OR2T27, OR2W1, OR4B1, OR4C12, OR4D11, OR4K13, OR4P4, OR51A4, OR51D1, OR51E2, OR51I1, OR52E2, OR52E4, OR5D18, OR5M9, OR5V1, OR6C1, OR6C65, OR6C76, OR6Y1, OR8J2",0.17553437610594372
Transcriptional Regulation Of Pluripotent Stem Cells R-HSA-452723,Reactome,3,27,6.68,1.42,2.6,0.004729172434965879,"EOMES, FOXD3, SOX2",0.2134883556356025
HDMs Demethylate Histones R-HSA-3214842,Reactome,3,25,7.22,1.69,2.51,0.006085490628456206,"KDM2B, KDM5B, KDM5C",0.24037687982402015
Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402,Reactome,4,36,6.68,3.32,2.08,0.01888198831479452,"SOX13, SOX2, SOX3, TCF7L1",0.662967589719452
Gastrulation R-HSA-9758941,Reactome,2,17,7.08,1.4,1.95,0.02539377758180269,"EOMES, SOX2",0.7407612864674354
YAP1- And WWTR1 (TAZ)-stimulated Gene Expression R-HSA-2032785,Reactome,2,13,9.25,2.14,1.9,0.028580997133152163,"KAT2B, RUNX2",0.7407612864674354
Other Semaphorin Interactions R-HSA-416700,Reactome,2,19,6.33,1.46,1.76,0.03911408961829449,"PLXNB3, PLXND1",0.7407612864674354
Viral myocarditis,KEGG,3,46,3.92,1.34,1.73,0.04201385494110791,"CD55, HLA-DQB1, RAC3",0.7407612864674354
NOTCH3 Intracellular Domain Regulates Transcription R-HSA-9013508,Reactome,2,24,5.01,1.11,1.67,0.04741046208748333,"KAT2B, PLXND1",0.7407612864674354
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,4,59,4.08,2.54,1.61,0.053350537413017596,"H2AC14, H2BC17, KAT2B, KMT2B",0.7407612864674354
Synthesis Of PC R-HSA-1483191,Reactome,2,27,4.45,1.0,1.58,0.056686560501655305,"LPIN2, STARD7",0.7407612864674354
IL-6/JAK/STAT3 Signaling,Hallmark,4,84,2.86,1.44,1.5,0.06681466054265157,"A2M, CCR1, IL15RA, LEPR",0.7407612864674354
Chemokine signaling pathway,KEGG,6,174,2.07,1.1,1.48,0.06908225250048228,"ADCY1, CCL4, CCR1, GRK3, RAC3, TIAM1",0.7407612864674354
Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,Reactome,2,29,4.15,1.05,1.45,0.07421161929934597,"SPAST, TUBA4A",0.7407612864674354
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,KEGG,2,26,4.63,1.29,1.44,0.07465787649880308,"PIGN, PIGS",0.7407612864674354
Antigen Activates B Cell Receptor Leading To Second Messenger Generation R-HSA-983695,Reactome,2,30,4.01,1.0,1.43,0.07624014413948803,"CLSTN1, PIK3AP1",0.7407612864674354
EPHB-mediated Forward Signaling R-HSA-3928662,Reactome,2,29,4.15,1.14,1.39,0.08275510967065525,"ARHGEF28, TIAM1",0.7407612864674354
Na+/Cl- Dependent Neurotransmitter Transporters R-HSA-442660,Reactome,2,19,6.33,2.61,1.31,0.09428241243047897,"SLC18A1, SLC6A3",0.7407612864674354
Meiotic Synapsis R-HSA-1221632,Reactome,3,55,3.28,1.7,1.28,0.09972238025711572,"H2AC14, H2BC17, STAG2",0.7407612864674354
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,3,49,3.68,2.18,1.28,0.10078125021609202,"H2AC14, H2BC17, KNL1",0.7407612864674354
