pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,19,393,2.91,3.2595787225547765e-05,"OR12D2, OR13C9, OR1J1, OR1N1, OR1N2, OR2A2, OR2A25, OR2AJ1, OR2W1, OR4K13, OR51D1, OR51E2, OR51I1, OR52E4, OR52E6, OR5D18, OR5V1, OR6C76, OR7G2",0.00417547964264818
Olfactory Signaling Pathway R-HSA-381753,Reactome,19,401,2.85,4.284892747259383e-05,"OR12D2, OR13C9, OR1J1, OR1N1, OR1N2, OR2A2, OR2A25, OR2AJ1, OR2W1, OR4K13, OR51D1, OR51E2, OR51I1, OR52E4, OR52E6, OR5D18, OR5V1, OR6C76, OR7G2",0.00417547964264818
Olfactory transduction,KEGG,20,440,2.73,4.8178611261325145e-05,"GRK3, OR12D2, OR13C9, OR1J1, OR1N1, OR1N2, OR2A2, OR2A25, OR2AJ1, OR2W1, OR4K13, OR51D1, OR51E2, OR51I1, OR52E4, OR52E6, OR5D18, OR5V1, OR6C76, OR7G2",0.00417547964264818
Sensory Perception R-HSA-9709957,Reactome,19,616,1.85,0.007272219119881291,"OR12D2, OR13C9, OR1J1, OR1N1, OR1N2, OR2A2, OR2A25, OR2AJ1, OR2W1, OR4K13, OR51D1, OR51E2, OR51I1, OR52E4, OR52E6, OR5D18, OR5V1, OR6C76, OR7G2",0.47269424279228395
"POU5F1 (OCT4), SOX2, NANOG Repress Genes Related To Differentiation R-HSA-2892245",Reactome,2,9,13.36,0.009178685617863577,"EOMES, SOX2",0.477291652128906
Golgi Associated Vesicle Biogenesis R-HSA-432722,Reactome,4,55,4.37,0.013116742622511132,"AP1B1, DTNBP1, IGF2R, SH3GL2",0.4919090132381637
Transcriptional Regulation Of Pluripotent Stem Cells R-HSA-452723,Reactome,3,30,6.01,0.013243704202565947,"EOMES, FOXD3, SOX2",0.4919090132381637
"POU5F1 (OCT4), SOX2, NANOG Activate Genes Related To Proliferation R-HSA-2892247",Reactome,2,12,10.02,0.016284339061878705,"FOXD3, SOX2",0.529241019511058
Depolymerisation Of Nuclear Lamina R-HSA-4419969,Reactome,2,15,8.02,0.02507397918299429,"LEMD2, LPIN2",0.7243593986198351
trans-Golgi Network Vesicle Budding R-HSA-199992,Reactome,4,71,3.39,0.030470842001966515,"AP1B1, DTNBP1, IGF2R, SH3GL2",0.726182476661157
Gastrulation R-HSA-9758941,Reactome,2,17,7.08,0.03177932519510692,"EOMES, SOX2",0.726182476661157
LDL Clearance R-HSA-8964038,Reactome,2,18,6.68,0.0353665851609693,"LSR, SCGB1D1",0.726182476661157
Interleukin-10 Signaling R-HSA-6783783,Reactome,3,45,4.01,0.038632600731887706,"CCL4, CCR1, ICAM1",0.726182476661157
SUMOylation Of Transcription Factors R-HSA-3232118,Reactome,2,19,6.33,0.03910213335867768,"FOXL2, SP3",0.726182476661157
Wnt signaling pathway,KEGG,6,166,2.17,0.059066115432281074,"CXXC4, FZD8, NFATC4, RAC3, RYK, TCF7L1",0.9683565965923862
Morphine addiction,KEGG,4,91,2.64,0.06513826981309682,"ADCY1, CACNA1B, GABRB3, GRK3",0.9683565965923862
Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125,Reactome,4,92,2.61,0.06725208345665533,"LYPD1, NTM, OPCML, PIGS",0.9683565965923862
Synthesis Of PC R-HSA-1483191,Reactome,2,27,4.45,0.07365054774025863,"LPIN2, STARD7",0.9683565965923862
Viral myocarditis,KEGG,3,60,3.01,0.07794973155854681,"HLA-DQB1, ICAM1, RAC3",0.9683565965923862
Human cytomegalovirus infection,KEGG,7,225,1.87,0.08224004913793928,"ADCY1, CCL4, CCR1, IFNB1, NFATC4, RAC3, TRAF5",0.9683565965923862
Lysine degradation,KEGG,3,63,2.86,0.08731544086949795,"KMT2B, KMT5A, TMLHE",0.9683565965923862
Antigen Activates B Cell Receptor Leading To Second Messenger Generation R-HSA-983695,Reactome,2,31,3.88,0.09350134531676145,"CLSTN1, PIK3AP1",0.9683565965923862
Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,Reactome,2,31,3.88,0.09350134531676145,"LEMD2, SPAST",0.9683565965923862
PI3K/AKT Signaling In Cancer R-HSA-2219528,Reactome,4,105,2.29,0.09785639989061679,"CLSTN1, GSK3A, KL, PIK3AP1",0.9683565965923862
Chemokine signaling pathway,KEGG,6,192,1.88,0.10150909336199915,"ADCY1, CCL4, CCR1, GRK3, GSK3A, RAC3",0.9683565965923862
Lysosome Vesicle Biogenesis R-HSA-432720,Reactome,2,34,3.54,0.10927535159164979,"AP1B1, SH3GL2",0.9683565965923862
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",Reactome,3,71,2.54,0.11442244550584064,"LSR, SCGB1D1, TRNP1",0.9683565965923862
Plasma Lipoprotein Clearance R-HSA-8964043,Reactome,2,35,3.44,0.11468017137915652,"LSR, SCGB1D1",0.9683565965923862
Cushing syndrome,KEGG,5,155,1.94,0.1166733309667621,"ADCY1, ARMC5, FZD8, KCNA4, TCF7L1",0.9683565965923862
RHOH GTPase Cycle R-HSA-9013407,Reactome,2,36,3.34,0.12015196854128479,"ARHGDIA, ARHGDIB",0.9683565965923862
Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530,Reactome,3,78,2.31,0.14039144508507445,"CLSTN1, KL, PIK3AP1",0.9683565965923862
Nicotine addiction,KEGG,2,40,3.01,0.1426365035246146,"CACNA1B, GABRB3",0.9683565965923862
Regulation Of Beta-Cell Development R-HSA-186712,Reactome,2,41,2.93,0.14838974837282917,"KAT2B, MAFA",0.9683565965923862
