pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Synthesis Of PC R-HSA-1483191,Reactome,3,27,6.68,1.14,2.9,0.001890449366191558,"CSNK2A2, LPIN1, STARD7",0.3860646590486984
RNA Polymerase III Transcription Initiation From Type 3 Promoter R-HSA-76071,Reactome,3,24,7.52,1.54,2.71,0.0033786432949282257,"BRF2, POLR2E, POLR3F",0.3860646590486984
Sensory Processing Of Sound By Outer Hair Cells Of Cochlea R-HSA-9662361,Reactome,4,48,5.01,1.33,2.65,0.004043372422029808,"CHRNA10, ESPN, MSN, TPRN",0.3860646590486984
Cytosolic DNA-sensing pathway,KEGG,4,45,5.35,1.5,2.62,0.004364576124407908,"IL33, POLR2E, POLR3F, RIPK1",0.3860646590486984
Ribosome biogenesis in eukaryotes,KEGG,7,60,7.02,4.74,2.56,0.005288556973269841,"CSNK2A2, GNL3L, NOP56, RCL1, RPP38, RPP40, TBL3",0.3860646590486984
Myogenesis R-HSA-525793,Reactome,3,29,6.22,1.47,2.42,0.007822680708382471,"MAPK12, NEO1, TCF7L1",0.4117356856801989
RNA Polymerase III Chain Elongation R-HSA-73780,Reactome,2,16,7.52,1.0,2.41,0.007896300821264088,"POLR2E, POLR3F",0.4117356856801989
RNA Polymerase III Transcription Initiation R-HSA-76046,Reactome,3,32,5.64,1.54,2.2,0.013983109540756817,"BRF2, POLR2E, POLR3F",0.6227646986519045
Response Of EIF2AK1 (HRI) To Heme Deficiency R-HSA-9648895,Reactome,2,15,8.02,1.37,2.16,0.01535584188456751,"ASNS, CEBPG",0.6227646986519045
Primary immunodeficiency,KEGG,3,36,5.01,1.44,2.07,0.01944862859226029,"AICDA, JAK3, RFXAP",0.7098749436175005
RNA Polymerase III Abortive And Retractive Initiation R-HSA-749476,Reactome,3,37,4.88,1.54,1.96,0.025123648734626296,"BRF2, POLR2E, POLR3F",0.7245571680473268
TNFs Bind Their Physiological Receptors R-HSA-5669034,Reactome,3,29,6.22,2.29,1.94,0.026339344966936677,"TNFRSF18, TNFRSF1B, TNFSF18",0.7245571680473268
RNA Polymerase III Transcription Termination R-HSA-73980,Reactome,2,21,5.73,1.19,1.8,0.035616082821369445,"POLR2E, POLR3F",0.7245571680473268
RNA Polymerase III Transcription Initiation From Type 2 Promoter R-HSA-76066,Reactome,2,24,5.01,1.0,1.76,0.0393080439862914,"POLR2E, POLR3F",0.7245571680473268
RNA Polymerase III Transcription Initiation From Type 1 Promoter R-HSA-76061,Reactome,2,25,4.81,1.0,1.7,0.04482298755469999,"POLR2E, POLR3F",0.7245571680473268
Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome,5,101,2.98,1.76,1.66,0.048433372151439905,"IL13RA2, JAK3, MCL1, RNASEH2A, TNFRSF1B",0.7245571680473268
