pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Transport Of Fatty Acids R-HSA-804914,Reactome,2,8,15.04,1.0,3.78,7.828181307182562e-05,"LCN1, LCN12",0.01849349221629725
Taste transduction,KEGG,11,80,8.27,4.72,3.7,0.00010783377385596066,"CACNA1C, GNAT3, HTR1D, HTR3C, HTR3E, PLCB4, SCN2A, SCN3A, TAS2R10, TAS2R3, TAS2R38",0.01849349221629725
ADP Signaling Thru P2Y Purinoceptor 12 R-HSA-392170,Reactome,3,21,8.59,1.24,3.29,0.0004931530309348022,"GNAT3, GNG10, GNGT1",0.04407407375105044
Serotonergic synapse,KEGG,9,109,4.97,2.4,3.25,0.0005848022991307988,"ALOX12B, CACNA1C, CYP4X1, GNG10, GNGT1, HTR1D, HTR3C, HTR3E, PLCB4",0.04407407375105044
Carbohydrate digestion and absorption,KEGG,4,45,5.35,1.0,3.21,0.0006576181421393463,"G6PC2, GNAT3, PLCB4, SI",0.04407407375105044
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,7,39,10.79,5.37,3.17,0.0007709750510387834,"CALHM3, GNAT3, SCN2A, SCN3A, TAS2R10, TAS2R3, TAS2R38",0.04407407375105044
Galactose metabolism,KEGG,3,29,6.22,1.0,2.93,0.0016787801494467763,"G6PC2, GALT, SI",0.08226022732289204
Sensory Perception Of Taste R-HSA-9717189,Reactome,7,45,9.36,5.88,2.77,0.0028192379471606447,"CALHM3, GNAT3, SCN2A, SCN3A, TAS2R10, TAS2R3, TAS2R38",0.12087482698451264
Arachidonic Acid Metabolism R-HSA-2142753,Reactome,5,54,5.57,2.03,2.7,0.0034940614191618963,"ALOX12B, AWAT1, CYP4A11, DPEP3, FAAH2",0.13316256297472562
Signal Amplification R-HSA-392518,Reactome,3,32,5.64,1.15,2.54,0.005617251138502544,"GNAT3, GNG10, GNGT1",0.17827459545062183
"Adrenaline,noradrenaline Inhibits Insulin Secretion R-HSA-400042",Reactome,3,27,6.68,1.52,2.51,0.006067634755556576,"CACNA1C, GNG10, GNGT1",0.17827459545062183
Phase 0 - Rapid Depolarisation R-HSA-5576892,Reactome,4,32,7.52,2.7,2.5,0.00623701208573604,"CACNA1C, CACNG4, SCN2A, SCN3A",0.17827459545062183
Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691,Reactome,2,17,7.08,1.0,2.31,0.01053346309608636,"CYP4A11, DPEP3",0.2779213724582786
Staphylococcus aureus infection,KEGG,7,81,5.2,4.35,2.15,0.015638841761666498,"DEFB4B, HLA-DPB1, KRT25, KRT26, KRT27, KRT35, KRT39",0.35953484916037404
Other glycan degradation,KEGG,2,17,7.08,1.17,2.13,0.01643876764480999,"NEU2, NEU4",0.35953484916037404
Butyrophilin (BTN) Family Interactions R-HSA-8851680,Reactome,2,9,13.36,2.74,2.13,0.016771304917101996,"BTN3A1, BTN3A3",0.35953484916037404
Activation Of GABAB Receptors R-HSA-991365,Reactome,3,41,4.4,1.15,2.07,0.019220342592937797,"GNAT3, GNG10, GNGT1",0.3877986770222156
Keratinization R-HSA-6805567,Reactome,10,107,5.62,8.25,2.04,0.020708759112777676,"DSG4, KRT1, KRT2, KRT25, KRT26, KRT27, KRT35, KRT39, KRT71, KRTAP24-1",0.3946169097601524
Metabolism Of Angiotensinogen To Angiotensins R-HSA-2022377,Reactome,2,18,6.68,1.23,2.0,0.022808516386032648,"AOPEP, MMP12",0.4001365690473905
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,4,37,6.5,3.48,1.99,0.02333157837011023,"GPRC6A, TAS2R10, TAS2R3, TAS2R38",0.4001365690473905
Sphingolipid metabolism,KEGG,3,48,3.76,1.0,1.92,0.02717689752179656,"ACER1, NEU2, NEU4",0.4438893261893438
