pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Digestion Of Dietary Carbohydrate R-HSA-189085,Reactome,5,11,27.34,5.200294396636768e-07,"AMY1A, AMY1B, AMY1C, AMY2A, AMY2B",0.00015860897909742143
Starch and sucrose metabolism,KEGG,7,36,11.69,1.7873164241748194e-06,"AMY1A, AMY1B, AMY1C, AMY2A, AMY2B, G6PC2, SI",0.00027256575468665996
Carbohydrate digestion and absorption,KEGG,7,47,8.96,1.1523174144131986e-05,"AMY1A, AMY1B, AMY1C, AMY2A, AMY2B, G6PC2, SI",0.0011715227046534187
Digestion R-HSA-8935690,Reactome,5,23,13.07,3.216349435080965e-05,"AMY1A, AMY1B, AMY1C, AMY2A, AMY2B",0.0024524664442492354
Digestion And Absorption R-HSA-8963743,Reactome,5,28,10.74,8.777383579352987e-05,"AMY1A, AMY1B, AMY1C, AMY2A, AMY2B",0.0053542039834053225
Arachidonic Acid Metabolism R-HSA-2142753,Reactome,6,59,6.12,0.0004290679823490615,"ALOX12B, AWAT1, CYP4A11, CYP4A22, DPEP3, FAAH2",0.021810955769410625
Taste transduction,KEGG,7,86,4.9,0.0005682854776767922,"CACNA1C, HTR3C, HTR3E, SCN2A, SCN3A, TAS1R1, TAS2R10",0.022693778428438793
Serotonergic synapse,KEGG,8,113,4.26,0.0005952466473033126,"ALOX12B, CACNA1B, CACNA1C, CYP2D6, CYP4X1, GNGT1, HTR3C, HTR3E",0.022693778428438793
Staphylococcus aureus infection,KEGG,7,95,4.43,0.0010301893922466784,"DEFB4B, HLA-DPB1, HLA-DQB1, KRT25, KRT26, KRT35, KRT39",0.03491197384835966
Phase 0 - Rapid Depolarisation R-HSA-5576892,Reactome,4,32,7.52,0.0018608813038978344,"CACNA1C, CACNG4, SCN2A, SCN3A",0.05675687976888395
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,4,41,5.87,0.004663767161130191,"SCN2A, SCN3A, TAS1R1, TAS2R10",0.12304323377707665
Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691,Reactome,3,21,8.59,0.004841045263360393,"CYP4A11, CYP4A22, DPEP3",0.12304323377707665
Transport Of Fatty Acids R-HSA-804914,Reactome,2,8,15.04,0.007217715909780173,"LCN1, LCN12",0.16058576960072504
Sensory Perception Of Taste R-HSA-9717189,Reactome,4,47,5.12,0.007602365836719688,"SCN2A, SCN3A, TAS1R1, TAS2R10",0.16058576960072504
Keratinization R-HSA-6805567,Reactome,9,208,2.6,0.008122366826062937,"DSG4, KRT25, KRT26, KRT35, KRT39, KRT71, KRTAP1-5, KRTAP12-1, KRTAP24-1",0.16058576960072504
Fatty Acid Metabolism R-HSA-8978868,Reactome,8,173,2.78,0.008424171520038035,"ACBD7, ACSM6, ALOX12B, AWAT1, CYP4A11, CYP4A22, DPEP3, FAAH2",0.16058576960072504
Glucocorticoid Biosynthesis R-HSA-194002,Reactome,2,10,12.03,0.011348365615155837,"CYP11B1, CYP21A2",0.20360303015426648
Galactose metabolism,KEGG,3,31,5.82,0.014485933353175958,"G6PC2, GALT, SI",0.2069468089113752
mRNA 3-End Processing R-HSA-72187,Reactome,4,58,4.15,0.01570219353868934,"MAGOH, MAGOHB, PABPN1, SRSF1",0.2069468089113752
Eicosanoids R-HSA-211979,Reactome,2,12,10.02,0.016284339061878705,"CYP4A11, CYP4A22",0.2069468089113752
Interleukin-35 Signaling R-HSA-8984722,Reactome,2,12,10.02,0.016284339061878705,"IL12RB2, JAK1",0.2069468089113752
Miscellaneous Substrates R-HSA-211958,Reactome,2,12,10.02,0.016284339061878705,"CYP4A11, CYP4A22",0.2069468089113752
Butyrophilin (BTN) Family Interactions R-HSA-8851680,Reactome,2,12,10.02,0.016284339061878705,"BTN3A1, BTN3A3",0.2069468089113752
Presynaptic Depolarization And Calcium Channel Opening R-HSA-112308,Reactome,2,12,10.02,0.016284339061878705,"CACNA1B, CACNG4",0.2069468089113752
Cardiac Conduction R-HSA-5576891,Reactome,6,126,2.86,0.018758748832671136,"CACNA1C, CACNG4, KCNK7, SCN2A, SCN3A, TRDN",0.22798446846956122
Salivary secretion,KEGG,5,93,3.23,0.0194347415744544,"AMY1A, AMY1B, AMY1C, AMY2A, AMY2B",0.22798446846956122
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,4,65,3.7,0.022915217432723047,"CYP11B1, CYP21A2, CYP4A11, CYP4A22",0.24104797441013007
Inflammatory bowel disease,KEGG,4,65,3.7,0.022915217432723047,"HLA-DPB1, HLA-DQB1, IL12RB2, IL23R",0.24104797441013007
Phase 2 - Plateau Phase R-HSA-5576893,Reactome,2,15,8.02,0.02507397918299429,"CACNA1C, CACNG4",0.24104797441013007
Fatty Acids R-HSA-211935,Reactome,2,15,8.02,0.02507397918299429,"CYP4A11, CYP4A22",0.24104797441013007
Defects Of Contact Activation System (CAS) And Kallikrein/Kinin System (KKS) R-HSA-9651496,Reactome,2,15,8.02,0.02507397918299429,"KLKB1, TTF2",0.24104797441013007
RNA Polymerase II Transcription Termination R-HSA-73856,Reactome,4,67,3.59,0.025290279282374303,"MAGOH, MAGOHB, PABPN1, SRSF1",0.24104797441013007
Pancreatic secretion,KEGG,5,102,2.95,0.027663902090753877,"AMY1A, AMY1B, AMY1C, AMY2A, AMY2B",0.2556815193236343
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,3,40,4.51,0.028561561046139623,"GPRC6A, TAS1R1, TAS2R10",0.25621400350213486
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,5,104,2.89,0.029751429103489862,"ACSS1, CYP11B1, CYP21A2, CYP4A11, CYP4A22",0.25926245361612593
Intrinsic Pathway Of Fibrin Clot Formation R-HSA-140837,Reactome,2,21,5.73,0.04699472545068669,"KLKB1, TTF2",0.39814975729054
Cytokine-cytokine receptor interaction,KEGG,9,295,1.83,0.05861880282326908,"BMPR1B, CCL4, CCL7, IL12RB2, IL23R, IL32, IL37, PRLR, TNFRSF10C",0.46525648949707915
Other Interleukin Signaling R-HSA-449836,Reactome,2,24,5.01,0.05980366854376041,"IL32, JAK1",0.46525648949707915
Interleukin-12 Family Signaling R-HSA-447115,Reactome,3,54,3.34,0.060659552708463294,"IL12RB2, IL23R, JAK1",0.46525648949707915
GABAergic synapse,KEGG,4,89,2.7,0.0610172445242071,"CACNA1B, CACNA1C, GNGT1, HAP1",0.46525648949707915
Th1 and Th2 cell differentiation,KEGG,4,92,2.61,0.06725208345665533,"HLA-DPB1, HLA-DQB1, IL12RB2, JAK1",0.5002898891287774
Biological Oxidations R-HSA-211859,Reactome,7,218,1.93,0.0722205125670561,"ACSS1, CYP11B1, CYP21A2, CYP4A11, CYP4A22, DPEP3, GSTA3",0.5105322059267927
Signaling By BMP R-HSA-201451,Reactome,2,27,4.45,0.07365054774025863,"BMPR1B, GREM2",0.5105322059267927
Endogenous Sterols R-HSA-211976,Reactome,2,27,4.45,0.07365054774025863,"CYP11B1, CYP21A2",0.5105322059267927
"Adrenaline,noradrenaline Inhibits Insulin Secretion R-HSA-400042",Reactome,2,28,4.3,0.07847374393679536,"CACNA1C, GNGT1",0.5298925037923813
mRNA surveillance pathway,KEGG,4,98,2.45,0.08066826743132371,"MAGOH, MAGOHB, PABPN1, PPP2R5E",0.5298925037923813
L1CAM Interactions R-HSA-373760,Reactome,4,99,2.43,0.0830243358427795,"CNTN6, LAMB1, SCN2A, SCN3A",0.5298925037923813
Interaction Between L1 And Ankyrins R-HSA-445095,Reactome,2,29,4.15,0.08339291862962067,"SCN2A, SCN3A",0.5298925037923813
Viral protein interaction with cytokine and cytokine receptor,KEGG,4,100,2.41,0.08541401364268704,"CCL4, CCL7, IL37, TNFRSF10C",0.5316586563473377
beta-Alanine metabolism,KEGG,2,30,4.01,0.08840357680298176,"CNDP1, DPYS",0.5392618184981888
Asthma,KEGG,2,31,3.88,0.09350134531676145,"HLA-DPB1, HLA-DQB1",0.5502349415007692
Cortisol synthesis and secretion,KEGG,3,65,2.78,0.09381054740340984,"CACNA1C, CYP11B1, CYP21A2",0.5502349415007692
Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926,Reactome,2,32,3.76,0.09868197012318937,"GNGT1, TTF2",0.567886809199486
Th17 cell differentiation,KEGG,4,107,2.25,0.1030580989380596,"HLA-DPB1, HLA-DQB1, IL23R, JAK1",0.58208741066867
Muscle Contraction R-HSA-397014,Reactome,6,196,1.84,0.1091712865896059,"CACNA1C, CACNG4, KCNK7, SCN2A, SCN3A, TRDN",0.5951603970616641
Metabolic Disorders Of Biological Oxidation Enzymes R-HSA-5579029,Reactome,2,34,3.54,0.10927535159164979,"CYP11B1, CYP21A2",0.5951603970616641
Metabolism Of Steroid Hormones R-HSA-196071,Reactome,2,35,3.44,0.11468017137915652,"CYP11B1, CYP21A2",0.6107725067515309
Toxoplasmosis,KEGG,4,112,2.15,0.11660064703353193,"HLA-DPB1, HLA-DQB1, JAK1, LAMB1",0.6107725067515309
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,2,36,3.34,0.12015196854128479,"H2AZ2, KLKB1",0.6107725067515309
Mitochondrial Fatty Acid Beta-Oxidation R-HSA-77289,Reactome,2,36,3.34,0.12015196854128479,"ACBD7, ACSM6",0.6107725067515309
Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236,Reactome,3,74,2.44,0.12531579245103697,"MAGOH, MAGOHB, SRSF1",0.6182991717154224
Formation Of Fibrin Clot (Clotting Cascade) R-HSA-140877,Reactome,2,37,3.25,0.12568704474215145,"KLKB1, TTF2",0.6182991717154224
Allograft rejection,KEGG,2,38,3.17,0.1312818052224804,"HLA-DPB1, HLA-DQB1",0.6355706443310558
Leishmaniasis,KEGG,3,77,2.34,0.1365663697864832,"HLA-DPB1, HLA-DQB1, JAK1",0.650824106013709
Sensory Perception R-HSA-9709957,Reactome,14,616,1.37,0.14750086835650353,"GNGT1, OR10G2, OR51A7, OR51F2, OR51I1, OR52B6, OR52D1, OR52H1, OR6S1, SCN2A, SCN3A, SDC3, TAS1R1, TAS2R10",0.667872681514808
Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,Reactome,2,41,2.93,0.14838974837282917,"AGBL4, TTLL13",0.667872681514808
Non-integrin membrane-ECM Interactions R-HSA-3000171,Reactome,2,41,2.93,0.14838974837282917,"LAMB1, SDC3",0.667872681514808
Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome,4,123,1.96,0.14890276178035064,"ENAM, KLKB1, LAMB1, TTF2",0.667872681514808
"Gamma Carboxylation, Hypusine Formation And Arylsulfatase Activation R-HSA-163841",Reactome,2,42,2.86,0.15418928700461984,"ARSD, TTF2",0.668639235723207
Graft-versus-host disease,KEGG,2,42,2.86,0.15418928700461984,"HLA-DPB1, HLA-DQB1",0.668639235723207
