pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,57,340,10.08,12.66,6.13,4.368552735068513e-10,"OR10A2, OR10A3, OR10G7, OR10H3, OR10X1, OR11A1, OR11H1, OR11H2, OR12D2, OR13C2, OR1A1, OR1A2, OR1D2, OR1L8, OR1N2, OR1S1, OR2AG1, OR2AG2, OR2AJ1, OR2D3, OR2F1, OR2J1, OR2J2, OR4C11, OR4C13, OR4D10, OR4F15, OR4F6, OR4K5, OR4M2B, OR4S2, OR51B6, OR52A1, OR52I2, OR56A3, OR56A4, OR56B1, OR5AK2, OR5AN1, OR5B17, OR5B2, OR5K3, OR5M10, OR5P2, OR5T3, OR5W2, OR6C1, OR6C2, OR6C3, OR6C6, OR6K3, OR7C2, OR8A1, OR8B2, OR8B3, OR8K3, OR9Q1",6.197614902115594e-08
Olfactory Signaling Pathway R-HSA-381753,Reactome,57,347,9.88,12.66,6.06,6.963612249568084e-10,"OR10A2, OR10A3, OR10G7, OR10H3, OR10X1, OR11A1, OR11H1, OR11H2, OR12D2, OR13C2, OR1A1, OR1A2, OR1D2, OR1L8, OR1N2, OR1S1, OR2AG1, OR2AG2, OR2AJ1, OR2D3, OR2F1, OR2J1, OR2J2, OR4C11, OR4C13, OR4D10, OR4F15, OR4F6, OR4K5, OR4M2B, OR4S2, OR51B6, OR52A1, OR52I2, OR56A3, OR56A4, OR56B1, OR5AK2, OR5AN1, OR5B17, OR5B2, OR5K3, OR5M10, OR5P2, OR5T3, OR5W2, OR6C1, OR6C2, OR6C3, OR6C6, OR6K3, OR7C2, OR8A1, OR8B2, OR8B3, OR8K3, OR9Q1",6.197614902115594e-08
Olfactory transduction,KEGG,56,379,8.89,12.56,5.65,8.134199314721612e-09,"OR10A2, OR10A3, OR10G7, OR10H3, OR10X1, OR11A1, OR11H1, OR11H2, OR12D2, OR13C2, OR1A1, OR1A2, OR1D2, OR1L8, OR1N2, OR1S1, OR2AG1, OR2AG2, OR2AJ1, OR2D3, OR2F1, OR2J1, OR2J2, OR4C11, OR4C13, OR4D10, OR4F15, OR4F6, OR4K5, OR4S2, OR51B6, OR52A1, OR52I2, OR56A3, OR56A4, OR56B1, OR5AK2, OR5AN1, OR5B17, OR5B2, OR5K3, OR5M10, OR5P2, OR5T3, OR5W2, OR6C1, OR6C2, OR6C3, OR6C6, OR6K3, OR7C2, OR8A1, OR8B2, OR8B3, OR8K3, OR9Q1",4.82629159340149e-07
Sensory Perception R-HSA-9709957,Reactome,59,546,6.5,12.43,4.78,8.810593576988414e-07,"OR10A2, OR10A3, OR10G7, OR10H3, OR10X1, OR11A1, OR11H1, OR11H2, OR12D2, OR13C2, OR1A1, OR1A2, OR1D2, OR1L8, OR1N2, OR1S1, OR2AG1, OR2AG2, OR2AJ1, OR2D3, OR2F1, OR2J1, OR2J2, OR4C11, OR4C13, OR4D10, OR4F15, OR4F6, OR4K5, OR4M2B, OR4S2, OR51B6, OR52A1, OR52I2, OR56A3, OR56A4, OR56B1, OR5AK2, OR5AN1, OR5B17, OR5B2, OR5K3, OR5M10, OR5P2, OR5T3, OR5W2, OR6C1, OR6C2, OR6C3, OR6C6, OR6K3, OR7C2, OR8A1, OR8B2, OR8B3, OR8K3, OR9Q1, TAS2R14, TAS2R30",3.920714141759844e-05
TRAIL Signaling R-HSA-75158,Reactome,2,7,17.18,1.31,3.57,0.00018030181284964795,"TNFRSF10A, TNFRSF10B",0.006418744537447467
Endosomal/Vacuolar Pathway R-HSA-1236977,Reactome,2,5,24.06,2.34,3.24,0.0005942276368756472,"CTSL, CTSV",0.017628753227310865
Formyl Peptide Receptors Bind Formyl Peptides And Many Other Ligands R-HSA-444473,Reactome,2,7,17.18,1.94,2.94,0.0016595606950883745,"FPR2, FPR3",0.03965835235048306
Glucuronidation R-HSA-156588,Reactome,3,19,9.5,1.84,2.89,0.0019113208957156767,"UGT1A10, UGT3A1, UGT3A2",0.03965835235048306
TP53 Regulates Transcription Of Death Receptors And Ligands R-HSA-6803211,Reactome,2,10,12.03,1.31,2.88,0.0020051975907547613,"TNFRSF10A, TNFRSF10B",0.03965835235048306
Natural killer cell mediated cytotoxicity,KEGG,7,90,4.68,2.33,2.71,0.003354754316510754,"GZMB, KLRC1, KLRC2, KLRC3, NCR2, TNFRSF10A, TNFRSF10B",0.059714626833891414
