pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,57,393,8.72,1.4573953395091938e-37,"OR10A2, OR10A3, OR10G7, OR10H3, OR10X1, OR11A1, OR11H1, OR11H2, OR12D2, OR13C2, OR1A1, OR1A2, OR1D2, OR1L8, OR1N2, OR1S1, OR2AG1, OR2AG2, OR2AJ1, OR2D3, OR2F1, OR2J1, OR2J2, OR4C11, OR4C13, OR4D10, OR4F15, OR4F6, OR4K5, OR4M2B, OR4S2, OR51B6, OR52A1, OR52I2, OR56A3, OR56A4, OR56B1, OR5AK2, OR5AN1, OR5B17, OR5B2, OR5K3, OR5M10, OR5P2, OR5T3, OR5W2, OR6C1, OR6C2, OR6C3, OR6C6, OR6K3, OR7C2, OR8A1, OR8B2, OR8B3, OR8K3, OR9Q1",2.594163704326365e-35
Olfactory Signaling Pathway R-HSA-381753,Reactome,57,401,8.55,4.5303460190289855e-37,"OR10A2, OR10A3, OR10G7, OR10H3, OR10X1, OR11A1, OR11H1, OR11H2, OR12D2, OR13C2, OR1A1, OR1A2, OR1D2, OR1L8, OR1N2, OR1S1, OR2AG1, OR2AG2, OR2AJ1, OR2D3, OR2F1, OR2J1, OR2J2, OR4C11, OR4C13, OR4D10, OR4F15, OR4F6, OR4K5, OR4M2B, OR4S2, OR51B6, OR52A1, OR52I2, OR56A3, OR56A4, OR56B1, OR5AK2, OR5AN1, OR5B17, OR5B2, OR5K3, OR5M10, OR5P2, OR5T3, OR5W2, OR6C1, OR6C2, OR6C3, OR6C6, OR6K3, OR7C2, OR8A1, OR8B2, OR8B3, OR8K3, OR9Q1",4.032007956935797e-35
Olfactory transduction,KEGG,56,440,7.65,8.803507812584969e-34,"OR10A2, OR10A3, OR10G7, OR10H3, OR10X1, OR11A1, OR11H1, OR11H2, OR12D2, OR13C2, OR1A1, OR1A2, OR1D2, OR1L8, OR1N2, OR1S1, OR2AG1, OR2AG2, OR2AJ1, OR2D3, OR2F1, OR2J1, OR2J2, OR4C11, OR4C13, OR4D10, OR4F15, OR4F6, OR4K5, OR4S2, OR51B6, OR52A1, OR52I2, OR56A3, OR56A4, OR56B1, OR5AK2, OR5AN1, OR5B17, OR5B2, OR5K3, OR5M10, OR5P2, OR5T3, OR5W2, OR6C1, OR6C2, OR6C3, OR6C6, OR6K3, OR7C2, OR8A1, OR8B2, OR8B3, OR8K3, OR9Q1",5.223414635467081e-32
Sensory Perception R-HSA-9709957,Reactome,59,616,5.76,8.570033394835843e-29,"OR10A2, OR10A3, OR10G7, OR10H3, OR10X1, OR11A1, OR11H1, OR11H2, OR12D2, OR13C2, OR1A1, OR1A2, OR1D2, OR1L8, OR1N2, OR1S1, OR2AG1, OR2AG2, OR2AJ1, OR2D3, OR2F1, OR2J1, OR2J2, OR4C11, OR4C13, OR4D10, OR4F15, OR4F6, OR4K5, OR4M2B, OR4S2, OR51B6, OR52A1, OR52I2, OR56A3, OR56A4, OR56B1, OR5AK2, OR5AN1, OR5B17, OR5B2, OR5K3, OR5M10, OR5P2, OR5T3, OR5W2, OR6C1, OR6C2, OR6C3, OR6C6, OR6K3, OR7C2, OR8A1, OR8B2, OR8B3, OR8K3, OR9Q1, TAS2R14, TAS2R30",3.81366486070195e-27
Neutrophil extracellular trap formation,KEGG,12,189,3.82,7.750223844697918e-05,"CLCN4, CTSG, FPR2, FPR3, H2AC17, H2BC10, H2BC12, H2BC8, H2BW1, H2BW2, H3C14, H3C15",0.002759079688712459
Systemic lupus erythematosus,KEGG,9,135,4.01,0.00042636259881003363,"CTSG, H2AC17, H2BC10, H2BC12, H2BC8, H2BW1, H2BW2, H3C14, H3C15",0.012648757098030997
Antimicrobial Peptides R-HSA-6803157,Reactome,6,89,4.05,0.003662191753427738,"CTSG, DEFB126, EPPIN, ITLN1, PGLYRP4, RNASE3",0.09312430458716248
Natural killer cell mediated cytotoxicity,KEGG,7,131,3.21,0.0062992740401132865,"GZMB, KLRC1, KLRC2, KLRC3, NCR2, TNFRSF10A, TNFRSF10B",0.11679576654007916
TRAIL Signaling R-HSA-75158,Reactome,2,8,15.04,0.007217715909780173,"TNFRSF10A, TNFRSF10B",0.11679576654007916
Formyl Peptide Receptors Bind Formyl Peptides And Many Other Ligands R-HSA-444473,Reactome,2,8,15.04,0.007217715909780173,"FPR2, FPR3",0.11679576654007916
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of Keratinocytes R-HSA-8939242,Reactome,2,8,15.04,0.007217715909780173,"CTSL, CTSV",0.11679576654007916
Glucuronidation R-HSA-156588,Reactome,3,25,7.22,0.007972836762218105,"UGT1A10, UGT3A1, UGT3A2",0.11826374530623522
Antigen processing and presentation,KEGG,5,78,3.86,0.009630475059342086,"CTSL, KLRC1, KLRC2, KLRC3, KLRC4",0.13186342773560703
FGFR2b Ligand Binding And Activation R-HSA-190377,Reactome,2,10,12.03,0.011348365615155837,"FGFBP1, FGFBP2",0.13566892665502356
Alcoholism,KEGG,8,186,2.59,0.012684689721207055,"H2AC17, H2BC10, H2BC12, H2BC8, H2BW1, H2BW2, H3C14, H3C15",0.13566892665502356
Endosomal/Vacuolar Pathway R-HSA-1236977,Reactome,2,11,10.93,0.013719329661743955,"CTSL, CTSV",0.13566892665502356
CASP8 Activity Is Inhibited R-HSA-5218900,Reactome,2,11,10.93,0.013719329661743955,"TNFRSF10A, TNFRSF10B",0.13566892665502356
Dimerization Of Procaspase-8 R-HSA-69416,Reactome,2,11,10.93,0.013719329661743955,"TNFRSF10A, TNFRSF10B",0.13566892665502356
TP53 Regulates Transcription Of Death Receptors And Ligands R-HSA-6803211,Reactome,2,12,10.02,0.016284339061878705,"TNFRSF10A, TNFRSF10B",0.15255854489549525
Trafficking And Processing Of Endosomal TLR R-HSA-1679131,Reactome,2,13,9.25,0.01903633852115565,"CTSL, CTSV",0.16942341283828527
Caspase Activation Via Death Receptors In Presence Of Ligand R-HSA-140534,Reactome,2,16,7.52,0.028346390698802282,"TNFRSF10A, TNFRSF10B",0.23108899391876603
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,3,40,4.51,0.028561561046139623,"TAS2R14, TAS2R30, UBD",0.23108899391876603
Selenocompound metabolism,KEGG,2,17,7.08,0.03177932519510692,"INMT, TXNRD2",0.24594434281430574
Nicotinamide Salvaging R-HSA-197264,Reactome,2,19,6.33,0.03910213335867768,"PARP10, SLC22A13",0.29000748907685947
FGFR2 Ligand Binding And Activation R-HSA-190241,Reactome,2,20,6.01,0.0429800892423699,"FGFBP1, FGFBP2",0.3060182354056737
Reactive Oxygen Species Pathway,Hallmark,3,49,3.68,0.04781879600997483,"GPX3, SOD2, TXNRD2",0.32737483422213537
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,5,123,2.44,0.05452804373754838,"CD160, KLRC1, NCR2, PILRA, TARP",0.3594811772327264
Caspase Activation Via Extrinsic Apoptotic Signaling Pathway R-HSA-5357769,Reactome,2,26,4.63,0.06892794977413845,"TNFRSF10A, TNFRSF10B",0.4238675303521826
Regulated Necrosis R-HSA-5218859,Reactome,3,57,3.17,0.0690570695517601,"GZMB, TNFRSF10A, TNFRSF10B",0.4238675303521826
Interconversion Of Nucleotide Di- And Triphosphates R-HSA-499943,Reactome,2,28,4.3,0.07847374393679536,"AK6, TYMS",0.46071801298176646
Regulation Of Necroptotic Cell Death R-HSA-5675482,Reactome,2,29,4.15,0.08339291862962067,"TNFRSF10A, TNFRSF10B",0.46071801298176646
Dectin-2 Family R-HSA-5621480,Reactome,2,29,4.15,0.08339291862962067,"CLEC6A, MUC15",0.46071801298176646
Viral protein interaction with cytokine and cytokine receptor,KEGG,4,100,2.41,0.08541401364268704,"CX3CL1, CXCR2, TNFRSF10A, TNFRSF10B",0.46071801298176646
Apoptosis,KEGG,5,142,2.12,0.08842309422228356,"CTSL, CTSV, GZMB, TNFRSF10A, TNFRSF10B",0.4623122073995427
RIPK1-mediated Regulated Necrosis R-HSA-5213460,Reactome,2,31,3.88,0.09350134531676145,"TNFRSF10A, TNFRSF10B",0.4623122073995427
Nicotinate Metabolism R-HSA-196807,Reactome,2,31,3.88,0.09350134531676145,"PARP10, SLC22A13",0.4623122073995427
Activation Of Matrix Metalloproteinases R-HSA-1592389,Reactome,2,33,3.64,0.10394131354182386,"CTSG, CTSV",0.5000419948768824
Detoxification Of Reactive Oxygen Species R-HSA-3299685,Reactome,2,34,3.54,0.10927535159164979,"GPX3, TXNRD2",0.5118687521924649
Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,Reactome,2,41,2.93,0.14838974837282917,"TTLL2, TTLL6",0.628358512348469
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,2,41,2.93,0.14838974837282917,"TAS2R14, TAS2R30",0.628358512348469
G Alpha (I) Signaling Events R-HSA-418594,Reactome,8,312,1.54,0.14985062484241404,"CX3CL1, CXCR2, FPR2, FPR3, SSTR4, TAS2R14, TAS2R30, UBD",0.628358512348469
Graft-versus-host disease,KEGG,2,42,2.86,0.15418928700461984,"GZMB, KLRC1",0.628358512348469
Biological Oxidations R-HSA-211859,Reactome,6,218,1.66,0.15629163463090084,"ADH7, CYP39A1, CYP3A43, UGT1A10, UGT3A1, UGT3A2",0.628358512348469
DAP12 Interactions R-HSA-2172127,Reactome,2,43,2.8,0.1600320075575957,"KLRC2, NCR2",0.628358512348469
TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008,Reactome,2,44,2.73,0.16591488809201146,"TNFRSF10A, TNFRSF10B",0.628358512348469
Aspirin ADME R-HSA-9749641,Reactome,2,44,2.73,0.16591488809201146,"UGT3A1, UGT3A2",0.628358512348469
Apical Surface,Hallmark,2,44,2.73,0.16591488809201146,"CD160, CX3CL1",0.628358512348469
Signaling By FGFR R-HSA-190236,Reactome,3,86,2.1,0.17220095096139273,"FGFBP1, FGFBP2, FGFR4",0.6385785264818314
Sensory Perception Of Taste R-HSA-9717189,Reactome,2,47,2.56,0.18377557503103367,"TAS2R14, TAS2R30",0.64291320029065
Pyruvate metabolism,KEGG,2,47,2.56,0.18377557503103367,"ADH7, LDHAL6A",0.64291320029065
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,4,134,1.8,0.1842054674990065,"SIRPA, SLC3A2, TNFRSF10A, TNFRSF10B",0.64291320029065
Cholesterol metabolism,KEGG,2,50,2.41,0.20189711015033568,"CETP, SOAT2",0.6911093385915337
Drug ADME R-HSA-9748784,Reactome,3,95,1.9,0.21011870340852548,"UGT1A10, UGT3A1, UGT3A2",0.7056816831456139
SARS-CoV-1 Infection R-HSA-9678108,Reactome,2,52,2.31,0.21408910309231388,"CTSL, PARP10",0.7057011176005902
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,5,196,1.53,0.22794221773775888,"CX3CL1, CXCR2, FPR2, FPR3, SSTR4",0.7377039046785652
Chemokine Receptors Bind Chemokines R-HSA-380108,Reactome,2,56,2.15,0.23865582441673772,"CX3CL1, CXCR2",0.7531826107756389
Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090,Reactome,2,57,2.11,0.2448230518663732,"CTSL, CTSV",0.7531826107756389
Viral carcinogenesis,KEGG,5,203,1.48,0.24947325273780116,"H2BC10, H2BC12, H2BC8, H2BW1, H2BW2",0.7531826107756389
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,3,104,1.73,0.2496504159312511,"ADH7, CYP39A1, CYP3A43",0.7531826107756389
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,3,107,1.69,0.263077393069545,"UGT1A10, UGT3A1, UGT3A2",0.7687313884738153
Drug metabolism,KEGG,3,108,1.67,0.26757372452174266,"ADH7, FMO2, UGT1A10",0.7687313884738153
UV Response Up,Hallmark,4,158,1.52,0.2687818137584403,"CDKN1C, CTSV, GPX3, SOD2",0.7687313884738153
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,3,109,1.66,0.2720790869317436,"CTSG, CTSL, CTSV",0.7687313884738153
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,2,65,1.85,0.2942314274261481,"CYP39A1, CYP3A43",0.8183311575289745
Glycolysis / Gluconeogenesis,KEGG,2,67,1.8,0.3065413595744176,"ADH7, LDHAL6A",0.8394517231422511
Retinol metabolism,KEGG,2,68,1.77,0.3126816371665724,"ADH7, UGT1A10",0.8432929002371194
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",Reactome,2,71,1.69,0.3310275908015133,"CETP, SOAT2",0.869028548194441
Signaling By FGFR2 R-HSA-5654738,Reactome,2,72,1.67,0.33711374293457774,"FGFBP1, FGFBP2",0.869028548194441
p53 signaling pathway,KEGG,2,73,1.65,0.34318332156839,"TNFRSF10A, TNFRSF10B",0.869028548194441
GPCR Ligand Binding R-HSA-500792,Reactome,9,458,1.18,0.35262607940587176,"ADGRE2, CX3CL1, CXCR2, FPR2, FPR3, SSTR4, TAS2R14, TAS2R30, UBD",0.869028548194441
NOD-like receptor signaling pathway,KEGG,4,181,1.33,0.3549295094288573,"CARD18, GBP2, IFI16, PYDC1",0.869028548194441
Lysosome,KEGG,3,128,1.41,0.3584366998028213,"CTSG, CTSL, CTSV",0.869028548194441
Innate Immune System R-HSA-168249,Reactome,19,1035,1.1,0.36086728052439954,"CLEC6A, CTSG, CTSL, CTSV, CXCR2, DEFB126, EPPIN, FCN3, FPR2, IFI16, ITLN1, KLRC2, MUC15, NCR2, PGLYRP4, RNASE2, RNASE3, SIRPA, TARP",0.869028548194441
Metabolism of xenobiotics by cytochrome P450,KEGG,2,76,1.58,0.36128153127184626,"ADH7, UGT1A10",0.869028548194441
Coagulation,Hallmark,3,138,1.31,0.40353588314479116,"CTSV, F11, MST1",0.9577251626636376
C-type Lectin Receptors (CLRs) R-HSA-5621481,Reactome,3,141,1.28,0.4169030351196666,"CLEC6A, MUC15, RNASE3",0.9711860514497672
Taste transduction,KEGG,2,86,1.4,0.4201198087732139,"TAS2R14, TAS2R30",0.9711860514497672
Complement,Hallmark,4,200,1.2,0.4263623583568486,"CTSL, CTSV, GZMB, GZMK",0.9729807665066545
Collagen Formation R-HSA-1474290,Reactome,2,90,1.34,0.4428864000853703,"CTSL, CTSV",0.9978959394328596
Salivary secretion,KEGG,2,93,1.29,0.45963478842277744,"CST5, STATH",0.9999992936554092
Staphylococcus aureus infection,KEGG,2,95,1.27,0.470637231360148,"FPR2, FPR3",0.9999992936554092
Metabolism Of Nucleotides R-HSA-15869,Reactome,2,95,1.27,0.470637231360148,"AK6, TYMS",0.9999992936554092
Necroptosis,KEGG,3,159,1.13,0.4946943517157489,"H2AC17, TNFRSF10A, TNFRSF10B",0.9999992936554092
Stimuli-sensing Channels R-HSA-2672351,Reactome,2,100,1.2,0.4975476028069891,"CLCN4, RNASE3",0.9999992936554092
Protein digestion and absorption,KEGG,2,103,1.17,0.5132712813355671,"CELA2A, SLC3A2",0.9999992936554092
Antigen processing-Cross Presentation R-HSA-1236975,Reactome,2,104,1.16,0.5184403179121226,"CTSL, CTSV",0.9999992936554092
MHC Class II Antigen Presentation R-HSA-2132295,Reactome,2,104,1.16,0.5184403179121226,"CTSL, CTSV",0.9999992936554092
tRNA Processing R-HSA-72306,Reactome,2,105,1.15,0.523572849409158,"ADAT3, PYDC1",0.9999992936554092
O-linked Glycosylation R-HSA-5173105,Reactome,2,107,1.12,0.533727537901842,"MUC15, POMK",0.9999992936554092
Gene Silencing By RNA R-HSA-211000,Reactome,2,108,1.11,0.5387493079656173,"DDX4, H2BC12",0.9999992936554092
Cytokine-cytokine receptor interaction,KEGG,5,295,1.02,0.5456668779356348,"CX3CL1, CXCR2, IFNL1, TNFRSF10A, TNFRSF10B",0.9999992936554092
Bile Acid Metabolism,Hallmark,2,112,1.07,0.5584621346960729,"CYP39A1, SOAT2",0.9999992936554092
Selenoamino Acid Metabolism R-HSA-2408522,Reactome,2,114,1.06,0.5680922203197664,"INMT, RPL12",0.9999992936554092
Apoptosis R-HSA-109581,Reactome,3,178,1.01,0.5708483856212178,"GZMB, TNFRSF10A, TNFRSF10B",0.9999992936554092
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,3,182,0.99,0.5859589275580848,"GPX3, HBA1, TXNRD2",0.9999992936554092
Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,Reactome,2,122,0.99,0.6050896418273997,"PARP10, SLC22A13",0.9999992936554092
Transcriptional misregulation in cancer,KEGG,3,192,0.94,0.6222268607545611,"GZMB, H3C14, H3C15",0.9999992936554092
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,5,327,0.92,0.6370384142035331,"CX3CL1, CXCR2, FPR2, FPR3, SSTR4",0.9999992936554092
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,3,204,0.88,0.6628207128748971,"CTSL, CTSV, H2BC12",0.9999992936554092
Programmed Cell Death R-HSA-5357801,Reactome,3,208,0.87,0.6756320634732791,"GZMB, TNFRSF10A, TNFRSF10B",0.9999992936554092
Death Receptor Signaling R-HSA-73887,Reactome,2,139,0.87,0.6756411306573797,"TNFRSF10A, TNFRSF10B",0.9999992936554092
Lipid and atherosclerosis,KEGG,3,215,0.84,0.6971850125810282,"SOD2, TNFRSF10A, TNFRSF10B",0.9999992936554092
Mitotic G1 Phase And G1/S Transition R-HSA-453279,Reactome,2,147,0.82,0.7051415139298747,"CDKN1C, TYMS",0.9999992936554092
CDC42 GTPase Cycle R-HSA-9013148,Reactome,2,149,0.81,0.71215967840719,"ARHGAP40, CDC42EP2",0.9999992936554092
Metabolism Of Steroids R-HSA-8957322,Reactome,2,153,0.79,0.725777927716917,"CYP39A1, SOAT2",0.9999992936554092
Fatty Acid Metabolism,Hallmark,2,158,0.76,0.7420332692643687,"ADH7, INMT",0.9999992936554092
Apoptosis,Hallmark,2,161,0.75,0.7513871754837734,"GPX3, SOD2",0.9999992936554092
Toll-like Receptor Cascades R-HSA-168898,Reactome,2,162,0.74,0.7544398918079671,"CTSL, CTSV",0.9999992936554092
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,4,318,0.76,0.7784722877850818,"CDC42EP2, FGFR4, GPRIN1, RNASE3",0.9999992936554092
Influenza A,KEGG,2,172,0.7,0.7832302175186374,"TNFRSF10A, TNFRSF10B",0.9999992936554092
Ion Channel Transport R-HSA-983712,Reactome,2,175,0.69,0.7912724284929196,"CLCN4, RNASE3",0.9999992936554092
Endocytosis,KEGG,3,252,0.72,0.7933467880046081,"AGAP4, CXCR2, FGFR4",0.9999992936554092
Neutrophil Degranulation R-HSA-6798695,Reactome,6,468,0.77,0.7946063620433997,"CTSG, CXCR2, FPR2, RNASE2, RNASE3, SIRPA",0.9999992936554092
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,2,182,0.66,0.8090243802115566,"GPRIN1, UBD",0.9999992936554092
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,3,260,0.69,0.8104427812276074,"ADH7, CETP, H2BC12",0.9999992936554092
