pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Interaction With Cumulus Cells And Zona Pellucida R-HSA-2534343,Reactome,3,7,25.77,1.93,5.07,2.0122548821118938e-07,"ADAM2, ADAM20, OVGP1",6.0568871951568e-05
Butyrophilin (BTN) Family Interactions R-HSA-8851680,Reactome,3,9,20.05,2.74,3.7,0.00010797597054377298,"BTN2A1, BTN2A2, BTNL2",0.016250383566837834
mRNA Editing R-HSA-75072,Reactome,2,8,15.04,1.35,3.25,0.0005771408624463472,"ADAR, APOBEC3H",0.05790646653211683
Steroid hormone biosynthesis,KEGG,7,47,8.96,4.52,3.07,0.001056560583773231,"CYP11B1, CYP11B2, CYP2E1, HSD17B6, SULT1E1, UGT1A6, UGT1A8",0.07950618392893563
Organic Cation Transport R-HSA-549127,Reactome,2,10,12.03,1.4,2.79,0.0026762894094108447,"SLC22A16, SLC22A4",0.16111262244653285
Fertilization R-HSA-1187000,Reactome,3,22,8.2,1.93,2.56,0.005221921593318742,"ADAM2, ADAM20, OVGP1",0.26196639993149023
Glucocorticoid Biosynthesis R-HSA-194002,Reactome,2,10,12.03,1.84,2.43,0.007550144707104855,"CYP11B1, CYP11B2",0.2885892654402082
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,Reactome,4,44,5.47,1.82,2.42,0.007670146589772975,"H2BC3, H2BC4, POLM, UBE2N",0.2885892654402082
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,6,86,4.2,2.33,2.26,0.012018095734214949,"CD300E, CD96, CLEC4G, LAIR2, PVR, TREM1",0.4019385351109666
Organic Cation/Anion/Zwitterion Transport R-HSA-549132,Reactome,2,15,8.02,1.4,2.13,0.01648052258976507,"SLC22A16, SLC22A4",0.4960637299519286
"TICAM1, RIP1-mediated IKK Complex Recruitment R-HSA-168927",Reactome,2,17,7.08,1.23,2.09,0.018512500835485682,"BIRC2, UBE2N",0.4996210715296165
Paracetamol ADME R-HSA-9753281,Reactome,3,25,7.22,2.52,2.06,0.019918448034403315,"CYP2E1, SULT1E1, UGT1A6",0.4996210715296165
Mitochondrial Fatty Acid Beta-Oxidation R-HSA-77289,Reactome,3,36,5.01,1.62,1.95,0.025532768322520976,"ACAD11, ACOT2, THEM4",0.5911817896214472
IKK Complex Recruitment Mediated By RIP1 R-HSA-937041,Reactome,2,20,6.01,1.3,1.79,0.03685473604772855,"BIRC2, UBE2N",0.7775657176188104
Aspirin ADME R-HSA-9749641,Reactome,3,36,5.01,2.17,1.69,0.045902105479349954,"CYP2E1, UGT1A6, UGT1A8",0.7775657176188104
HCMV Late Events R-HSA-9610379,Reactome,5,80,3.76,2.79,1.66,0.04818669127072275,"H2BC18, H2BC3, H2BC4, POM121, POM121C",0.7775657176188104
ISG15 Antiviral Mechanism R-HSA-1169408,Reactome,4,72,3.34,1.84,1.57,0.05820651574126829,"KPNA5, POM121, POM121C, UBE2N",0.7775657176188104
Glucuronidation R-HSA-156588,Reactome,2,19,6.33,1.84,1.57,0.05842836458521094,"UGT1A6, UGT1A8",0.7775657176188104
Reproduction R-HSA-1474165,Reactome,5,102,2.95,2.02,1.53,0.06284726463549373,"ADAM2, ADAM20, H2BC3, H2BC4, OVGP1",0.7775657176188104
DNA Methylation R-HSA-5334118,Reactome,3,32,5.64,3.28,1.5,0.06636674973832575,"DNMT3L, H2BC3, H2BC4",0.7775657176188104
NS1 Mediated Effects On Host Pathways R-HSA-168276,Reactome,3,41,4.4,2.28,1.47,0.07060007577216422,"KPNA5, POM121, POM121C",0.7775657176188104
Fatty acid elongation,KEGG,2,27,4.45,1.16,1.47,0.07061312344679539,"ACOT2, THEM4",0.7775657176188104
VEGFR2 Mediated Vascular Permeability R-HSA-5218920,Reactome,2,24,5.01,1.43,1.47,0.07064285547741694,"CDH5, THEM4",0.7775657176188104
HCMV Early Events R-HSA-9609690,Reactome,5,92,3.27,2.76,1.46,0.07167729566962382,"H2BC18, H2BC3, H2BC4, POM121, POM121C",0.7775657176188104
Ascorbate and aldarate metabolism,KEGG,2,24,5.01,1.51,1.43,0.07645517787898941,"UGT1A6, UGT1A8",0.7775657176188104
Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410,Reactome,4,80,3.01,1.84,1.4,0.08019253489206662,"KPNA5, POM121, POM121C, UBE2N",0.7775657176188104
Biological Oxidations R-HSA-211859,Reactome,8,198,2.43,2.95,1.37,0.08529411980495111,"CYP11B1, CYP11B2, CYP2E1, DPEP3, MTARC1, SULT1E1, UGT1A6, UGT1A8",0.7775657176188104
HDACs Deacetylate Histones R-HSA-3214815,Reactome,4,59,4.08,3.52,1.37,0.08548794015117422,"DPEP3, H2BC18, H2BC3, H2BC4",0.7775657176188104
Adherens Junctions Interactions R-HSA-418990,Reactome,2,29,4.15,1.23,1.33,0.09108852392731237,"CDH5, PVR",0.7775657176188104
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,3,55,3.28,1.66,1.3,0.09663971509753527,"H2BC3, H2BC4, UBE2N",0.7775657176188104
Fatty Acid Metabolism R-HSA-8978868,Reactome,7,168,2.51,3.02,1.3,0.0976601100945435,"ACAD11, ACOT2, ACSBG2, AWAT1, DPEP3, PRXL2B, THEM4",0.7775657176188104
