pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,70,340,12.38,14.36,7.23,2.450673105356759e-13,"OR10G7, OR10H3, OR10R2, OR10S1, OR10X1, OR11A1, OR11H6, OR11H7, OR12D2, OR12D3, OR13C2, OR14J1, OR1A1, OR1A2, OR1D2, OR1F1, OR1J4, OR1N1, OR1N2, OR2A1, OR2A14, OR2A2, OR2AP1, OR2AT4, OR2B6, OR2I1P, OR2J1, OR2J2, OR2T1, OR2T2, OR2T35, OR2T6, OR2V1, OR2W1, OR3A1, OR4B1, OR4C11, OR4C13, OR4E1, OR4K15, OR4L1, OR4N5, OR4X1, OR52A1, OR52A5, OR52I2, OR52N1, OR56A3, OR56A4, OR56A5, OR56B1, OR5AK2, OR5AN1, OR5B2, OR5K3, OR5T1, OR5T2, OR5V1, OR5W2, OR6B3, OR6C65, OR6C75, OR6C76, OR6F1, OR6N1, OR6P1, OR6Y1, OR8D2, OR8G1, OR8K3",2.845556421737159e-11
Olfactory Signaling Pathway R-HSA-381753,Reactome,70,347,12.13,14.36,7.14,4.552890274779455e-13,"OR10G7, OR10H3, OR10R2, OR10S1, OR10X1, OR11A1, OR11H6, OR11H7, OR12D2, OR12D3, OR13C2, OR14J1, OR1A1, OR1A2, OR1D2, OR1F1, OR1J4, OR1N1, OR1N2, OR2A1, OR2A14, OR2A2, OR2AP1, OR2AT4, OR2B6, OR2I1P, OR2J1, OR2J2, OR2T1, OR2T2, OR2T35, OR2T6, OR2V1, OR2W1, OR3A1, OR4B1, OR4C11, OR4C13, OR4E1, OR4K15, OR4L1, OR4N5, OR4X1, OR52A1, OR52A5, OR52I2, OR52N1, OR56A3, OR56A4, OR56A5, OR56B1, OR5AK2, OR5AN1, OR5B2, OR5K3, OR5T1, OR5T2, OR5V1, OR5W2, OR6B3, OR6C65, OR6C75, OR6C76, OR6F1, OR6N1, OR6P1, OR6Y1, OR8D2, OR8G1, OR8K3",2.845556421737159e-11
Olfactory transduction,KEGG,71,379,11.27,14.54,6.85,3.6751433869629445e-12,"OR10G7, OR10H3, OR10R2, OR10S1, OR10X1, OR11A1, OR11H6, OR11H7, OR12D2, OR12D3, OR13C2, OR14J1, OR1A1, OR1A2, OR1D2, OR1F1, OR1J4, OR1N1, OR1N2, OR2A1, OR2A14, OR2A2, OR2A42, OR2AP1, OR2AT4, OR2B6, OR2J1, OR2J2, OR2T1, OR2T2, OR2T35, OR2T6, OR2V1, OR2W1, OR3A1, OR4B1, OR4C11, OR4C13, OR4E1, OR4K15, OR4L1, OR4N5, OR4X1, OR52A1, OR52A5, OR52I2, OR52N1, OR56A3, OR56A4, OR56A5, OR56B1, OR5AK2, OR5AN1, OR5B2, OR5K3, OR5T1, OR5T2, OR5V1, OR5W2, OR6B3, OR6C65, OR6C75, OR6C76, OR6F1, OR6N1, OR6P1, OR6Y1, OR8D2, OR8G1, OR8K3, OR9G1",1.5313097445678935e-10
Sensory Perception R-HSA-9709957,Reactome,76,546,8.37,15.4,5.77,3.9595755840056455e-09,"AKR1B10, OR10G7, OR10H3, OR10R2, OR10S1, OR10X1, OR11A1, OR11H6, OR11H7, OR12D2, OR12D3, OR13C2, OR14J1, OR1A1, OR1A2, OR1D2, OR1F1, OR1J4, OR1N1, OR1N2, OR2A1, OR2A14, OR2A2, OR2AP1, OR2AT4, OR2B6, OR2I1P, OR2J1, OR2J2, OR2T1, OR2T2, OR2T35, OR2T6, OR2V1, OR2W1, OR3A1, OR4B1, OR4C11, OR4C13, OR4E1, OR4K15, OR4L1, OR4N5, OR4X1, OR52A1, OR52A5, OR52I2, OR52N1, OR56A3, OR56A4, OR56A5, OR56B1, OR5AK2, OR5AN1, OR5B2, OR5K3, OR5T1, OR5T2, OR5V1, OR5W2, OR6B3, OR6C65, OR6C75, OR6C76, OR6F1, OR6N1, OR6P1, OR6Y1, OR8D2, OR8G1, OR8K3, SCNN1A, TAS2R14, TAS2R16, TAS2R41, TAS2R50",1.237367370001764e-07
Endosomal/Vacuolar Pathway R-HSA-1236977,Reactome,2,5,24.06,2.34,3.24,0.0005942276368756472,"CTSL, CTSV",0.01485569092189118
Butanoate metabolism,KEGG,4,28,8.59,2.13,3.07,0.0010540408239601618,"ACSM2A, ACSM2B, ACSM6, OXCT2",0.02195918383250337
Formyl Peptide Receptors Bind Formyl Peptides And Many Other Ligands R-HSA-444473,Reactome,2,7,17.18,1.96,2.92,0.0017407426158199618,"FPR2, FPR3",0.031084689568213607
Conjugation Of Salicylate With Glycine R-HSA-177128,Reactome,2,8,15.04,1.95,2.71,0.003402524328657565,"ACSM2A, ACSM2B",0.046285731194973714
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,5,37,8.13,3.48,2.68,0.003692696941467223,"TAS2R14, TAS2R16, TAS2R41, TAS2R50, TAS2R60",0.046285731194973714
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of Keratinocytes R-HSA-8939242,Reactome,2,8,15.04,1.99,2.68,0.0037028584955978968,"CTSL, CTSV",0.046285731194973714
Amino Acid Conjugation R-HSA-156587,Reactome,2,9,13.36,1.95,2.52,0.00585920343230702,"ACSM2A, ACSM2B",0.06658185718530706
Trafficking And Processing Of Endosomal TLR R-HSA-1679131,Reactome,2,13,9.25,1.99,1.97,0.024226459778920784,"CTSL, CTSV",0.25235895603042485
Sensory Perception Of Taste R-HSA-9717189,Reactome,5,45,6.68,5.88,1.81,0.035492564363087634,"SCNN1A, TAS2R14, TAS2R16, TAS2R41, TAS2R50",0.34127465733738105
Neutrophil extracellular trap formation,KEGG,9,172,3.15,3.77,1.74,0.04065988607888267,"FPR2, FPR3, H2AC13, H2AC16, H2AC17, H2BC17, H3C10, H3C3, MPO",0.363034697132881
Taste transduction,KEGG,6,80,4.51,4.72,1.68,0.046239364821212235,"SCNN1A, TAS2R14, TAS2R16, TAS2R41, TAS2R50, TAS2R60",0.38532804017676864
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,4,39,6.17,5.37,1.54,0.061396372572984165,"TAS2R14, TAS2R16, TAS2R41, TAS2R50",0.47965916072643877
Other Interleukin Signaling R-HSA-449836,Reactome,2,23,5.23,1.52,1.48,0.06923000870504686,"IFNL1, PRTN3",0.483087838038031
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,9,181,2.99,4.71,1.48,0.06956464867747647,"CCL11, CCL7, CX3CL1, FPR2, FPR3, KEL, NTSR2, RXFP4, SSTR4",0.483087838038031
Chemokine Receptors Bind Chemokines R-HSA-380108,Reactome,3,48,3.76,2.17,1.31,0.09571365062918624,"CCL11, CCL7, CX3CL1",0.6296950699288569
G Alpha (I) Signaling Events R-HSA-418594,Reactome,12,300,2.41,5.56,1.26,0.1039457420371035,"CX3CL1, FPR2, FPR3, P2RY13, PDE4D, RXFP4, SSTR4, TAS2R14, TAS2R16, TAS2R41, TAS2R50, TAS2R60",0.6496608877318969
GPCR Ligand Binding R-HSA-500792,Reactome,16,415,2.32,8.74,1.13,0.12870831324799187,"CCL11, CCL7, CX3CL1, FPR2, FPR3, KEL, NTSR2, P2RY13, RXFP4, SSTR4, TAAR6, TAS2R14, TAS2R16, TAS2R41, TAS2R50, TAS2R60",0.7661209121904278
Systemic lupus erythematosus,KEGG,6,121,2.98,5.45,1.07,0.143168855316888,"H2AC13, H2AC16, H2AC17, H2BC17, H3C10, H3C3",0.8131345820416197
