pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,70,393,10.71,7.512727111123986e-53,"OR10G7, OR10H3, OR10R2, OR10S1, OR10X1, OR11A1, OR11H6, OR11H7, OR12D2, OR12D3, OR13C2, OR14J1, OR1A1, OR1A2, OR1D2, OR1F1, OR1J4, OR1N1, OR1N2, OR2A1, OR2A14, OR2A2, OR2AP1, OR2AT4, OR2B6, OR2I1P, OR2J1, OR2J2, OR2T1, OR2T2, OR2T35, OR2T6, OR2V1, OR2W1, OR3A1, OR4B1, OR4C11, OR4C13, OR4E1, OR4K15, OR4L1, OR4N5, OR4X1, OR52A1, OR52A5, OR52I2, OR52N1, OR56A3, OR56A4, OR56A5, OR56B1, OR5AK2, OR5AN1, OR5B2, OR5K3, OR5T1, OR5T2, OR5V1, OR5W2, OR6B3, OR6C65, OR6C75, OR6C76, OR6F1, OR6N1, OR6P1, OR6Y1, OR8D2, OR8G1, OR8K3",9.390908888904982e-51
Olfactory Signaling Pathway R-HSA-381753,Reactome,70,401,10.5,3.209991815547871e-52,"OR10G7, OR10H3, OR10R2, OR10S1, OR10X1, OR11A1, OR11H6, OR11H7, OR12D2, OR12D3, OR13C2, OR14J1, OR1A1, OR1A2, OR1D2, OR1F1, OR1J4, OR1N1, OR1N2, OR2A1, OR2A14, OR2A2, OR2AP1, OR2AT4, OR2B6, OR2I1P, OR2J1, OR2J2, OR2T1, OR2T2, OR2T35, OR2T6, OR2V1, OR2W1, OR3A1, OR4B1, OR4C11, OR4C13, OR4E1, OR4K15, OR4L1, OR4N5, OR4X1, OR52A1, OR52A5, OR52I2, OR52N1, OR56A3, OR56A4, OR56A5, OR56B1, OR5AK2, OR5AN1, OR5B2, OR5K3, OR5T1, OR5T2, OR5V1, OR5W2, OR6B3, OR6C65, OR6C75, OR6C76, OR6F1, OR6N1, OR6P1, OR6Y1, OR8D2, OR8G1, OR8K3",2.0062448847174195e-50
Olfactory transduction,KEGG,71,440,9.7,1.5675863180223187e-50,"OR10G7, OR10H3, OR10R2, OR10S1, OR10X1, OR11A1, OR11H6, OR11H7, OR12D2, OR12D3, OR13C2, OR14J1, OR1A1, OR1A2, OR1D2, OR1F1, OR1J4, OR1N1, OR1N2, OR2A1, OR2A14, OR2A2, OR2A42, OR2AP1, OR2AT4, OR2B6, OR2J1, OR2J2, OR2T1, OR2T2, OR2T35, OR2T6, OR2V1, OR2W1, OR3A1, OR4B1, OR4C11, OR4C13, OR4E1, OR4K15, OR4L1, OR4N5, OR4X1, OR52A1, OR52A5, OR52I2, OR52N1, OR56A3, OR56A4, OR56A5, OR56B1, OR5AK2, OR5AN1, OR5B2, OR5K3, OR5T1, OR5T2, OR5V1, OR5W2, OR6B3, OR6C65, OR6C75, OR6C76, OR6F1, OR6N1, OR6P1, OR6Y1, OR8D2, OR8G1, OR8K3, OR9G1",6.531609658426328e-49
Sensory Perception R-HSA-9709957,Reactome,76,616,7.42,1.6000768508451127e-45,"AKR1B10, OR10G7, OR10H3, OR10R2, OR10S1, OR10X1, OR11A1, OR11H6, OR11H7, OR12D2, OR12D3, OR13C2, OR14J1, OR1A1, OR1A2, OR1D2, OR1F1, OR1J4, OR1N1, OR1N2, OR2A1, OR2A14, OR2A2, OR2AP1, OR2AT4, OR2B6, OR2I1P, OR2J1, OR2J2, OR2T1, OR2T2, OR2T35, OR2T6, OR2V1, OR2W1, OR3A1, OR4B1, OR4C11, OR4C13, OR4E1, OR4K15, OR4L1, OR4N5, OR4X1, OR52A1, OR52A5, OR52I2, OR52N1, OR56A3, OR56A4, OR56A5, OR56B1, OR5AK2, OR5AN1, OR5B2, OR5K3, OR5T1, OR5T2, OR5V1, OR5W2, OR6B3, OR6C65, OR6C75, OR6C76, OR6F1, OR6N1, OR6P1, OR6Y1, OR8D2, OR8G1, OR8K3, SCNN1A, TAS2R14, TAS2R16, TAS2R41, TAS2R50",5.000240158890977e-44
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,5,40,7.52,0.0004995464911553065,"TAS2R14, TAS2R16, TAS2R41, TAS2R50, TAS2R60",0.012488662278882663
Sensory Perception Of Taste R-HSA-9717189,Reactome,5,47,6.4,0.0010596084759573788,"SCNN1A, TAS2R14, TAS2R16, TAS2R41, TAS2R50",0.019930808939250762
Butanoate metabolism,KEGG,4,28,8.59,0.0011161253005980427,"ACSM2A, ACSM2B, ACSM6, OXCT2",0.019930808939250762
Taste transduction,KEGG,6,86,4.2,0.0030872974890934295,"SCNN1A, TAS2R14, TAS2R16, TAS2R41, TAS2R50, TAS2R60",0.04823902326708484
GPCR Ligand Binding R-HSA-500792,Reactome,16,458,2.1,0.0042656235122693524,"CCL11, CCL7, CX3CL1, FPR2, FPR3, KEL, NTSR2, P2RY13, RXFP4, SSTR4, TAAR6, TAS2R14, TAS2R16, TAS2R41, TAS2R50, TAS2R60",0.05299735410375217
Neutrophil extracellular trap formation,KEGG,9,189,2.86,0.0044109952964515005,"FPR2, FPR3, H2AC13, H2AC16, H2AC17, H2BC17, H3C10, H3C3, MPO",0.05299735410375217
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,4,41,5.87,0.004663767161130191,"TAS2R14, TAS2R16, TAS2R41, TAS2R50",0.05299735410375217
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,9,196,2.76,0.005579039909285316,"CCL11, CCL7, CX3CL1, FPR2, FPR3, KEL, NTSR2, RXFP4, SSTR4",0.056388405545157595
G Alpha (I) Signaling Events R-HSA-418594,Reactome,12,312,2.31,0.006120201130971109,"CX3CL1, FPR2, FPR3, P2RY13, PDE4D, RXFP4, SSTR4, TAS2R14, TAS2R16, TAS2R41, TAS2R50, TAS2R60",0.056388405545157595
Conjugation Of Salicylate With Glycine R-HSA-177128,Reactome,2,8,15.04,0.007217715909780173,"ACSM2A, ACSM2B",0.056388405545157595
Formyl Peptide Receptors Bind Formyl Peptides And Many Other Ligands R-HSA-444473,Reactome,2,8,15.04,0.007217715909780173,"FPR2, FPR3",0.056388405545157595
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of Keratinocytes R-HSA-8939242,Reactome,2,8,15.04,0.007217715909780173,"CTSL, CTSV",0.056388405545157595
Amino Acid Conjugation R-HSA-156587,Reactome,2,9,13.36,0.009178685617863577,"ACSM2A, ACSM2B",0.06749033542546748
Endosomal/Vacuolar Pathway R-HSA-1236977,Reactome,2,11,10.93,0.013719329661743955,"CTSL, CTSV",0.09527312265099969
Trafficking And Processing Of Endosomal TLR R-HSA-1679131,Reactome,2,13,9.25,0.01903633852115565,"CTSL, CTSV",0.12523906921812927
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,11,327,2.02,0.021178493497592463,"CCL11, CCL7, CX3CL1, FPR2, FPR3, KEL, NTSR2, P2RY13, RXFP4, SSTR4, TAAR6",0.13236558435995288
Systemic lupus erythematosus,KEGG,6,135,2.67,0.02533778784429986,"H2AC13, H2AC16, H2AC17, H2BC17, H3C10, H3C3",0.15082016573988014
Other Interleukin Signaling R-HSA-449836,Reactome,2,24,5.01,0.05980366854376041,"IFNL1, PRTN3",0.33979357127136595
Chemokine Receptors Bind Chemokines R-HSA-380108,Reactome,3,56,3.22,0.06620183289392878,"CCL11, CCL7, CX3CL1",0.35454035937444334
Signaling By GPCR R-HSA-372790,Reactome,17,689,1.48,0.06807174899989311,"CCL11, CCL7, CX3CL1, FPR2, FPR3, KEL, NTSR2, P2RY13, PDE4D, RXFP4, SSTR4, TAAR6, TAS2R14, TAS2R16, TAS2R41, TAS2R50, TAS2R60",0.35454035937444334
Alcoholism,KEGG,6,186,1.94,0.09057027566033848,"H2AC13, H2AC16, H2AC17, H2BC17, H3C10, H3C3",0.4528513783016924
