pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,50,393,7.65,4.2904882915671665e-30,"OR10AG1, OR10C1, OR10G2, OR10G7, OR10H3, OR11A1, OR11H6, OR11H7, OR12D2, OR12D3, OR13C2, OR13C5, OR14J1, OR1I1, OR1J4, OR1N1, OR1N2, OR2AJ1, OR2AT4, OR2I1P, OR2J2, OR2T1, OR2T35, OR2V1, OR2V2, OR2W1, OR4C11, OR4C5, OR4N5, OR52A5, OR52I2, OR52N1, OR52N2, OR56A5, OR56B1, OR5AU1, OR5B17, OR5B2, OR5C1, OR5L2, OR5M10, OR5T1, OR5T3, OR6C2, OR6C65, OR6C75, OR6F1, OR6K3, OR6Y1, OR8K3",1.0125552368098512e-27
Olfactory Signaling Pathway R-HSA-381753,Reactome,50,401,7.5,1.1293998888354392e-29,"OR10AG1, OR10C1, OR10G2, OR10G7, OR10H3, OR11A1, OR11H6, OR11H7, OR12D2, OR12D3, OR13C2, OR13C5, OR14J1, OR1I1, OR1J4, OR1N1, OR1N2, OR2AJ1, OR2AT4, OR2I1P, OR2J2, OR2T1, OR2T35, OR2V1, OR2V2, OR2W1, OR4C11, OR4C5, OR4N5, OR52A5, OR52I2, OR52N1, OR52N2, OR56A5, OR56B1, OR5AU1, OR5B17, OR5B2, OR5C1, OR5L2, OR5M10, OR5T1, OR5T3, OR6C2, OR6C65, OR6C75, OR6F1, OR6K3, OR6Y1, OR8K3",1.3326918688258182e-27
Olfactory transduction,KEGG,51,440,6.97,9.83486177294948e-29,"OR10AG1, OR10C1, OR10G2, OR10G7, OR10H3, OR11A1, OR11H6, OR11H7, OR12D2, OR12D3, OR13C2, OR13C5, OR14J1, OR1I1, OR1J4, OR1N1, OR1N2, OR2AJ1, OR2AT4, OR2J2, OR2T1, OR2T35, OR2V1, OR2V2, OR2W1, OR4C11, OR4C5, OR4N4C, OR4N5, OR52A5, OR52I2, OR52N1, OR52N2, OR56A5, OR56B1, OR5AU1, OR5B17, OR5B2, OR5C1, OR5L2, OR5M10, OR5T1, OR5T3, OR6C2, OR6C65, OR6C75, OR6F1, OR6K3, OR6Y1, OR8K3, OR9G1",7.736757928053591e-27
Sensory Perception R-HSA-9709957,Reactome,56,616,5.47,3.874449150772483e-26,"OR10AG1, OR10C1, OR10G2, OR10G7, OR10H3, OR11A1, OR11H6, OR11H7, OR12D2, OR12D3, OR13C2, OR13C5, OR14J1, OR1I1, OR1J4, OR1N1, OR1N2, OR2AJ1, OR2AT4, OR2I1P, OR2J2, OR2T1, OR2T35, OR2V1, OR2V2, OR2W1, OR4C11, OR4C5, OR4N5, OR52A5, OR52I2, OR52N1, OR52N2, OR56A5, OR56B1, OR5AU1, OR5B17, OR5B2, OR5C1, OR5L2, OR5M10, OR5T1, OR5T3, OR6C2, OR6C65, OR6C75, OR6F1, OR6K3, OR6Y1, OR8K3, SCNN1A, TAS2R16, TAS2R40, TAS2R41, TAS2R46, TAS2R50",2.285924998955765e-24
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,6,40,9.02,4.756271537309535e-05,"TAS2R16, TAS2R40, TAS2R41, TAS2R46, TAS2R50, TAS2R60",0.0022449601656101006
Butanoate metabolism,KEGG,5,28,10.74,8.777383579352987e-05,"ACSM1, ACSM2A, ACSM2B, ACSM3, OXCT2",0.003452437541212175
Sensory Perception Of Taste R-HSA-9717189,Reactome,6,47,7.68,0.00012073189232930227,"SCNN1A, TAS2R16, TAS2R40, TAS2R41, TAS2R46, TAS2R50",0.0040703895128164766
Neutrophil extracellular trap formation,KEGG,11,189,3.5,0.00032751321426450163,"CLCN4, FPR2, FPR3, H2AC17, H2BC10, H2BC12, H2BC3, H2BW1, H2BW2, H3C10, H4C1",0.009291108425692503
Amino Acid Conjugation R-HSA-156587,Reactome,3,9,20.05,0.0003543219314882734,"ACSM1, ACSM2A, ACSM2B",0.009291108425692503
Systemic lupus erythematosus,KEGG,9,135,4.01,0.00042636259881003363,"C8G, H2AC17, H2BC10, H2BC12, H2BC3, H2BW1, H2BW2, H3C10, H4C1",0.010062157331916793
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,5,41,7.33,0.0005612963401122515,"TAS2R16, TAS2R40, TAS2R41, TAS2R46, TAS2R50",0.011176281060976914
Taste transduction,KEGG,7,86,4.9,0.0005682854776767922,"SCNN1A, TAS2R16, TAS2R40, TAS2R41, TAS2R46, TAS2R50, TAS2R60",0.011176281060976914
Conjugation Of Benzoate With Glycine R-HSA-177135,Reactome,2,6,20.05,0.003952575507570809,"ACSM1, ACSM2B",0.07175444767590083
Formyl Peptide Receptors Bind Formyl Peptides And Many Other Ligands R-HSA-444473,Reactome,2,8,15.04,0.007217715909780173,"FPR2, FPR3",0.11355873031387471
Conjugation Of Salicylate With Glycine R-HSA-177128,Reactome,2,8,15.04,0.007217715909780173,"ACSM2A, ACSM2B",0.11355873031387471
Alcoholism,KEGG,8,186,2.59,0.012684689721207055,"H2AC17, H2BC10, H2BC12, H2BC3, H2BW1, H2BW2, H3C10, H4C1",0.18709917338780405
Digestion Of Dietary Carbohydrate R-HSA-189085,Reactome,2,11,10.93,0.013719329661743955,"LCT, TREH",0.1904565764806808
Fatty acid biosynthesis,KEGG,2,18,6.68,0.0353665851609693,"ACSBG1, OLAH",0.41009513595371727
RORA Activates Gene Expression R-HSA-1368082,Reactome,2,18,6.68,0.0353665851609693,"HELZ2, TBL1X",0.41009513595371727
G Alpha (I) Signaling Events R-HSA-418594,Reactome,10,312,1.93,0.03619981977101472,"CXCR2, FPR2, FPR3, RXFP4, TAS2R16, TAS2R40, TAS2R41, TAS2R46, TAS2R50, TAS2R60",0.41009513595371727
Aspirin ADME R-HSA-9749641,Reactome,3,44,4.1,0.03649151633486467,"ACSM2A, ACSM2B, UGT3A1",0.41009513595371727
Heme Signaling R-HSA-9707616,Reactome,3,45,4.01,0.038632600731887706,"HBA1, HELZ2, TBL1X",0.41442244421479535
Reactive Oxygen Species Pathway,Hallmark,3,49,3.68,0.04781879600997483,"GPX3, SOD2, TXNRD2",0.49066242862408954
HCMV Infection R-HSA-9609646,Reactome,5,121,2.49,0.051490694405083595,"CD46, H2BC12, H2BC3, MVB12A, TBL1X",0.5029693249333275
Mannose type O-glycan biosynthesis,KEGG,2,23,5.23,0.055411874780790314,"FUT4, POMK",0.5029693249333275
Digestion R-HSA-8935690,Reactome,2,23,5.23,0.055411874780790314,"LCT, TREH",0.5029693249333275
Antimicrobial Peptides R-HSA-6803157,Reactome,4,89,2.7,0.0610172445242071,"ITLN1, PGLYRP3, PGLYRP4, PLA2G2A",0.5144389880301029
HCMV Late Events R-HSA-9610379,Reactome,4,91,2.64,0.06513826981309682,"CD46, H2BC12, H2BC3, MVB12A",0.5144389880301029
Interleukin-20 Family Signaling R-HSA-8854691,Reactome,2,26,4.63,0.06892794977413845,"IFNL1, IL20RB",0.5144389880301029
Cytoprotection By HMOX1 R-HSA-9707564,Reactome,3,57,3.17,0.0690570695517601,"HBA1, HELZ2, TBL1X",0.5144389880301029
"BMAL1:CLOCK,NPAS2 Activates Circadian Gene Expression R-HSA-1368108",Reactome,2,27,4.45,0.07365054774025863,"HELZ2, TBL1X",0.5144389880301029
HCMV Early Events R-HSA-9609690,Reactome,4,96,2.51,0.07605803119352715,"CD46, H2BC12, H2BC3, TBL1X",0.5144389880301029
HDACs Deacetylate Histones R-HSA-3214815,Reactome,3,60,3.01,0.07794973155854681,"H2BC12, H2BC3, TBL1X",0.5144389880301029
Meiotic Synapsis R-HSA-1221632,Reactome,3,60,3.01,0.07794973155854681,"H2BC12, H2BC3, SMC1B",0.5144389880301029
Interferon Alpha Response,Hallmark,4,97,2.48,0.07834607904659711,"GBP2, HELZ2, IFIT3, MVB12A",0.5144389880301029
Digestion And Absorption R-HSA-8963743,Reactome,2,28,4.3,0.07847374393679536,"LCT, TREH",0.5144389880301029
Stimuli-sensing Channels R-HSA-2672351,Reactome,4,100,2.41,0.08541401364268704,"CLCN4, SCNN1A, SLC17A3, STOML3",0.5448028978290308
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,2,32,3.76,0.09868197012318937,"H2BC12, H2BC3",0.5932428511829548
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,4,107,2.25,0.1030580989380596,"ACSM1, ACSM2A, ACSM2B, UGT3A1",0.5932428511829548
Packaging Of Telomere Ends R-HSA-171306,Reactome,2,33,3.64,0.10394131354182386,"H2BC12, H2BC3",0.5932428511829548
Detoxification Of Reactive Oxygen Species R-HSA-3299685,Reactome,2,34,3.54,0.10927535159164979,"GPX3, TXNRD2",0.5932428511829548
DNA Methylation R-HSA-5334118,Reactome,2,34,3.54,0.10927535159164979,"H2BC12, H2BC3",0.5932428511829548
Reproduction R-HSA-1474165,Reactome,4,113,2.13,0.11939855274524819,"H2BC12, H2BC3, IZUMO4, SMC1B",0.5932428511829548
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,2,36,3.34,0.12015196854128479,"H2BC12, H2BC3",0.5932428511829548
NR1H3 And NR1H2 Regulate Gene Expression Linked To Cholesterol Transport And Efflux R-HSA-9029569,Reactome,2,36,3.34,0.12015196854128479,"CETP, TBL1X",0.5932428511829548
Viral carcinogenesis,KEGG,6,203,1.78,0.12327208412194657,"H2BC10, H2BC12, H2BC3, H2BW1, H2BW2, H4C1",0.5932428511829548
Fatty acyl-CoA Biosynthesis R-HSA-75105,Reactome,2,37,3.25,0.12568704474215145,"ACSBG1, OLAH",0.5932428511829548
Cleavage Of Damaged Purine R-HSA-110331,Reactome,2,37,3.25,0.12568704474215145,"H2BC12, H2BC3",0.5932428511829548
African trypanosomiasis,KEGG,2,37,3.25,0.12568704474215145,"HBA1, HBA2",0.5932428511829548
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,2,37,3.25,0.12568704474215145,"H2BC12, H2BC3",0.5932428511829548
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,2,38,3.17,0.1312818052224804,"H2BC12, H2BC3",0.6075001182844191
GPCR Ligand Binding R-HSA-500792,Reactome,11,458,1.44,0.14275968309209447,"CXCR2, FPR2, FPR3, LTB4R, RXFP4, TAS2R16, TAS2R40, TAS2R41, TAS2R46, TAS2R50, TAS2R60",0.6359452719464241
Amyloid Fiber Formation R-HSA-977225,Reactome,3,79,2.28,0.14425235064249478,"BACE1, H2BC12, H2BC3",0.6359452719464241
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,2,42,2.86,0.15418928700461984,"H2BC12, H2BC3",0.6359452719464241
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,2,42,2.86,0.15418928700461984,"H2BC12, H2BC3",0.6359452719464241
Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168,Reactome,2,42,2.86,0.15418928700461984,"HELZ2, TBL1X",0.6359452719464241
Defective Pyroptosis R-HSA-9710421,Reactome,2,42,2.86,0.15418928700461984,"H2BC12, H2BC3",0.6359452719464241
Biological Oxidations R-HSA-211859,Reactome,6,218,1.66,0.15629163463090084,"ACSM1, ACSM2A, ACSM2B, CYP2F1, CYP39A1, UGT3A1",0.6359452719464241
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,2,43,2.8,0.1600320075575957,"H2BC12, H2BC3",0.6401280302303828
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,2,44,2.73,0.16591488809201146,"H2BC12, H2BC3",0.6436993444044709
Complement and coagulation cascades,KEGG,3,85,2.12,0.1681161992855126,"C8G, CD46, F11",0.6436993444044709
Regulation Of Complement Cascade R-HSA-977606,Reactome,2,45,2.67,0.1718349944808545,"C8G, CD46",0.6436993444044709
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,2,45,2.67,0.1718349944808545,"H2BC12, H2BC3",0.6436993444044709
NR1H2 And NR1H3-mediated Signaling R-HSA-9024446,Reactome,2,46,2.61,0.1777894783447857,"CETP, TBL1X",0.6551867679866211
Meiosis R-HSA-1500620,Reactome,3,88,2.05,0.18045398270817956,"H2BC12, H2BC3, SMC1B",0.6551867679866211
Mitochondrial Biogenesis R-HSA-1592230,Reactome,3,89,2.03,0.18462038055180638,"HELZ2, MTX1, TBL1X",0.6577944500498429
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,5,182,1.65,0.18674672946330287,"GPX3, HBA1, HELZ2, TBL1X, TXNRD2",0.6577944500498429
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,2,48,2.51,0.18979060163535907,"H2BC12, H2BC3",0.6586850292050697
Malaria,KEGG,2,50,2.41,0.20189711015033568,"HBA1, HBA2",0.6905466376156408
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,Reactome,2,51,2.36,0.20798361777867952,"H2BC12, H2BC3",0.6984227324565073
Drug ADME R-HSA-9748784,Reactome,3,95,1.9,0.21011870340852548,"ACSM2A, ACSM2B, UGT3A1",0.6984227324565073
Transcriptional Activation Of Mitochondrial Biogenesis R-HSA-2151201,Reactome,2,52,2.31,0.21408910309231388,"HELZ2, TBL1X",0.7017365045803622
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,2,53,2.27,0.22021126370704075,"H2BC12, H2BC3",0.711915866230981
Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829,Reactome,2,55,2.19,0.23249675329092304,"HELZ2, TBL1X",0.719228762636594
Complement Cascade R-HSA-166658,Reactome,2,55,2.19,0.23249675329092304,"C8G, CD46",0.719228762636594
Meiotic Recombination R-HSA-912446,Reactome,2,56,2.15,0.23865582441673772,"H2BC12, H2BC3",0.719228762636594
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,Reactome,2,56,2.15,0.23865582441673772,"H2BC12, H2BC3",0.719228762636594
Xenobiotic Metabolism,Hallmark,5,200,1.5,0.24017946785580152,"ACSM1, CRP, F11, GCKR, UPB1",0.719228762636594
Pancreatic secretion,KEGG,3,102,1.77,0.24075878071309714,"CELA2A, CPA3, PLA2G2A",0.719228762636594
