pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Amino Acid Conjugation R-HSA-156587,Reactome,4,9,26.73,2.59,5.43,2.8643037342479762e-08,"ACSM1, ACSM2A, ACSM2B, ACSM4",8.650197277428888e-06
Conjugation Of Salicylate With Glycine R-HSA-177128,Reactome,3,8,22.55,1.91,4.73,1.0996581754892319e-06,"ACSM2A, ACSM2B, ACSM4",0.000166048384498874
Beta Oxidation Of butanoyl-CoA To acetyl-CoA R-HSA-77352,Reactome,2,5,24.06,1.6,3.91,4.56201706311234e-05,"ACSM3, ECHS1",0.0045924305101997555
Butanoate metabolism,KEGG,6,28,12.89,3.82,3.81,6.971954341661053e-05,"ACSM1, ACSM2A, ACSM2B, ACSM3, ACSM4, ECHS1",0.005263825527954095
Loss Of MECP2 Binding Ability To NCoR/SMRT Complex R-HSA-9022537,Reactome,2,7,17.18,1.33,3.54,0.00019859095304772034,"NCOR2, TBL1X",0.011994893564082308
Conjugation Of Benzoate With Glycine R-HSA-177135,Reactome,2,6,20.05,1.7,3.43,0.0003042471331912633,"ACSM1, ACSM2B",0.01531377237062692
Nef Mediated CD8 Down-regulation R-HSA-182218,Reactome,2,7,17.18,1.52,3.32,0.0004534396713290621,"AP2A1, AP2B1",0.019562682963053822
Nef Mediated CD4 Down-regulation R-HSA-167590,Reactome,2,8,15.04,1.51,3.08,0.0010354275488427271,"AP2A1, AP2B1",0.03908738996881295
"WNT5A-dependent Internalization Of FZD2, FZD5 And ROR2 R-HSA-5140745",Reactome,2,10,12.03,1.51,2.69,0.003595269644108487,"AP2A1, AP2B1",0.10259641420908895
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,5,37,8.13,3.48,2.68,0.003692696941467223,"TAS2R16, TAS2R4, TAS2R40, TAS2R41, TAS2R60",0.10259641420908895
Pentose Phosphate Pathway R-HSA-71336,Reactome,2,13,9.25,1.08,2.67,0.0037369554844370154,"PHGDH, PRPS1L1",0.10259641420908895
Disorders Of Developmental Biology R-HSA-9675151,Reactome,2,12,10.02,1.33,2.54,0.005494028240783067,"NCOR2, TBL1X",0.1370294093678997
p38MAPK Events R-HSA-171007,Reactome,2,12,10.02,1.36,2.52,0.005898616959545351,"HRAS, RALGDS",0.1370294093678997
Mitochondrial Fatty Acid Beta-Oxidation Of Saturated Fatty Acids R-HSA-77286,Reactome,2,11,10.93,1.6,2.45,0.007088802763587753,"ACSM3, ECHS1",0.15291560247167868
VLDLR Internalisation And Degradation R-HSA-8866427,Reactome,2,13,9.25,1.51,2.27,0.011619319245994884,"AP2A1, AP2B1",0.23393562748603033
ABC Transporters In Lipid Homeostasis R-HSA-1369062,Reactome,2,18,6.68,1.0,2.21,0.013398877940772212,"ABCA7, ABCA9",0.2384649559337318
SHC1 Events In ERBB4 Signaling R-HSA-1250347,Reactome,2,13,9.25,1.58,2.21,0.013423524009514704,"HRAS, NRG4",0.2384649559337318
Retrograde Neurotrophin Signaling R-HSA-177504,Reactome,2,14,8.59,1.51,2.16,0.015437455718454974,"AP2A1, AP2B1",0.24537429615649486
