pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Conjugation Of Salicylate With Glycine R-HSA-177128,Reactome,3,8,22.55,1.1,6.24,2.1849749545924442e-10,"ACSM2A, ACSM2B, GLYATL2",7.297816348338764e-08
Amino Acid Conjugation R-HSA-156587,Reactome,3,9,20.05,1.24,5.5,1.915615556556429e-08,"ACSM2A, ACSM2B, GLYATL2",3.199077979449236e-06
Systemic lupus erythematosus,KEGG,17,121,8.45,5.45,4.43,4.74289405203797e-06,"H2AB1, H2AB3, H2AC12, H2AC15, H2AC16, H2BC10, H2BC11, H2BC12, H2BC9, H3C10, H3C13, H4C3, H4C6, H4C7, H4C8, H4C9, HLA-DPA1",0.0003968987545063797
Conjugation Of Benzoate With Glycine R-HSA-177135,Reactome,2,6,20.05,1.02,4.43,4.753278497082392e-06,"ACSM2B, GLYATL2",0.0003968987545063797
Aspirin ADME R-HSA-9749641,Reactome,6,36,10.02,2.17,4.35,6.930955306181513e-06,"ACSM2A, ACSM2B, GLYATL2, UGT2B10, UGT2B28, UGT3A1",0.0004629878144529251
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,6,35,10.31,2.46,4.15,1.6838181613901696e-05,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.0009289833915846162
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,6,34,10.61,2.59,4.11,1.9469711799677586e-05,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.0009289833915846162
Olfactory Signaling Pathway R-HSA-381753,Reactome,36,347,6.24,10.1,3.97,3.542308372121923e-05,"OR10H2, OR13C9, OR1C1, OR1J2, OR1N2, OR2H1, OR2H2, OR2I1P, OR2T33, OR4A16, OR4C13, OR4D2, OR4K5, OR4S2, OR4X2, OR51A2, OR51D1, OR52E5, OR52N2, OR52N4, OR5AN1, OR5B12, OR5B17, OR5B2, OR5J2, OR5M3, OR5M9, OR5W2, OR6K2, OR6K3, OR6X1, OR8B2, OR8B3, OR8U1, OR9A4, OR9Q1",0.001319746584102358
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,36,340,6.37,10.39,3.97,3.5562033703356955e-05,"OR10H2, OR13C9, OR1C1, OR1J2, OR1N2, OR2H1, OR2H2, OR2I1P, OR2T33, OR4A16, OR4C13, OR4D2, OR4K5, OR4S2, OR4X2, OR51A2, OR51D1, OR52E5, OR52N2, OR52N4, OR5AN1, OR5B12, OR5B17, OR5B2, OR5J2, OR5M3, OR5M9, OR5W2, OR6K2, OR6K3, OR6X1, OR8B2, OR8B3, OR8U1, OR9A4, OR9Q1",0.001319746584102358
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,6,30,12.03,3.34,3.91,4.651755163901466e-05,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.0014218247467398693
Neutrophil extracellular trap formation,KEGG,16,172,5.59,3.77,3.91,4.682656351538492e-05,"H2AB1, H2AB3, H2AC12, H2AC15, H2AC16, H2BC10, H2BC11, H2BC12, H2BC9, H3C10, H3C13, H4C3, H4C6, H4C7, H4C8, H4C9",0.0014218247467398693
Olfactory transduction,KEGG,35,379,5.55,8.86,3.85,5.806349673649812e-05,"OR10H2, OR13C9, OR1C1, OR1J2, OR1N2, OR2H1, OR2H2, OR2T33, OR4A16, OR4C13, OR4D2, OR4K5, OR4S2, OR4X2, OR51A2, OR51D1, OR52E5, OR52N2, OR52N4, OR5AN1, OR5B12, OR5B17, OR5B2, OR5J2, OR5M3, OR5M9, OR5W2, OR6K2, OR6K3, OR6X1, OR8B2, OR8B3, OR8U1, OR9A4, OR9Q1",0.001596185081383911
Alcoholism,KEGG,16,176,5.47,3.77,3.84,6.212696424548156e-05,"H2AB1, H2AB3, H2AC12, H2AC15, H2AC16, H2BC10, H2BC11, H2BC12, H2BC9, H3C10, H3C13, H4C3, H4C6, H4C7, H4C8, H4C9",0.001596185081383911
DNA Methylation R-HSA-5334118,Reactome,6,32,11.28,3.28,3.8,7.373282536507954e-05,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.001759054547995469
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,6,36,10.02,2.87,3.77,8.018124268381843e-05,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.0017853690037596902
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,6,40,9.02,2.57,3.74,9.29657557773407e-05,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.0018607576831039044
Meiotic Synapsis R-HSA-1221632,Reactome,6,55,6.56,1.7,3.71,0.00010319407973476942,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, LMNB1",0.0018607576831039044
Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,Reactome,5,39,7.71,1.7,3.71,0.000103964959757361,"AGBL2, TTLL2, TUBA1A, TUBA1B, TUBB2A",0.0018607576831039044
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,6,41,8.8,2.53,3.7,0.00010585148496698856,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.0018607576831039044
Defective Pyroptosis R-HSA-9710421,Reactome,6,40,9.02,2.69,3.65,0.00012996172987324146,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.0021703608888831325
Packaging Of Telomere Ends R-HSA-171306,Reactome,5,31,9.7,2.42,3.6,0.00015814020393592788,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9",0.002515182291171424
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,7,68,6.19,2.03,3.58,0.00017339987373124455,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, LMNB1",0.0025892337692265057
DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,Reactome,6,58,6.22,1.71,3.57,0.0001783005290185917,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, LMNB1",0.0025892337692265057
Cleavage Of Damaged Purine R-HSA-110331,Reactome,5,35,8.59,2.13,3.55,0.00019258861939658344,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9",0.0026801916199357865
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,6,55,6.56,2.03,3.4,0.00034156609236334897,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.004563322993974343
Recycling Of eIF2:GDP R-HSA-72731,Reactome,2,8,15.04,1.25,3.38,0.00035764598895575303,"EIF2B3, EIF2S3",0.004569642429905685
Meiotic Recombination R-HSA-912446,Reactome,6,51,7.08,2.29,3.37,0.0003694022323576452,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.004569642429905685
Meiosis R-HSA-1500620,Reactome,7,80,5.26,1.82,3.36,0.00039092588552968243,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, LMNB1",0.004631781605826532
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,6,56,6.44,2.04,3.35,0.00040216067835020786,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.004631781605826532
Erythropoietin Activates STAT5 R-HSA-9027283,Reactome,2,7,17.18,1.5,3.34,0.0004196701843742024,"STAT5A, STAT5B",0.004672328052699454
Sensory Perception R-HSA-9709957,Reactome,42,546,4.63,11.02,3.33,0.0004354646891606993,"AKR1C4, CAMKMT, GRK4, OR10H2, OR13C9, OR1C1, OR1J2, OR1N2, OR2H1, OR2H2, OR2I1P, OR2T33, OR4A16, OR4C13, OR4D2, OR4K5, OR4S2, OR4X2, OR51A2, OR51D1, OR52E5, OR52N2, OR52N4, OR5AN1, OR5B12, OR5B17, OR5B2, OR5J2, OR5M3, OR5M9, OR5W2, OR6K2, OR6K3, OR6X1, OR8B2, OR8B3, OR8U1, OR9A4, OR9Q1, PPEF1, TAS2R20, TAS2R40",0.0046917808445055996
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,6,54,6.68,2.29,3.24,0.0005941319498916637,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.006186597786149783
Reproduction R-HSA-1474165,Reactome,7,102,4.13,1.33,3.23,0.0006112506794698887,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, LMNB1",0.006186597786149783
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,5,40,7.52,2.22,3.18,0.0007283490468670366,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9",0.0071549582839291245
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,5,45,6.68,1.93,3.15,0.0008081591028759148,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9",0.007712146867444444
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,5,42,7.16,2.16,3.13,0.0008826879221185043,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9",0.008189382388543902
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,6,60,6.01,2.14,3.11,0.0009330484284361492,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.008422653381018212
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,6,43,8.39,3.5,3.05,0.0011289982567083134,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.009923300466857281
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,6,56,6.44,2.49,3.03,0.00121534871134313,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.010408371015092446
HDACs Deacetylate Histones R-HSA-3214815,Reactome,7,59,7.14,3.52,3.0,0.001351665155829075,"H2AC12, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, TBL1X",0.011286404051172778
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,6,71,5.08,1.81,2.99,0.0013913669720769166,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13",0.011334550455455858
Interleukin-9 Signaling R-HSA-8985947,Reactome,2,9,13.36,1.41,2.97,0.0014927459965428402,"STAT5A, STAT5B",0.011870884829650204
