pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,37,393,5.66,7.8044498252438e-18,"OR10H4, OR13C9, OR14A2, OR1C1, OR1J2, OR1N2, OR2H1, OR2H2, OR2I1P, OR2J3, OR2T33, OR4A16, OR4C13, OR4D2, OR4K5, OR4S2, OR4X2, OR51B5, OR51D1, OR52E5, OR52N4, OR5AN1, OR5B12, OR5B17, OR5B2, OR5M3, OR5M8, OR5M9, OR5P3, OR6B3, OR6C65, OR6K3, OR8B2, OR8B3, OR8G5, OR8U1, OR9Q1",2.458365635677886e-15
Olfactory Signaling Pathway R-HSA-381753,Reactome,37,401,5.55,1.5222078239491555e-17,"OR10H4, OR13C9, OR14A2, OR1C1, OR1J2, OR1N2, OR2H1, OR2H2, OR2I1P, OR2J3, OR2T33, OR4A16, OR4C13, OR4D2, OR4K5, OR4S2, OR4X2, OR51B5, OR51D1, OR52E5, OR52N4, OR5AN1, OR5B12, OR5B17, OR5B2, OR5M3, OR5M8, OR5M9, OR5P3, OR6B3, OR6C65, OR6K3, OR8B2, OR8B3, OR8G5, OR8U1, OR9Q1",2.458365635677886e-15
Sensory Perception R-HSA-9709957,Reactome,44,616,4.3,1.6322304238225961e-16,"AKR1C4, CAMKMT, GRK4, OR10H4, OR13C9, OR14A2, OR1C1, OR1J2, OR1N2, OR2H1, OR2H2, OR2I1P, OR2J3, OR2T33, OR4A16, OR4C13, OR4D2, OR4K5, OR4S2, OR4X2, OR51B5, OR51D1, OR52E5, OR52N4, OR5AN1, OR5B12, OR5B17, OR5B2, OR5M3, OR5M8, OR5M9, OR5P3, OR6B3, OR6C65, OR6K3, OR8B2, OR8B3, OR8G5, OR8U1, OR9Q1, PPEF1, TAS2R20, TAS2R39, TAS2R40",1.7573680896489952e-14
Olfactory transduction,KEGG,36,440,4.92,1.963119508039205e-15,"OR10H4, OR13C9, OR14A2, OR1C1, OR1J2, OR1N2, OR2H1, OR2H2, OR2J3, OR2T33, OR4A16, OR4C13, OR4D2, OR4K5, OR4S2, OR4X2, OR51B5, OR51D1, OR52E5, OR52N4, OR5AN1, OR5B12, OR5B17, OR5B2, OR5M3, OR5M8, OR5M9, OR5P3, OR6B3, OR6C65, OR6K3, OR8B2, OR8B3, OR8G5, OR8U1, OR9Q1",1.585219002741658e-13
Systemic lupus erythematosus,KEGG,17,135,7.57,9.279566711910259e-11,"H2AB1, H2AB3, H2AC12, H2AC15, H2AC16, H2BC10, H2BC11, H2BC12, H2BC15, H2BC9, H3C10, H3C13, H4C3, H4C6, H4C7, H4C8, HLA-DPA1",5.994600095894027e-09
Neutrophil extracellular trap formation,KEGG,17,189,5.41,1.7356424957754983e-08,"CR1L, H2AB1, H2AB3, H2AC12, H2AC15, H2AC16, H2BC10, H2BC11, H2BC12, H2BC15, H2BC9, H3C10, H3C13, H4C3, H4C6, H4C7, H4C8",9.343542102258098e-07
Alcoholism,KEGG,16,186,5.17,8.63050936312084e-08,"H2AB1, H2AB3, H2AC12, H2AC15, H2AC16, H2BC10, H2BC11, H2BC12, H2BC15, H2BC9, H3C10, H3C13, H4C3, H4C6, H4C7, H4C8",3.982363606125759e-06
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,7,32,13.16,7.62725792078801e-07,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",3.079505385518159e-05
DNA Methylation R-HSA-5334118,Reactome,7,34,12.38,1.184958771400733e-06,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",4.2526853684715196e-05
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,7,36,11.69,1.7873164241748194e-06,"H2AB1, H2BC11, H2BC12, H2BC15, H2BC26, H2BC9, H3C13",5.773032050084667e-05
