pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Disinhibition Of SNARE Formation R-HSA-114516,Reactome,2,5,24.06,1.0,4.96,3.5997800907669095e-07,"PRKCB, STX4",0.00014795096173051997
Glucuronidation R-HSA-156588,Reactome,4,19,12.66,1.84,4.22,1.239120754131564e-05,"UGT2B10, UGT2B28, UGT2B7, UGT3A1",0.002546393149740364
Olfactory transduction,KEGG,35,379,5.55,8.86,3.85,5.806349673649812e-05,"OR10G9, OR10H2, OR11G2, OR12D3, OR13C2, OR13C5, OR14K1, OR1A2, OR1E2, OR1L4, OR1L6, OR2J2, OR2M4, OR2T33, OR2T8, OR2W3, OR2Y1, OR4C15, OR4D2, OR4F16, OR4F21, OR4F29, OR4F3, OR4X2, OR51A2, OR51F1, OR52B4, OR5D13, OR5M1, OR5M10, OR7C2, OR8G5, OR8K3, OR8S1, PRKACB",0.007954699052900242
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,31,340,5.48,10.39,3.31,0.0004714926227212811,"OR10G9, OR10H2, OR11G2, OR12D3, OR13C2, OR13C5, OR14K1, OR1A2, OR1E2, OR1L4, OR1L6, OR2J2, OR2M4, OR2T33, OR2T8, OR2W3, OR2Y1, OR4C15, OR4D2, OR4F21, OR4F3, OR4X2, OR51A2, OR51F1, OR5D13, OR5M1, OR5M10, OR7C2, OR8G5, OR8K3, OR8S1",0.03901065522029766
Olfactory Signaling Pathway R-HSA-381753,Reactome,31,347,5.37,10.1,3.31,0.0004745821802955919,"OR10G9, OR10H2, OR11G2, OR12D3, OR13C2, OR13C5, OR14K1, OR1A2, OR1E2, OR1L4, OR1L6, OR2J2, OR2M4, OR2T33, OR2T8, OR2W3, OR2Y1, OR4C15, OR4D2, OR4F21, OR4F3, OR4X2, OR51A2, OR51F1, OR5D13, OR5M1, OR5M10, OR7C2, OR8G5, OR8K3, OR8S1",0.03901065522029766
Signaling By Leptin R-HSA-2586552,Reactome,2,11,10.93,1.14,2.91,0.0018099914603539036,"LEP, PTPN11",0.1239844150342424
Sensory Perception R-HSA-9709957,Reactome,36,546,3.97,11.02,2.71,0.003332931191885008,"OR10G9, OR10H2, OR11G2, OR12D3, OR13C2, OR13C5, OR14K1, OR1A2, OR1E2, OR1L4, OR1L6, OR2J2, OR2M4, OR2T33, OR2T8, OR2W3, OR2Y1, OR4C15, OR4D2, OR4F21, OR4F3, OR4X2, OR51A2, OR51F1, OR5D13, OR5M1, OR5M10, OR7C2, OR8G5, OR8K3, OR8S1, TAS2R20, TAS2R30, TAS2R31, TAS2R46, TAS2R50",0.16863316032700318
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,7,97,4.34,2.09,2.69,0.003545714535831607,"GSTA1, GSTA2, GSTM2, UGT2B10, UGT2B28, UGT2B7, UGT3A1",0.16863316032700318
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,5,37,8.13,3.48,2.68,0.003692696941467223,"TAS2R20, TAS2R30, TAS2R31, TAS2R46, TAS2R50",0.16863316032700318
Aspirin ADME R-HSA-9749641,Reactome,4,36,6.68,2.17,2.57,0.0050461615453212426,"UGT2B10, UGT2B28, UGT2B7, UGT3A1",0.20739723951270306
