pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,45,393,6.89,4.070559041485461e-25,"OR10A4, OR10D3, OR10G2, OR10K2, OR11A1, OR11G2, OR13D1, OR13J1, OR14K1, OR1E2, OR1F1, OR1J4, OR1S1, OR1S2, OR2A14, OR2AJ1, OR2D3, OR2S2, OR2T1, OR2T11, OR2T6, OR2V1, OR2W1, OR3A1, OR4C5, OR4D10, OR4D6, OR4K14, OR4L1, OR4M2B, OR51A7, OR51I2, OR52E8, OR52N2, OR5AS1, OR5B17, OR5F1, OR5M11, OR5M3, OR6C70, OR8D2, OR8H1, OR8H2, OR8H3, OR9A4",1.2089560353211818e-22
Olfactory Signaling Pathway R-HSA-381753,Reactome,45,401,6.75,9.53494458123571e-25,"OR10A4, OR10D3, OR10G2, OR10K2, OR11A1, OR11G2, OR13D1, OR13J1, OR14K1, OR1E2, OR1F1, OR1J4, OR1S1, OR1S2, OR2A14, OR2AJ1, OR2D3, OR2S2, OR2T1, OR2T11, OR2T6, OR2V1, OR2W1, OR3A1, OR4C5, OR4D10, OR4D6, OR4K14, OR4L1, OR4M2B, OR51A7, OR51I2, OR52E8, OR52N2, OR5AS1, OR5B17, OR5F1, OR5M11, OR5M3, OR6C70, OR8D2, OR8H1, OR8H2, OR8H3, OR9A4",1.415939270313503e-22
Olfactory transduction,KEGG,46,440,6.29,5.598842881101154e-24,"OR10A4, OR10D3, OR10G2, OR10K2, OR11A1, OR11G2, OR13D1, OR13J1, OR14K1, OR1E2, OR1F1, OR1J4, OR1S1, OR1S2, OR2A14, OR2AJ1, OR2D3, OR2S2, OR2T1, OR2T11, OR2T6, OR2V1, OR2W1, OR3A1, OR4C5, OR4D10, OR4D6, OR4K14, OR4L1, OR4M2, OR51A7, OR51I2, OR52E8, OR52N2, OR5AS1, OR5B17, OR5F1, OR5M11, OR5M3, OR6C70, OR8D2, OR8H1, OR8H2, OR8H3, OR9A4, OR9G1",5.5428544522901425e-22
Sensory Perception R-HSA-9709957,Reactome,47,616,4.59,9.201823715251494e-19,"AKR1B10, OR10A4, OR10D3, OR10G2, OR10K2, OR11A1, OR11G2, OR13D1, OR13J1, OR14K1, OR1E2, OR1F1, OR1J4, OR1S1, OR1S2, OR2A14, OR2AJ1, OR2D3, OR2S2, OR2T1, OR2T11, OR2T6, OR2V1, OR2W1, OR3A1, OR4C5, OR4D10, OR4D6, OR4K14, OR4L1, OR4M2B, OR51A7, OR51I2, OR52E8, OR52N2, OR5AS1, OR5B17, OR5F1, OR5M11, OR5M3, OR6C70, OR8D2, OR8H1, OR8H2, OR8H3, OR9A4, TAS2R10",6.832354108574234e-17
Systemic lupus erythematosus,KEGG,18,135,8.02,9.592417371271546e-12,"H2AB1, H2AB2, H2AB3, H2AC14, H2AC17, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C10, H3C3, H3C4, H3C6, H3C7, H4C13, HLA-DQA1, HLA-DQB1",5.697895918535299e-10
Neutrophil extracellular trap formation,KEGG,17,189,5.41,1.7356424957754983e-08,"H2AB1, H2AB2, H2AB3, H2AC14, H2AC17, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C10, H3C3, H3C4, H3C6, H3C7, H4C13, PRKCB",8.591430354088716e-07
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,8,32,15.04,3.8926572446024373e-08,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",1.6515988594956057e-06
DNA Methylation R-HSA-5334118,Reactome,8,34,14.15,6.528920164934284e-08,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",2.423861611231853e-06
Alcoholism,KEGG,16,186,5.17,8.63050936312084e-08,"H2AB1, H2AB2, H2AB3, H2AC14, H2AC17, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C10, H3C3, H3C4, H3C6, H3C7, H4C13",2.848068089829877e-06
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,8,36,13.36,1.0573266518744068e-07,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",3.1402601560669886e-06
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,8,37,13.0,1.32976138314578e-07,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",3.5903557344936056e-06
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,8,38,12.66,1.6603426497628715e-07,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",4.109348058163107e-06
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,8,42,11.46,3.783608646984223e-07,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",8.02665548681653e-06
Defective Pyroptosis R-HSA-9710421,Reactome,8,42,11.46,3.783608646984223e-07,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",8.02665548681653e-06
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,8,43,11.19,4.5821848589529317e-07,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",9.072726020726805e-06
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,9,60,9.02,5.939987959245802e-07,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, TLE2",1.102610264935002e-05
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,8,45,10.69,6.618630963072745e-07,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",1.1563137623721207e-05
Packaging Of Telomere Ends R-HSA-171306,Reactome,7,33,12.76,9.544385658636815e-07,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3",1.5748236336750746e-05
Cleavage Of Damaged Purine R-HSA-110331,Reactome,7,37,11.38,2.173329157542208e-06,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3",3.3972566304738725e-05
Meiotic Recombination R-HSA-912446,Reactome,8,56,8.59,3.7252639973577887e-06,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",5.532017036076316e-05
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,7,42,10.02,5.305543229326762e-06,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3",6.893808017002053e-05
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,8,59,8.15,5.5707539531329726e-06,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",6.893808017002053e-05
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,8,59,8.15,5.5707539531329726e-06,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",6.893808017002053e-05
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,8,59,8.15,5.5707539531329726e-06,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",6.893808017002053e-05
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,7,44,9.57,7.325702927926022e-06,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3",8.702935078376115e-05
Pre-NOTCH Transcription And Translation R-HSA-1912408,Reactome,8,62,7.76,8.136927478589332e-06,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",8.950620226448265e-05
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,8,62,7.76,8.136927478589332e-06,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",8.950620226448265e-05
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,8,66,7.29,1.3053492519433925e-05,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.00013622118294382915
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,7,48,8.77,1.3301058267242578e-05,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3",0.00013622118294382915
Diseases Of Programmed Cell Death R-HSA-9645723,Reactome,8,71,6.78,2.2511246925532127e-05,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",0.00022286134456276805
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,7,53,7.94,2.5945538540670798e-05,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3",0.0002485749982767493
