pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,8,35,13.75,2.46,5.83,2.7131516513651673e-09,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",5.51535169915873e-07
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,8,34,14.15,2.59,5.78,3.7140415482550375e-09,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",5.51535169915873e-07
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,8,30,16.04,3.34,5.47,2.2382903084936207e-08,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",1.8829276285389436e-06
Packaging Of Telomere Ends R-HSA-171306,Reactome,7,31,13.58,2.42,5.41,3.162350641538477e-08,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3",1.8829276285389436e-06
Cleavage Of Damaged Purine R-HSA-110331,Reactome,7,35,12.03,2.13,5.36,4.110873836298144e-08,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3",1.8829276285389436e-06
Olfactory transduction,KEGG,46,379,7.3,8.86,5.36,4.215282691550356e-08,"OR10A4, OR10D3, OR10G2, OR10K2, OR11A1, OR11G2, OR13D1, OR13J1, OR14K1, OR1E2, OR1F1, OR1J4, OR1S1, OR1S2, OR2A14, OR2AJ1, OR2D3, OR2S2, OR2T1, OR2T11, OR2T6, OR2V1, OR2W1, OR3A1, OR4C5, OR4D10, OR4D6, OR4K14, OR4L1, OR4M2, OR51A7, OR51I2, OR52E8, OR52N2, OR5AS1, OR5B17, OR5F1, OR5M11, OR5M3, OR6C70, OR8D2, OR8H1, OR8H2, OR8H3, OR9A4, OR9G1",1.8829276285389436e-06
DNA Methylation R-HSA-5334118,Reactome,8,32,15.04,3.28,5.32,5.097167113610611e-08,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",1.8829276285389436e-06
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,8,36,13.36,2.87,5.31,5.344601934548082e-08,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",1.8829276285389436e-06
RMTs Methylate Histone Arginines R-HSA-3214858,Reactome,6,47,7.68,1.04,5.29,6.180960323876654e-08,"ARID1B, H2AB1, H2AC14, H2AC7, H3C7, SMARCA2",1.8829276285389436e-06
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,8,40,12.03,2.57,5.28,6.339823665114289e-08,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",1.8829276285389436e-06
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,8,41,11.73,2.53,5.24,7.926312268341297e-08,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",2.1401043124521505e-06
Olfactory Signaling Pathway R-HSA-381753,Reactome,45,347,7.8,10.1,5.18,1.1318031324482676e-07,"OR10A4, OR10D3, OR10G2, OR10K2, OR11A1, OR11G2, OR13D1, OR13J1, OR14K1, OR1E2, OR1F1, OR1J4, OR1S1, OR1S2, OR2A14, OR2AJ1, OR2D3, OR2S2, OR2T1, OR2T11, OR2T6, OR2V1, OR2W1, OR3A1, OR4C5, OR4D10, OR4D6, OR4K14, OR4L1, OR4M2B, OR51A7, OR51I2, OR52E8, OR52N2, OR5AS1, OR5B17, OR5F1, OR5M11, OR5M3, OR6C70, OR8D2, OR8H1, OR8H2, OR8H3, OR9A4",2.5766588617421165e-06
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,45,340,7.96,10.39,5.17,1.1681536792752011e-07,"OR10A4, OR10D3, OR10G2, OR10K2, OR11A1, OR11G2, OR13D1, OR13J1, OR14K1, OR1E2, OR1F1, OR1J4, OR1S1, OR1S2, OR2A14, OR2AJ1, OR2D3, OR2S2, OR2T1, OR2T11, OR2T6, OR2V1, OR2W1, OR3A1, OR4C5, OR4D10, OR4D6, OR4K14, OR4L1, OR4M2B, OR51A7, OR51I2, OR52E8, OR52N2, OR5AS1, OR5B17, OR5F1, OR5M11, OR5M3, OR6C70, OR8D2, OR8H1, OR8H2, OR8H3, OR9A4",2.5766588617421165e-06
Defective Pyroptosis R-HSA-9710421,Reactome,8,40,12.03,2.69,5.16,1.2145866688346678e-07,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",2.5766588617421165e-06
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,8,55,8.75,2.03,4.88,5.36987517443266e-07,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",1.0632352845376668e-05
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,7,40,10.52,2.22,4.84,6.385364762418972e-07,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3",1.1314539888330101e-05
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,7,45,9.36,1.93,4.83,6.699769032392734e-07,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3",1.1314539888330101e-05
Meiotic Recombination R-HSA-912446,Reactome,8,51,9.43,2.29,4.83,6.977356037159788e-07,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",1.1314539888330101e-05
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,8,56,8.59,2.04,4.82,7.238257841019257e-07,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",1.1314539888330101e-05
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,7,42,10.02,2.16,4.77,9.109300796501138e-07,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3",1.3527311682804189e-05
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,9,56,9.67,2.8,4.74,1.0804108311314054e-06,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7, TLE2",1.4841288290439949e-05
Systemic lupus erythematosus,KEGG,18,121,8.95,5.45,4.73,1.0993546881807369e-06,"H2AB1, H2AB2, H2AB3, H2AC14, H2AC17, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C10, H3C3, H3C4, H3C6, H3C7, H4C13, HLA-DQA1, HLA-DQB1",1.4841288290439949e-05
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,8,54,8.91,2.29,4.65,1.6559147217657898e-06,"H2AB1, H2AC14, H2AC7, H2BC1, H2BC11, H2BC15, H2BC3, H3C7",2.1382898798453893e-05
