pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Olfactory transduction,KEGG,55,379,8.73,8.86,6.59,2.2319670452609983e-11,"OR10A4, OR10G3, OR10G9, OR10J1, OR11H7, OR13C3, OR1B1, OR1D2, OR1J1, OR1L6, OR1M1, OR1N2, OR2D3, OR2F2, OR2T1, OR2T6, OR2V2, OR2Y1, OR4C3, OR4D11, OR4F3, OR4F6, OR4K1, OR4K2, OR4K5, OR4M2, OR4Q3, OR51A7, OR51Q1, OR52A5, OR52H1, OR52I2, OR52K2, OR56A4, OR5A1, OR5AP2, OR5D13, OR5F1, OR5K4, OR5M1, OR5M9, OR5P2, OR5T1, OR5V1, OR6C3, OR6N1, OR7D2, OR8B3, OR8B8, OR8D1, OR8D2, OR8K5, OR8U1, OR8U3, OR9Q2",3.741465151970162e-09
Olfactory Signaling Pathway R-HSA-381753,Reactome,55,347,9.53,10.1,6.51,3.688814858579909e-11,"OR10A4, OR10G3, OR10G9, OR10J1, OR11H7, OR13C3, OR1B1, OR1D2, OR1J1, OR1L6, OR1M1, OR1N2, OR2D3, OR2F2, OR2T1, OR2T6, OR2V2, OR2Y1, OR4C3, OR4D11, OR4F3, OR4F6, OR4K1, OR4K2, OR4K5, OR4M2B, OR4Q3, OR51A7, OR51Q1, OR52A5, OR52H1, OR52I2, OR52K2, OR56A4, OR5A1, OR5AP2, OR5D13, OR5F1, OR5K4, OR5M1, OR5M9, OR5P2, OR5T1, OR5V1, OR6C3, OR6N1, OR7D2, OR8B3, OR8B8, OR8D1, OR8D2, OR8K5, OR8U1, OR8U3, OR9Q2",3.741465151970162e-09
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,55,340,9.73,10.39,6.5,3.9802820765640017e-11,"OR10A4, OR10G3, OR10G9, OR10J1, OR11H7, OR13C3, OR1B1, OR1D2, OR1J1, OR1L6, OR1M1, OR1N2, OR2D3, OR2F2, OR2T1, OR2T6, OR2V2, OR2Y1, OR4C3, OR4D11, OR4F3, OR4F6, OR4K1, OR4K2, OR4K5, OR4M2B, OR4Q3, OR51A7, OR51Q1, OR52A5, OR52H1, OR52I2, OR52K2, OR56A4, OR5A1, OR5AP2, OR5D13, OR5F1, OR5K4, OR5M1, OR5M9, OR5P2, OR5T1, OR5V1, OR6C3, OR6N1, OR7D2, OR8B3, OR8B8, OR8D1, OR8D2, OR8K5, OR8U1, OR8U3, OR9Q2",3.741465151970162e-09
RMTs Methylate Histone Arginines R-HSA-3214858,Reactome,6,47,7.68,1.04,5.29,6.180960323876654e-08,"ARID1B, H2AC11, H2AC12, H2AC6, H2AC7, H3C7",4.357577028333041e-06
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,7,35,12.03,2.46,4.99,3.014222645102989e-07,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",1.5156240389788142e-05
Sensory Perception R-HSA-9709957,Reactome,58,546,6.39,11.02,4.97,3.310055694741312e-07,"MYH9, OR10A4, OR10G3, OR10G9, OR10J1, OR11H7, OR13C3, OR1B1, OR1D2, OR1J1, OR1L6, OR1M1, OR1N2, OR2D3, OR2F2, OR2T1, OR2T6, OR2V2, OR2Y1, OR4C3, OR4D11, OR4F3, OR4F6, OR4K1, OR4K2, OR4K5, OR4M2B, OR4Q3, OR51A7, OR51Q1, OR52A5, OR52H1, OR52I2, OR52K2, OR56A4, OR5A1, OR5AP2, OR5D13, OR5F1, OR5K4, OR5M1, OR5M9, OR5P2, OR5T1, OR5V1, OR6C3, OR6N1, OR7D2, OR8B3, OR8B8, OR8D1, OR8D2, OR8K5, OR8U1, OR8U3, OR9Q2, RBP1, TAS2R31",1.5156240389788142e-05
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,7,34,12.38,2.59,4.95,3.762187330798475e-07,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",1.5156240389788142e-05
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,7,30,14.03,3.34,4.69,1.3693271092451376e-06,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",4.82687806008911e-05
RHO GTPases Activate PKNs R-HSA-5625740,Reactome,8,54,8.91,2.29,4.65,1.6559147217657898e-06,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7, MYH9",5.1885327948661414e-05
DNA Methylation R-HSA-5334118,Reactome,7,32,13.16,3.28,4.56,2.5666831102720745e-06,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",7.057639482871177e-05
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,7,36,11.69,2.87,4.54,2.7529799401270547e-06,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",7.057639482871177e-05
