pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,45,393,6.89,4.070559041485461e-25,"OR10A4, OR10G3, OR11H7, OR13C3, OR1B1, OR1D2, OR1J1, OR1M1, OR1N2, OR2D3, OR2F2, OR2T1, OR2T6, OR2V2, OR2Y1, OR4C3, OR4D11, OR4K2, OR4K5, OR4M2B, OR4Q3, OR51A7, OR51Q1, OR52A5, OR52H1, OR52K2, OR5A1, OR5AP2, OR5D13, OR5K4, OR5M9, OR5P2, OR5T1, OR5V1, OR6C3, OR6N1, OR7D2, OR8B3, OR8B8, OR8D1, OR8D2, OR8K5, OR8U1, OR8U3, OR9Q2",1.1723210039478127e-22
Olfactory Signaling Pathway R-HSA-381753,Reactome,45,401,6.75,9.53494458123571e-25,"OR10A4, OR10G3, OR11H7, OR13C3, OR1B1, OR1D2, OR1J1, OR1M1, OR1N2, OR2D3, OR2F2, OR2T1, OR2T6, OR2V2, OR2Y1, OR4C3, OR4D11, OR4K2, OR4K5, OR4M2B, OR4Q3, OR51A7, OR51Q1, OR52A5, OR52H1, OR52K2, OR5A1, OR5AP2, OR5D13, OR5K4, OR5M9, OR5P2, OR5T1, OR5V1, OR6C3, OR6N1, OR7D2, OR8B3, OR8B8, OR8D1, OR8D2, OR8K5, OR8U1, OR8U3, OR9Q2",1.3730320196979423e-22
Olfactory transduction,KEGG,46,440,6.29,5.598842881101154e-24,"OR10A4, OR10G3, OR11H12, OR11H7, OR13C3, OR1B1, OR1D2, OR1J1, OR1M1, OR1N2, OR2D3, OR2F2, OR2T1, OR2T6, OR2V2, OR2Y1, OR4C3, OR4D11, OR4K2, OR4K5, OR4M2, OR4Q3, OR51A7, OR51Q1, OR52A5, OR52H1, OR52K2, OR5A1, OR5AP2, OR5D13, OR5K4, OR5M9, OR5P2, OR5T1, OR5V1, OR6C3, OR6N1, OR7D2, OR8B3, OR8B8, OR8D1, OR8D2, OR8K5, OR8U1, OR8U3, OR9Q2",5.374889165857108e-22
Sensory Perception R-HSA-9709957,Reactome,47,616,4.59,9.201823715251494e-19,"MYH9, OR10A4, OR10G3, OR11H7, OR13C3, OR1B1, OR1D2, OR1J1, OR1M1, OR1N2, OR2D3, OR2F2, OR2T1, OR2T6, OR2V2, OR2Y1, OR4C3, OR4D11, OR4K2, OR4K5, OR4M2B, OR4Q3, OR51A7, OR51Q1, OR52A5, OR52H1, OR52K2, OR5A1, OR5AP2, OR5D13, OR5K4, OR5M9, OR5P2, OR5T1, OR5V1, OR6C3, OR6N1, OR7D2, OR8B3, OR8B8, OR8D1, OR8D2, OR8K5, OR8U1, OR8U3, OR9Q2, RBP1",6.625313074981076e-17
Systemic lupus erythematosus,KEGG,18,135,8.02,9.592417371271546e-12,"H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC6, H2BC9, H3C2, H3C4, H3C7, H3C8, H4C13, H4C3, H4C6, H4C7, H4C8",5.525232405852411e-10
Neutrophil extracellular trap formation,KEGG,20,189,6.36,4.9294979299894005e-11,"CR1, H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC6, H2BC9, H3C2, H3C4, H3C7, H3C8, H4C13, H4C3, H4C6, H4C7, H4C8, SELPLG",2.3661590063949123e-09
Alcoholism,KEGG,18,186,5.82,2.0218435367208416e-09,"H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC6, H2BC9, H3C2, H3C4, H3C7, H3C8, H4C13, H4C3, H4C6, H4C7, H4C8",8.318441979651463e-08
HDACs Deacetylate Histones R-HSA-3214815,Reactome,9,60,9.02,5.939987959245802e-07,"H2AC11, H2AC12, H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",2.1383956653284888e-05
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,7,32,13.16,7.62725792078801e-07,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",2.4407225346521633e-05
DNA Methylation R-HSA-5334118,Reactome,7,34,12.38,1.184958771400733e-06,"H2AC6, H2AC7, H2BC13, H2BC3, H2BC4, H2BC9, H3C7",3.412681261634111e-05
