pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Disorders Of Developmental Biology R-HSA-9675151,Reactome,3,12,15.04,1.0,5.2,1.0222003156278834e-07,"HDAC1, HDAC3, MECP2",5.417661672827782e-05
Regulation Of MECP2 Expression And Activity R-HSA-9022692,Reactome,4,31,7.76,1.04,4.12,1.883157247633996e-05,"CAMK2A, HDAC1, HDAC3, MECP2",0.003270272161190886
MECP2 Regulates Transcription Of Neuronal Ligands R-HSA-9022702,Reactome,2,7,17.18,1.0,4.09,2.152559816449852e-05,"HDAC1, MECP2",0.003270272161190886
Loss Of MECP2 Binding Ability To NCoR/SMRT Complex R-HSA-9022537,Reactome,2,7,17.18,1.02,4.06,2.4681299329742534e-05,"HDAC3, MECP2",0.003270272161190886
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,7,43,9.79,3.5,3.69,0.00011113316916589,"GATAD2A, H2AC4, H2BC13, H2BC4, H2BC9, HDAC1, MTA1",0.01164342674504714
Glucocorticoid Biosynthesis R-HSA-194002,Reactome,3,10,18.04,2.58,3.6,0.0001620255146900313,"CYP11B1, CYP11B2, HSD3B1",0.01164342674504714
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,8,75,6.41,2.5,3.58,0.0001705792030318705,"GATAD2A, GTF2H5, H2AC4, H2BC13, H2BC4, H2BC9, HDAC1, MTA1",0.01164342674504714
Relaxin Receptors R-HSA-444821,Reactome,2,8,15.04,1.12,3.57,0.00017879742023524278,"INSL5, RXFP4",0.01164342674504714
HDACs Deacetylate Histones R-HSA-3214815,Reactome,8,59,8.15,3.52,3.54,0.00019771856736872502,"GATAD2A, H2AC4, H2BC13, H2BC4, H2BC9, HDAC1, HDAC3, MTA1",0.01164342674504714
RNA Polymerase I Transcription R-HSA-73864,Reactome,8,76,6.33,2.55,3.51,0.0002222393546448004,"GATAD2A, GTF2H5, H2AC4, H2BC13, H2BC4, H2BC9, HDAC1, MTA1",0.01177868579617442
RAF Activation R-HSA-5673000,Reactome,4,31,7.76,1.56,3.36,0.0003871776983461838,"CAMK2A, HRAS, PHB1, PPP2CA",0.018654925465770675
Packaging Of Telomere Ends R-HSA-171306,Reactome,5,31,9.7,2.89,3.29,0.0004960777277969411,"H2AC4, H2BC13, H2BC4, H2BC9, H3-4",0.0219100996443649
p75NTR Negatively Regulates Cell Cycle Via SC1 R-HSA-193670,Reactome,2,6,20.05,1.97,3.19,0.0007168673362310518,"HDAC1, HDAC3",0.0292261298617275
Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955,Reactome,4,38,6.33,1.36,3.12,0.0009068522915832958,"CAMK2A, HRAS, KSR2, PHB1",0.0343308367527962
Mineralocorticoid Biosynthesis R-HSA-193993,Reactome,2,6,20.05,2.13,3.06,0.001104180968483803,"CYP11B2, HSD3B1",0.035963617078281176
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,7,70,6.01,2.68,3.05,0.0011287513769639335,"GATAD2A, H2AC4, H2BC13, H2BC4, H2BC9, HDAC1, MTA1",0.035963617078281176
Cleavage Of Damaged Purine R-HSA-110331,Reactome,5,35,8.59,2.89,3.05,0.0011535499817561887,"H2AC4, H2BC13, H2BC4, H2BC9, H3-4",0.035963617078281176
