pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Olfactory transduction,KEGG,71,379,11.27,8.86,8.77,8.567264744130155e-19,"OR10A3, OR10G2, OR10G3, OR10G7, OR10H1, OR10H5, OR10Q1, OR10W1, OR13C5, OR13D1, OR14J1, OR1A1, OR1B1, OR1F1, OR1J1, OR1J4, OR1L6, OR1L8, OR1Q1, OR1S1, OR2A14, OR2AJ1, OR2B6, OR2D3, OR2T1, OR2T27, OR2T6, OR2T8, OR4A15, OR4B1, OR4C13, OR4D11, OR4D6, OR4F16, OR4F21, OR4F3, OR4K1, OR4K2, OR4L1, OR4M2, OR4N2, OR4N4C, OR4P4, OR4S2, OR52E2, OR56A4, OR56A5, OR5AK2, OR5B12, OR5B17, OR5K3, OR5L1, OR5L2, OR5M1, OR5M11, OR5T1, OR6B2, OR6C1, OR6C3, OR6C65, OR6N1, OR7D2, OR8A1, OR8B3, OR8B8, OR8D1, OR8G5, OR8H1, OR8H2, OR8J1, OR8U1",2.3559978046357925e-16
Olfactory Signaling Pathway R-HSA-381753,Reactome,69,347,11.96,10.1,8.38,2.560776880941272e-17,"OR10A3, OR10G2, OR10G3, OR10G7, OR10H1, OR10H5, OR10Q1, OR10W1, OR13C5, OR13D1, OR14J1, OR1A1, OR1B1, OR1F1, OR1J1, OR1J4, OR1L6, OR1L8, OR1Q1, OR1S1, OR2A14, OR2AJ1, OR2B6, OR2D3, OR2T1, OR2T27, OR2T6, OR2T8, OR4A15, OR4B1, OR4C13, OR4D11, OR4D6, OR4F21, OR4F3, OR4K1, OR4K2, OR4L1, OR4M2B, OR4N2, OR4P4, OR4S2, OR52E2, OR56A4, OR56A5, OR5AK2, OR5B12, OR5B17, OR5K3, OR5L1, OR5L2, OR5M1, OR5M11, OR5T1, OR6B2, OR6C1, OR6C3, OR6C65, OR6N1, OR7D2, OR8A1, OR8B3, OR8B8, OR8D1, OR8G5, OR8H1, OR8H2, OR8J1, OR8U1",2.7621230565629096e-15
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,69,340,12.2,10.39,8.36,3.013225152614083e-17,"OR10A3, OR10G2, OR10G3, OR10G7, OR10H1, OR10H5, OR10Q1, OR10W1, OR13C5, OR13D1, OR14J1, OR1A1, OR1B1, OR1F1, OR1J1, OR1J4, OR1L6, OR1L8, OR1Q1, OR1S1, OR2A14, OR2AJ1, OR2B6, OR2D3, OR2T1, OR2T27, OR2T6, OR2T8, OR4A15, OR4B1, OR4C13, OR4D11, OR4D6, OR4F21, OR4F3, OR4K1, OR4K2, OR4L1, OR4M2B, OR4N2, OR4P4, OR4S2, OR52E2, OR56A4, OR56A5, OR5AK2, OR5B12, OR5B17, OR5K3, OR5L1, OR5L2, OR5M1, OR5M11, OR5T1, OR6B2, OR6C1, OR6C3, OR6C65, OR6N1, OR7D2, OR8A1, OR8B3, OR8B8, OR8D1, OR8G5, OR8H1, OR8H2, OR8J1, OR8U1",2.7621230565629096e-15
Sensory Perception R-HSA-9709957,Reactome,70,546,7.71,11.02,6.2,2.744882925547528e-10,"OR10A3, OR10G2, OR10G3, OR10G7, OR10H1, OR10H5, OR10Q1, OR10W1, OR13C5, OR13D1, OR14J1, OR1A1, OR1B1, OR1F1, OR1J1, OR1J4, OR1L6, OR1L8, OR1Q1, OR1S1, OR2A14, OR2AJ1, OR2B6, OR2D3, OR2T1, OR2T27, OR2T6, OR2T8, OR4A15, OR4B1, OR4C13, OR4D11, OR4D6, OR4F21, OR4F3, OR4K1, OR4K2, OR4L1, OR4M2B, OR4N2, OR4P4, OR4S2, OR52E2, OR56A4, OR56A5, OR5AK2, OR5B12, OR5B17, OR5K3, OR5L1, OR5L2, OR5M1, OR5M11, OR5T1, OR6B2, OR6C1, OR6C3, OR6C65, OR6N1, OR7D2, OR8A1, OR8B3, OR8B8, OR8D1, OR8G5, OR8H1, OR8H2, OR8J1, OR8U1, TAS2R20",1.8871070113139253e-08
Loss Of MECP2 Binding Ability To NCoR/SMRT Complex R-HSA-9022537,Reactome,2,7,17.18,1.58,3.26,0.0005596813490993719,"NCOR2, TBL1X",0.030782474200465454
Attenuation Phase R-HSA-3371568,Reactome,3,25,7.22,1.14,3.06,0.001103973121648977,"GML, HSPA1A, HSPA1B",0.050598768075578116
HSF1 Activation R-HSA-3371511,Reactome,3,26,6.94,1.39,2.7,0.0035083281082029867,"GML, HSPA1A, HSPA1B",0.13782717567940306
HDMs Demethylate Histones R-HSA-3214842,Reactome,3,25,7.22,1.69,2.51,0.006085490628456206,"KDM2B, KDM5C, KDM6A",0.20918874035318208
Disorders Of Developmental Biology R-HSA-9675151,Reactome,2,12,10.02,1.58,2.34,0.00964997039402506,"NCOR2, TBL1X",0.29486020648409905
Regulation Of MECP2 Expression And Activity R-HSA-9022692,Reactome,3,31,5.82,1.51,2.27,0.011697445724203382,"FOXG1, NCOR2, TBL1X",0.321679757415593
