pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,60,393,9.18,6.220926896353047e-41,"OR10A3, OR10G2, OR10G7, OR10H5, OR10Q1, OR10W1, OR13C5, OR14J1, OR1A1, OR1B1, OR1F1, OR1J1, OR1J4, OR1L6, OR1Q1, OR1S1, OR2A14, OR2AJ1, OR2B6, OR2D3, OR2J3, OR2T1, OR2T27, OR2T6, OR4A15, OR4B1, OR4C13, OR4D11, OR4D6, OR4F21, OR4K1, OR4K2, OR4L1, OR4M2B, OR4N2, OR4P4, OR4S2, OR52E2, OR56A4, OR56A5, OR5AK2, OR5B12, OR5B17, OR5K3, OR5L1, OR5L2, OR5M1, OR5M11, OR5T1, OR6B2, OR6C1, OR6C3, OR6C65, OR6N1, OR8A1, OR8B3, OR8B8, OR8D1, OR8H2, OR8U1",1.7356386040825003e-38
Olfactory Signaling Pathway R-HSA-381753,Reactome,60,401,9.0,2.0788208856450728e-40,"OR10A3, OR10G2, OR10G7, OR10H5, OR10Q1, OR10W1, OR13C5, OR14J1, OR1A1, OR1B1, OR1F1, OR1J1, OR1J4, OR1L6, OR1Q1, OR1S1, OR2A14, OR2AJ1, OR2B6, OR2D3, OR2J3, OR2T1, OR2T27, OR2T6, OR4A15, OR4B1, OR4C13, OR4D11, OR4D6, OR4F21, OR4K1, OR4K2, OR4L1, OR4M2B, OR4N2, OR4P4, OR4S2, OR52E2, OR56A4, OR56A5, OR5AK2, OR5B12, OR5B17, OR5K3, OR5L1, OR5L2, OR5M1, OR5M11, OR5T1, OR6B2, OR6C1, OR6C3, OR6C65, OR6N1, OR8A1, OR8B3, OR8B8, OR8D1, OR8H2, OR8U1",2.8999551354748767e-38
Olfactory transduction,KEGG,62,440,8.47,3.338973202021556e-40,"OR10A3, OR10G2, OR10G7, OR10H5, OR10Q1, OR10W1, OR13C5, OR14J1, OR1A1, OR1B1, OR1F1, OR1J1, OR1J4, OR1L6, OR1Q1, OR1S1, OR2A14, OR2AJ1, OR2B6, OR2D3, OR2J3, OR2T1, OR2T27, OR2T6, OR4A15, OR4B1, OR4C13, OR4D11, OR4D6, OR4F16, OR4F21, OR4K1, OR4K2, OR4L1, OR4M2, OR4N2, OR4N4C, OR4P4, OR4S2, OR52E2, OR56A4, OR56A5, OR5AK2, OR5B12, OR5B17, OR5K3, OR5L1, OR5L2, OR5M1, OR5M11, OR5T1, OR6B2, OR6C1, OR6C3, OR6C65, OR6N1, OR8A1, OR8B3, OR8B8, OR8D1, OR8H2, OR8U1",3.105245077880047e-38
Sensory Perception R-HSA-9709957,Reactome,60,616,5.86,1.0644263832357492e-29,"OR10A3, OR10G2, OR10G7, OR10H5, OR10Q1, OR10W1, OR13C5, OR14J1, OR1A1, OR1B1, OR1F1, OR1J1, OR1J4, OR1L6, OR1Q1, OR1S1, OR2A14, OR2AJ1, OR2B6, OR2D3, OR2J3, OR2T1, OR2T27, OR2T6, OR4A15, OR4B1, OR4C13, OR4D11, OR4D6, OR4F21, OR4K1, OR4K2, OR4L1, OR4M2B, OR4N2, OR4P4, OR4S2, OR52E2, OR56A4, OR56A5, OR5AK2, OR5B12, OR5B17, OR5K3, OR5L1, OR5L2, OR5M1, OR5M11, OR5T1, OR6B2, OR6C1, OR6C3, OR6C65, OR6N1, OR8A1, OR8B3, OR8B8, OR8D1, OR8H2, OR8U1",7.42437402306935e-28
Systemic lupus erythematosus,KEGG,9,135,4.01,0.00042636259881003363,"H2AC17, H2AC7, H2AC8, H2BC13, H2BC7, H4C4, H4C9, HLA-DQA2, HLA-DRB5",0.023791033013599878
Drug metabolism,KEGG,7,108,3.9,0.0021675589658899054,"CES1, GSTA2, GSTA3, NAT2, UGT2A1, UGT2B10, UGT2B17",0.1007914919138806
Loss Of MECP2 Binding Ability To NCoR/SMRT Complex R-HSA-9022537,Reactome,2,7,17.18,0.005473074504546526,"NCOR2, TBL1X",0.20974429138988956
Aspirin ADME R-HSA-9749641,Reactome,4,44,5.47,0.006014173229817622,"CES1, UGT2A1, UGT2B10, UGT2B17",0.20974429138988956
Glucuronidation R-HSA-156588,Reactome,3,25,7.22,0.007972836762218105,"UGT2A1, UGT2B10, UGT2B17",0.22582941867425602
Metabolism of xenobiotics by cytochrome P450,KEGG,5,76,3.96,0.008655090845426169,"GSTA2, GSTA3, UGT2A1, UGT2B10, UGT2B17",0.22582941867425602
HDMs Demethylate Histones R-HSA-3214842,Reactome,3,26,6.94,0.008903668836619413,"KDM2B, KDM5C, KDM6A",0.22582941867425602
Alcoholism,KEGG,8,186,2.59,0.012684689721207055,"H2AC17, H2AC7, H2AC8, H2BC13, H2BC7, H4C4, H4C9, SHC2",0.2272560434624304
Ascorbate and aldarate metabolism,KEGG,3,30,6.01,0.013243704202565947,"UGT2A1, UGT2B10, UGT2B17",0.2272560434624304
Neutrophil extracellular trap formation,KEGG,8,189,2.55,0.01385900641001418,"CR1L, H2AC17, H2AC7, H2AC8, H2BC13, H2BC7, H4C4, H4C9",0.2272560434624304
Regulation Of MECP2 Expression And Activity R-HSA-9022692,Reactome,3,31,5.82,0.014485933353175958,"FOXG1, NCOR2, TBL1X",0.2272560434624304
Neurexins And Neuroligins R-HSA-6794361,Reactome,4,57,4.22,0.014807573052963412,"DLGAP2, SHANK1, SHANK2, SHANK3",0.2272560434624304
Protein-protein Interactions At Synapses R-HSA-6794362,Reactome,5,88,3.42,0.01565094436054749,"DLGAP2, PTPRS, SHANK1, SHANK2, SHANK3",0.2272560434624304
Disorders Of Developmental Biology R-HSA-9675151,Reactome,2,12,10.02,0.016284339061878705,"NCOR2, TBL1X",0.2272560434624304
Interferon Gamma Signaling R-HSA-877300,Reactome,5,89,3.38,0.016364560587161757,"GBP6, HLA-DQA2, HLA-DRB5, IRF7, SP100",0.2272560434624304
HDACs Deacetylate Histones R-HSA-3214815,Reactome,4,60,4.01,0.017591689094327227,"H2AC7, H2BC13, NCOR2, TBL1X",0.2272560434624304
Steroid hormone biosynthesis,KEGG,4,61,3.94,0.018587244118611863,"CYP3A7, UGT2A1, UGT2B10, UGT2B17",0.2272560434624304
Pentose and glucuronate interconversions,KEGG,3,34,5.31,0.01859670474460907,"UGT2A1, UGT2B10, UGT2B17",0.2272560434624304
Chemical carcinogenesis,KEGG,9,239,2.26,0.01873436917432222,"CYP3A7, FGF3, GSTA2, GSTA3, NAT2, RPS6KA2, UGT2A1, UGT2B10, UGT2B17",0.2272560434624304
Drug ADME R-HSA-9748784,Reactome,5,95,3.17,0.021102474816140773,"CES1, GSTA2, UGT2A1, UGT2B10, UGT2B17",0.24531626973763646
