pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Ribosomal Scanning And Start Codon Recognition R-HSA-72702,Reactome,7,54,7.8,1.52,4.85,6.306149581524057e-07,"EIF2S2, EIF3E, EIF3G, EIF3I, RPS2, RPS25, RPS4X",0.00040737726296645406
Translation Initiation Complex Formation R-HSA-72649,Reactome,7,54,7.8,1.69,4.59,2.224631972221822e-06,"EIF2S2, EIF3E, EIF3G, EIF3I, RPS2, RPS25, RPS4X",0.0005822642479747657
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",Reactome,7,55,7.65,1.68,4.55,2.704013535486528e-06,"EIF2S2, EIF3E, EIF3G, EIF3I, RPS2, RPS25, RPS4X",0.0005822642479747657
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",Reactome,7,47,8.96,2.16,4.44,4.429402779378861e-06,"EIF2S2, EIF3E, EIF3G, EIF3I, RPS2, RPS25, RPS4X",0.0007153485488696861
Insulin Receptor Recycling R-HSA-77387,Reactome,5,26,11.57,2.17,4.23,1.1446351139585438e-05,"ATP6V0B, ATP6V0D1, ATP6V0E2, ATP6V1E1, ATP6V1F",0.0014788685672344386
Receptor Mediated Mitophagy R-HSA-8934903,Reactome,3,10,18.04,1.94,4.15,1.6804388135449393e-05,"ATG12, CSNK2A2, MAP1LC3A",0.001809272455916718
Transferrin Endocytosis And Recycling R-HSA-917977,Reactome,5,31,9.7,2.17,3.8,7.249722106391208e-05,"ATP6V0B, ATP6V0D1, ATP6V0E2, ATP6V1E1, ATP6V1F",0.006314208631876928
Vibrio cholerae infection,KEGG,7,49,8.59,2.83,3.78,7.819453414089076e-05,"ATP6V0B, ATP6V0D1, ATP6V0E2, ATP6V1E1, ATP6V1F, KDELR3, PRKACB",0.006314208631876928
FRS-mediated FGFR3 Signaling R-HSA-5654706,Reactome,3,19,9.5,1.14,3.67,0.00012313039525392916,"FGF13, HRAS, PTPN11",0.008838026148226472
Oxidative phosphorylation,KEGG,11,112,5.91,3.33,3.51,0.0002256109352350966,"ATP5MF, ATP5PF, ATP6V0B, ATP6V0D1, ATP6V0E2, ATP6V1E1, ATP6V1F, COX6C, COX7A2, NDUFA4, NDUFA5",0.01457446641618724
ROS And RNS Production In Phagocytes R-HSA-1222556,Reactome,5,36,8.35,2.17,3.45,0.0002774151919472028,"ATP6V0B, ATP6V0D1, ATP6V0E2, ATP6V1E1, ATP6V1F",0.01581368923880709
FRS-mediated FGFR4 Signaling R-HSA-5654712,Reactome,3,21,8.59,1.14,3.43,0.00029703807333950755,"FGF13, HRAS, PTPN11",0.01581368923880709
Synaptic vesicle cycle,KEGG,9,77,7.03,3.57,3.42,0.00031823213638466284,"AP2M1, ATP6V0B, ATP6V0D1, ATP6V0E2, ATP6V1E1, ATP6V1F, CPLX1, STX1A, SYT1",0.01581368923880709
FRS-mediated FGFR1 Signaling R-HSA-5654693,Reactome,3,22,8.2,1.16,3.3,0.000480541552450885,"FGF13, HRAS, PTPN11",0.022173560205947983
Signaling By Insulin Receptor R-HSA-74752,Reactome,8,77,6.25,2.93,3.24,0.0005892342529772655,"ATP6V0B, ATP6V0D1, ATP6V0E2, ATP6V1E1, ATP6V1F, FGF13, HRAS, PTPN11",0.025376355161554235
Acetylcholine Neurotransmitter Release Cycle R-HSA-264642,Reactome,3,16,11.28,1.84,3.22,0.000645051834621352,"CPLX1, STX1A, SYT1",0.025768674495943125
Activated NTRK2 Signals Thru FRS2 And FRS3 R-HSA-9028731,Reactome,2,9,13.36,1.21,3.2,0.0006781230130511348,"HRAS, PTPN11",0.025768674495943125
Signal Regulatory Protein Family Interactions R-HSA-391160,Reactome,2,11,10.93,1.0,3.11,0.0009462120242533423,"PTPN11, TYROBP",0.031364528165280924
Norepinephrine Neurotransmitter Release Cycle R-HSA-181430,Reactome,3,17,10.61,1.84,3.1,0.0009710380236929079,"CPLX1, STX1A, SYT1",0.031364528165280924
