pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
"Activation Of NIMA Kinases NEK9, NEK6, NEK7 R-HSA-2980767",Reactome,2,7,17.18,1.0,4.09,2.152559816449852e-05,"NEK7, NEK9",0.007200702789896849
Metal Sequestration By Antimicrobial Proteins R-HSA-6799990,Reactome,2,6,20.05,1.27,3.96,3.730934088029456e-05,"LCN2, S100A9",0.007200702789896849
Conversion From APC/C:Cdc20 To APC/C:Cdh1 In Late Anaphase R-HSA-176407,Reactome,3,20,9.02,1.14,3.56,0.0001876301226350991,"ANAPC16, CDC26, FZR1",0.018106306834287062
Aberrant Regulation Of Mitotic Exit In Cancer Due To RB1 Defects R-HSA-9687136,Reactome,3,20,9.02,1.14,3.56,0.0001876301226350991,"ANAPC16, CDC26, FZR1",0.018106306834287062
DNA Damage Recognition In GG-NER R-HSA-5696394,Reactome,4,32,7.52,1.39,3.49,0.0002443152733501649,"COPS8, INO80B, RAD23A, RAD23B",0.01886113910263273
Josephin Domain DUBs R-HSA-5689877,Reactome,2,8,15.04,1.6,2.99,0.0013857457531710393,"RAD23A, RAD23B",0.08624329557191798
P2Y Receptors R-HSA-417957,Reactome,2,10,12.03,1.25,2.95,0.0015639975880917768,"P2RY1, P2RY4",0.08624329557191798
Dectin-2 Family R-HSA-5621480,Reactome,2,14,8.59,1.2,2.42,0.007839744226260286,"CLEC10A, FYN",0.350473493810105
Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,Reactome,5,80,3.76,1.39,2.36,0.009202581513786392,"MED19, MED27, MED6, MED8, SLC2A4",0.350473493810105
RNA Polymerase III Chain Elongation R-HSA-73780,Reactome,2,16,7.52,1.12,2.28,0.011253125032961312,"POLR3D, POLR3H",0.350473493810105
Plasma Lipoprotein Clearance R-HSA-8964043,Reactome,3,29,6.22,1.66,2.28,0.011315876359890818,"AP2A1, APOA1, SOAT2",0.350473493810105
Nucleotide-like (Purinergic) Receptors R-HSA-418038,Reactome,2,14,8.59,1.37,2.26,0.011757958862579814,"P2RY1, P2RY4",0.350473493810105
Transcriptional Regulation By VENTX R-HSA-8853884,Reactome,3,38,4.75,1.14,2.23,0.013025652135915824,"ANAPC16, CDC26, FZR1",0.350473493810105
ABC Transporters In Lipid Homeostasis R-HSA-1369062,Reactome,2,18,6.68,1.0,2.21,0.013398877940772212,"ABCD2, APOA1",0.350473493810105
MAP3K8 (TPL2)-dependent MAPK1/3 Activation R-HSA-5684264,Reactome,2,14,8.59,1.44,2.21,0.013619436287957448,"MAP3K8, TNIP2",0.350473493810105
Global Genome Nucleotide Excision Repair (GG-NER) R-HSA-5696399,Reactome,5,74,4.06,1.87,2.18,0.014734121993656138,"COPS8, INO80B, POLE3, RAD23A, RAD23B",0.3554606930969543
Aberrant Regulation Of Mitotic Cell Cycle Due To RB1 Defects R-HSA-9687139,Reactome,3,36,5.01,1.34,2.14,0.016108345469269692,"ANAPC16, CDC26, FZR1",0.3657541971257707
Intra-Golgi Traffic R-HSA-6811438,Reactome,3,38,4.75,1.32,2.07,0.01936760963194845,"CYTH2, GOSR1, STX6",0.4086304723060238
CTLA4 Inhibitory Signaling R-HSA-389513,Reactome,2,20,6.01,1.0,2.04,0.020537967178092986,"FYN, PPP2R5E",0.4086304723060238
Interleukin-12 Signaling R-HSA-9020591,Reactome,3,41,4.4,1.2,2.03,0.021172563331918328,"ANXA2, IL12B, S100A9",0.4086304723060238
Inactivation Of APC/C Via Direct Inhibition Of APC/C Complex R-HSA-141430,Reactome,2,21,5.73,1.0,1.97,0.02469532357200085,"ANAPC16, CDC26",0.4439859384300465
PPARA Activates Gene Expression R-HSA-1989781,Reactome,6,115,3.14,1.84,1.94,0.02640008785913949,"APOA1, MED19, MED27, MED6, MED8, NFYB",0.4439859384300465
Nuclear Pore Complex (NPC) Disassembly R-HSA-3301854,Reactome,3,35,5.15,1.76,1.92,0.027706078937486122,"NEK7, NEK9, RNASE7",0.4439859384300465
Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206,Reactome,6,117,3.08,1.84,1.9,0.028568586384993662,"APOA1, MED19, MED27, MED6, MED8, NFYB",0.4439859384300465
APC/C:Cdc20 Mediated Degradation Of Cyclin B R-HSA-174048,Reactome,2,22,5.47,1.0,1.89,0.029222728357913477,"ANAPC16, CDC26",0.4439859384300465
Diseases Of Mitotic Cell Cycle R-HSA-9675126,Reactome,3,38,4.75,1.59,1.88,0.0299295264298831,"ANAPC16, CDC26, FZR1",0.4439859384300465
Phosphorylation Of APC/C R-HSA-176412,Reactome,2,20,6.01,1.2,1.87,0.03105601123733486,"ANAPC16, CDC26",0.4439859384300465
Nuclear Envelope Breakdown R-HSA-2980766,Reactome,3,50,3.61,1.0,1.85,0.032270817691124914,"NEK7, NEK9, RNASE7",0.444876272456222
RNA Polymerase III Transcription Termination R-HSA-73980,Reactome,2,21,5.73,1.19,1.8,0.035616082821369445,"POLR3D, POLR3H",0.45373363044337967
APC-Cdc20 Mediated Degradation Of Nek2A R-HSA-179409,Reactome,2,24,5.01,1.0,1.76,0.0393080439862914,"ANAPC16, CDC26",0.45373363044337967
LDL Clearance R-HSA-8964038,Reactome,2,17,7.08,1.75,1.74,0.04054822402865085,"AP2A1, SOAT2",0.45373363044337967
Ephrin Signaling R-HSA-3928664,Reactome,2,18,6.68,1.65,1.72,0.04254145743020187,"EFNB2, FYN",0.45373363044337967
IL-17 signaling pathway,KEGG,4,88,2.73,1.0,1.7,0.04429715390898335,"ELAVL1, FOSL1, LCN2, S100A9",0.45373363044337967
Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148,Reactome,3,44,4.1,1.52,1.69,0.04518666765697523,"KIF3A, RAB4A, SLC2A4",0.45373363044337967
Interleukin-12 Family Signaling R-HSA-447115,Reactome,3,51,3.54,1.15,1.69,0.04547692564377899,"ANXA2, IL12B, S100A9",0.45373363044337967
Nucleotide excision repair,KEGG,3,43,4.2,1.61,1.68,0.046719388361391244,"POLE3, RAD23A, RAD23B",0.45373363044337967
EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665,Reactome,3,46,3.92,1.43,1.68,0.04693054600634733,"AP2A1, EFNB2, FYN",0.45373363044337967
RIG-I-like receptor signaling pathway,KEGG,3,55,3.28,1.0,1.67,0.046980265808218846,"DDX3X, IL12B, SIKE1",0.45373363044337967
Sensory Processing Of Sound By Outer Hair Cells Of Cochlea R-HSA-9662361,Reactome,3,48,3.76,1.33,1.67,0.04763763252227468,"CHRNA10, GRXCR1, TWF1",0.45373363044337967
RNA Polymerase III Transcription Initiation From Type 3 Promoter R-HSA-76071,Reactome,2,24,5.01,1.12,1.66,0.04819450478802737,"POLR3D, POLR3H",0.45373363044337967
