pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Biosynthesis of unsaturated fatty acids,KEGG,4,27,8.91,2.0,3.25,0.0005850312561487456,"ACAA1, HACD1, SCD, SCD5",0.07752264525521237
Interaction With Cumulus Cells And Zona Pellucida R-HSA-2534343,Reactome,2,7,17.18,1.75,3.09,0.0009875496210855078,"ADAM20, OVGP1",0.07752264525521237
Beta Defensins R-HSA-1461957,Reactome,6,32,11.28,7.21,2.56,0.005220252168968665,"DEFB112, DEFB114, DEFB119, DEFB121, DEFB127, DEFB132",0.2093672130472729
Fatty acyl-CoA Biosynthesis R-HSA-75105,Reactome,4,37,6.5,2.11,2.55,0.005334196510758545,"ACSBG2, HACD1, SCD, SCD5",0.2093672130472729
Defensins R-HSA-1461973,Reactome,6,36,10.02,8.05,2.25,0.012081297331083514,"DEFB112, DEFB114, DEFB119, DEFB121, DEFB127, DEFB132",0.3793527361960224
Antimicrobial Peptides R-HSA-6803157,Reactome,7,76,5.54,5.48,2.01,0.022139243164786652,"DEFB112, DEFB114, DEFB119, DEFB121, DEFB127, DEFB132, RNASE7",0.5435309472328788
Activation Of Arylsulfatases R-HSA-1663150,Reactome,2,13,9.25,1.99,1.97,0.02423386388936402,"ARSF, ARSH",0.5435309472328788
Synthesis Of Very Long-Chain Fatty acyl-CoAs R-HSA-75876,Reactome,2,24,5.01,1.16,1.64,0.050917924007900024,"ACSBG2, HACD1",0.843024948041055
Cellular Hexose Transport R-HSA-189200,Reactome,2,21,5.73,1.67,1.52,0.06423767260525479,"MFSD4B, SLC5A4",0.843024948041055
PPAR signaling pathway,KEGG,4,72,3.34,1.98,1.51,0.0651320557273342,"ACAA1, ACSBG2, SCD, SCD5",0.843024948041055
Fertilization R-HSA-1187000,Reactome,2,22,5.47,1.67,1.46,0.07176961181928852,"ADAM20, OVGP1",0.843024948041055
ABC transporters,KEGG,3,44,4.1,2.11,1.44,0.0753078699113115,"ABCB5, ABCC11, ABCC12",0.843024948041055
Fatty Acid Metabolism R-HSA-8978868,Reactome,7,168,2.51,2.88,1.32,0.09274469163299232,"ACAA1, ACSBG2, AWAT1, DPEP2, HACD1, SCD, SCD5",0.843024948041055
Interferon Alpha/Beta Signaling R-HSA-909733,Reactome,3,50,3.61,2.0,1.31,0.09541620549482355,"ADAR, IFI6, IFIT1",0.843024948041055
Taste transduction,KEGG,5,80,3.76,4.72,1.28,0.10045312695796982,"HTR1E, HTR3C, HTR3E, TAS2R10, TAS2R5",0.843024948041055
Various types of N-glycan biosynthesis,KEGG,2,39,3.08,1.11,1.01,0.15562928413801885,"CHST9, MGAT4D",0.843024948041055
TNFs Bind Their Physiological Receptors R-HSA-5669034,Reactome,2,29,4.15,2.29,0.98,0.16420663827056803,"TNFRSF6B, TNFSF9",0.843024948041055
ISG15 Antiviral Mechanism R-HSA-1169408,Reactome,3,72,2.51,1.67,0.93,0.17568652737207402,"IFIT1, KPNA5, RNASE7",0.843024948041055
Renin secretion,KEGG,3,68,2.65,2.14,0.89,0.18681685636214618,"AGTR1, CALML6, CLCA4",0.843024948041055
Fatty acid degradation,KEGG,2,43,2.8,1.17,0.86,0.19352985335613954,"ACAA1, ACSBG2",0.843024948041055
"Gamma Carboxylation, Hypusine Formation And Arylsulfatase Activation R-HSA-163841",Reactome,2,41,2.93,1.42,0.84,0.20018787771269514,"ARSF, ARSH",0.843024948041055
NS1 Mediated Effects On Host Pathways R-HSA-168276,Reactome,2,41,2.93,1.54,0.81,0.2099600557279938,"KPNA5, RNASE7",0.843024948041055
Salivary secretion,KEGG,3,79,2.28,1.69,0.81,0.21028653120463492,"ATP1A4, CALML6, CST3",0.843024948041055
Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410,Reactome,3,80,2.26,1.67,0.79,0.21403805083802097,"IFIT1, KPNA5, RNASE7",0.843024948041055
O-linked Glycosylation Of Mucins R-HSA-913709,Reactome,2,44,2.73,1.4,0.77,0.22138660797775506,"B3GNT4, MUC1",0.843024948041055
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,4,112,2.15,2.76,0.73,0.23219442290876113,"CD47, CD58, CD99L2, TREM1",0.843024948041055
Glycosphingolipid Metabolism R-HSA-1660662,Reactome,2,45,2.67,1.7,0.67,0.25029333448259694,"ARSF, ARSH",0.843024948041055
Interferon Signaling R-HSA-913531,Reactome,5,165,1.82,2.74,0.65,0.25806274010757346,"ADAR, IFI6, IFIT1, KPNA5, RNASE7",0.843024948041055
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",Reactome,3,86,2.1,2.17,0.61,0.26974652343766764,"SLC22A16, SLC47A2, SLC6A20",0.843024948041055
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,2,37,3.25,3.48,0.61,0.2708848243482541,"TAS2R10, TAS2R5",0.843024948041055
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,3,86,2.1,2.33,0.59,0.27650801199919317,"CD96, KLRF1, TREM1",0.843024948041055
Interferon Alpha Response,Hallmark,3,89,2.03,2.22,0.57,0.28456036802393414,"ADAR, CD47, HERC6",0.843024948041055
Apoptotic Execution Phase R-HSA-75153,Reactome,2,49,2.45,1.87,0.56,0.28749009719935986,"BIRC2, H1-5",0.843024948041055
Post-translational Protein Phosphorylation R-HSA-8957275,Reactome,3,97,1.86,1.67,0.55,0.29197519062499744,"AMBN, CST3, ENAM",0.843024948041055
