pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
CYP2E1 Reactions R-HSA-211999,Reactome,6,10,36.08,4.24,6.41,7.511536542697582e-11,"CYP2A13, CYP2A6, CYP2A7, CYP2C19, CYP2C8, CYP2C9",9.915228236360808e-09
Xenobiotics R-HSA-211981,Reactome,7,20,21.05,4.7,4.98,3.182947443324179e-07,"CYP2A13, CYP2A6, CYP2A7, CYP2C18, CYP2C19, CYP2C8, CYP2C9",2.1007453125939582e-05
Biosynthesis Of Maresin-Like SPMs R-HSA-9027307,Reactome,2,4,30.07,1.88,4.09,2.12825017353197e-05,"CYP2C8, CYP2C9",0.0006341403842346101
Synthesis Of (16-20)-Hydroxyeicosatetraenoic Acids (HETE) R-HSA-2142816,Reactome,3,8,22.55,2.59,4.06,2.4020469099795836e-05,"CYP2C19, CYP2C8, CYP2C9",0.0006341403842346101
Synthesis Of Epoxy (EET) And Dihydroxyeicosatrienoic Acids (DHET) R-HSA-2142670,Reactome,3,8,22.55,2.59,4.06,2.4020469099795836e-05,"CYP2C19, CYP2C8, CYP2C9",0.0006341403842346101
Alpha-defensins R-HSA-1462054,Reactome,2,4,30.07,2.02,3.95,3.943400438022245e-05,"PRSS2, PRSS3",0.0008675480963648939
Caffeine metabolism,KEGG,2,5,24.06,1.89,3.61,0.00015494049748758618,"CYP2A6, CYP2A7",0.002921735095480196
Aspirin ADME R-HSA-9749641,Reactome,7,36,11.69,4.73,3.54,0.000198303331780495,"CYP2C19, CYP2C8, CYP2C9, GLYATL2, UGT2B10, UGT2B28, UGT2B7",0.0032720049743781674
Metabolism of xenobiotics by cytochrome P450,KEGG,12,63,11.46,9.31,3.38,0.0003585195848616659,"CYP2A13, CYP2A6, CYP2A7, CYP2C9, CYP2D6, GSTM1, GSTM2, GSTM5, HSD11B1L, UGT2B10, UGT2B28, UGT2B7",0.005258287244637766
Biosynthesis Of Maresins R-HSA-9018682,Reactome,2,6,20.05,1.88,3.26,0.0005479291771553528,"CYP2C8, CYP2C9",0.007232665138450657
Interaction With Cumulus Cells And Zona Pellucida R-HSA-2534343,Reactome,2,7,17.18,1.75,3.09,0.0009875496210855078,"ADAM20, OVGP1",0.011781990543468698
Retinol metabolism,KEGG,9,58,9.33,6.38,3.07,0.0010710900494062452,"CYP2A6, CYP2A7, CYP2C18, CYP2C8, CYP2C9, RDH16, UGT2B10, UGT2B28, UGT2B7",0.011781990543468698
Activation Of Arylsulfatases R-HSA-1663150,Reactome,3,13,13.88,2.71,3.01,0.0013152051936368063,"ARSD, ARSF, ARSH",0.013354391196927572
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,7,55,7.65,4.7,2.72,0.0032372620961184664,"CYP2A13, CYP2A6, CYP2A7, CYP2C18, CYP2C19, CYP2C8, CYP2C9",0.030522756906259826
Steroid hormone biosynthesis,KEGG,6,47,7.68,4.82,2.46,0.0070261142566496685,"AKR1C4, HSD11B1L, HSD3B1, UGT2B10, UGT2B28, UGT2B7",0.06182980545851709
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,24,340,4.25,10.41,2.37,0.008821494792168882,"OR10A7, OR14K1, OR1D5, OR1L1, OR1M1, OR2G6, OR2T11, OR2T27, OR2Z1, OR4A15, OR4C15, OR4S1, OR51D1, OR51E1, OR51V1, OR52B6, OR56A1, OR56B4, OR5B21, OR5M11, OR6F1, OR6T1, OR7D2, OR8K5",0.06709106524718365
Fatty Acids R-HSA-211935,Reactome,2,9,13.36,2.24,2.35,0.00927818465072829,"CYP2A13, CYP2A7",0.06709106524718365
Glucuronidation R-HSA-156588,Reactome,3,19,9.5,2.81,2.34,0.009627228197900867,"UGT2B10, UGT2B28, UGT2B7",0.06709106524718365
Olfactory Signaling Pathway R-HSA-381753,Reactome,24,347,4.16,10.41,2.33,0.009792486221751105,"OR10A7, OR14K1, OR1D5, OR1L1, OR1M1, OR2G6, OR2T11, OR2T27, OR2Z1, OR4A15, OR4C15, OR4S1, OR51D1, OR51E1, OR51V1, OR52B6, OR56A1, OR56B4, OR5B21, OR5M11, OR6F1, OR6T1, OR7D2, OR8K5",0.06709106524718365
Drug ADME R-HSA-9748784,Reactome,8,81,5.94,5.34,2.32,0.010165312916239948,"CYP2C19, CYP2C8, CYP2C9, GLYATL2, GSTM1, UGT2B10, UGT2B28, UGT2B7",0.06709106524718365
Fertilization R-HSA-1187000,Reactome,3,22,8.2,2.43,2.28,0.011214361581690546,"ADAM20, CATSPER4, OVGP1",0.07049027279919771
Defensins R-HSA-1461973,Reactome,6,36,10.02,8.05,2.25,0.012081297331083514,"DEFB112, DEFB114, DEFB127, DEFB132, PRSS2, PRSS3",0.07248778398650109
Drug metabolism,KEGG,12,127,5.68,8.78,2.21,0.01361364109770782,"CYP2A6, CYP2A7, CYP2C19, CYP2C8, CYP2C9, CYP2D6, GSTM1, GSTM2, GSTM5, UGT2B10, UGT2B28, UGT2B7",0.0751568618572977
Olfactory transduction,KEGG,25,379,3.97,11.26,2.21,0.013664883974054126,"CALML6, OR10A7, OR14K1, OR1D5, OR1L1, OR1M1, OR2G6, OR2T11, OR2T27, OR2Z1, OR4A15, OR4C15, OR4S1, OR51D1, OR51E1, OR51V1, OR52B6, OR56A1, OR56B4, OR5B21, OR5M11, OR6F1, OR6T1, OR7D2, OR8K5",0.0751568618572977
Antimicrobial Peptides R-HSA-6803157,Reactome,7,76,5.54,5.48,2.01,0.022139243164786652,"DEFB112, DEFB114, DEFB127, DEFB132, PRSS2, PRSS3, RNASE7",0.11451891188291648
Ascorbate and aldarate metabolism,KEGG,3,24,7.52,2.81,2.0,0.022556755370877486,"UGT2B10, UGT2B28, UGT2B7",0.11451891188291648
Linoleic acid metabolism,KEGG,3,27,6.68,2.59,1.92,0.027519938735544865,"CYP2C19, CYP2C8, CYP2C9",0.1345419227071082
Pentose and glucuronate interconversions,KEGG,3,26,6.94,2.92,1.86,0.031684234520829406,"UGT2B10, UGT2B28, UGT2B7",0.13900265171714715
Biosynthesis Of DHA-derived SPMs R-HSA-9018677,Reactome,2,15,8.02,1.88,1.84,0.03254444652614485,"CYP2C8, CYP2C9",0.13900265171714715
