pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Metabolism of xenobiotics by cytochrome P450,KEGG,11,76,8.7,4.761836930341166e-08,"CYP2A13, CYP2A6, CYP2C9, CYP2D6, GSTM1, GSTM2, GSTM5, UGT2B10, UGT2B15, UGT2B17, UGT2B28",5.8094410550162226e-06
Drug metabolism,KEGG,12,108,6.68,2.3315576395456477e-07,"CYP2A6, CYP2C19, CYP2C8, CYP2C9, CYP2D6, GSTM1, GSTM2, GSTM5, UGT2B10, UGT2B15, UGT2B17, UGT2B28",1.422250160122845e-05
CYP2E1 Reactions R-HSA-211999,Reactome,5,11,27.34,5.200294396636768e-07,"CYP2A13, CYP2A6, CYP2C19, CYP2C8, CYP2C9",2.1147863879656194e-05
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,22,393,3.37,7.019883757690057e-07,"OR10A7, OR14K1, OR1D5, OR1L1, OR1M1, OR2G6, OR2T11, OR2T27, OR2Z1, OR4C15, OR4S1, OR51D1, OR51E1, OR51V1, OR52B6, OR56A1, OR56B4, OR5M11, OR6F1, OR6T1, OR7D2, OR8K5",2.1410645460954674e-05
Olfactory Signaling Pathway R-HSA-381753,Reactome,22,401,3.3,9.83527417239e-07,"OR10A7, OR14K1, OR1D5, OR1L1, OR1M1, OR2G6, OR2T11, OR2T27, OR2Z1, OR4C15, OR4S1, OR51D1, OR51E1, OR51V1, OR52B6, OR56A1, OR56B4, OR5M11, OR6F1, OR6T1, OR7D2, OR8K5",2.3998068980631597e-05
Olfactory transduction,KEGG,23,440,3.14,1.270819234482556e-06,"CALML6, OR10A7, OR14K1, OR1D5, OR1L1, OR1M1, OR2G6, OR2T11, OR2T27, OR2Z1, OR4C15, OR4S1, OR51D1, OR51E1, OR51V1, OR52B6, OR56A1, OR56B4, OR5M11, OR6F1, OR6T1, OR7D2, OR8K5",2.5839991101145307e-05
Xenobiotics R-HSA-211981,Reactome,6,24,15.04,2.0840608308588487e-06,"CYP2A13, CYP2A6, CYP2C18, CYP2C19, CYP2C8, CYP2C9",3.632220305211136e-05
Aspirin ADME R-HSA-9749641,Reactome,7,44,9.57,7.325702927926022e-06,"CYP2C19, CYP2C8, CYP2C9, UGT2B10, UGT2B15, UGT2B17, UGT2B28",0.00011171696965087184
Retinol metabolism,KEGG,8,68,7.08,1.632615392807072e-05,"CYP2A6, CYP2C18, CYP2C8, CYP2C9, UGT2B10, UGT2B15, UGT2B17, UGT2B28",0.00022131008658051425
Sensory Perception R-HSA-9709957,Reactome,25,616,2.44,3.616395642354825e-05,"AKR1C4, OR10A7, OR14K1, OR1D5, OR1L1, OR1M1, OR2G6, OR2T11, OR2T27, OR2Z1, OR4C15, OR4S1, OR51D1, OR51E1, OR51V1, OR52B6, OR56A1, OR56B4, OR5M11, OR6F1, OR6T1, OR7D2, OR8K5, TAS2R30, TAS2R5",0.00044120026836728867
Defensins R-HSA-1461973,Reactome,6,43,8.39,7.246014409880688e-05,"DEFB112, DEFB114, DEFB127, DEFB132, PRSS2, PRSS3",0.0007572479397685335
Biological Oxidations R-HSA-211859,Reactome,13,218,3.59,7.448340391165903e-05,"CYP2A13, CYP2A6, CYP2C18, CYP2C19, CYP2C8, CYP2C9, GSTM1, GSTM2, GSTM5, UGT2B10, UGT2B15, UGT2B17, UGT2B28",0.0007572479397685335
Drug ADME R-HSA-9748784,Reactome,8,95,5.06,0.00018262155334804805,"CYP2C19, CYP2C8, CYP2C9, GSTM1, UGT2B10, UGT2B15, UGT2B17, UGT2B28",0.0016296088532765788
Chemical carcinogenesis,KEGG,13,239,3.27,0.0001870042946382959,"CYP2A13, CYP2A6, CYP2C18, CYP2C19, CYP2C8, CYP2C9, GSTM1, GSTM2, GSTM5, UGT2B10, UGT2B15, UGT2B17, UGT2B28",0.0016296088532765788
Synthesis Of Epoxy (EET) And Dihydroxyeicosatrienoic Acids (DHET) R-HSA-2142670,Reactome,3,8,22.55,0.00023915028884557833,"CYP2C19, CYP2C8, CYP2C9",0.0019450890159440372
Synthesis Of (16-20)-Hydroxyeicosatetraenoic Acids (HETE) R-HSA-2142816,Reactome,3,9,20.05,0.0003543219314882734,"CYP2C19, CYP2C8, CYP2C9",0.0027017047275980847
Steroid hormone biosynthesis,KEGG,6,61,5.92,0.0005143380789908054,"AKR1C4, HSD3B1, UGT2B10, UGT2B15, UGT2B17, UGT2B28",0.003691132096286956
Antimicrobial Peptides R-HSA-6803157,Reactome,7,89,4.73,0.0006987088871709248,"DEFB112, DEFB114, DEFB127, DEFB132, PRSS2, PRSS3, RNASE7",0.00441649858706709
Glucuronidation R-HSA-156588,Reactome,4,25,9.62,0.0007170586447270366,"UGT2B10, UGT2B15, UGT2B17, UGT2B28",0.00441649858706709
Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,Reactome,6,65,5.55,0.0007240161618142771,"CYP2A13, CYP2A6, CYP2C18, CYP2C19, CYP2C8, CYP2C9",0.00441649858706709
Activation Of Arylsulfatases R-HSA-1663150,Reactome,3,13,13.88,0.0011483420358555357,"ARSD, ARSF, ARSH",0.006671320398779778
Ascorbate and aldarate metabolism,KEGG,4,30,8.02,0.0014555180134416994,"UGT2B10, UGT2B15, UGT2B17, UGT2B28",0.008071508983631242
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome,7,107,3.93,0.0020555626361922425,"GSTM1, GSTM2, GSTM5, UGT2B10, UGT2B15, UGT2B17, UGT2B28",0.010903419200671895
Pentose and glucuronate interconversions,KEGG,4,34,7.08,0.0023383851617136743,"UGT2B10, UGT2B15, UGT2B17, UGT2B28",0.011886791238711177
Beta Defensins R-HSA-1461957,Reactome,4,35,6.87,0.0026060876440131974,"DEFB112, DEFB114, DEFB127, DEFB132",0.012717707702784402
Serotonergic synapse,KEGG,7,113,3.73,0.0027999828482992814,"CYP2C18, CYP2C19, CYP2C8, CYP2C9, CYP2D6, HTR3C, HTR3E",0.01313838105740432
Biosynthesis Of Maresin-Like SPMs R-HSA-9027307,Reactome,2,6,20.05,0.003952575507570809,"CYP2C8, CYP2C9",0.017859785626801433
Porphyrin and chlorophyll metabolism,KEGG,4,43,5.59,0.005538443315786957,"UGT2B10, UGT2B15, UGT2B17, UGT2B28",0.02413178873307174
Biosynthesis Of Maresins R-HSA-9018682,Reactome,2,8,15.04,0.007217715909780173,"CYP2C8, CYP2C9",0.029352044699772702
Alpha-defensins R-HSA-1462054,Reactome,2,8,15.04,0.007217715909780173,"PRSS2, PRSS3",0.029352044699772702
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome,6,104,3.47,0.007790781919085527,"CYP2A13, CYP2A6, CYP2C18, CYP2C19, CYP2C8, CYP2C9",0.030660496584788203
Linoleic acid metabolism,KEGG,3,29,6.22,0.012064885583653524,"CYP2C19, CYP2C8, CYP2C9",0.04599737628767906
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,6,123,2.93,0.016855370443964186,"CLEC2D, KIR2DL3, KLRF1, LAIR2, SIGLEC11, TREML4",0.06231379376253427
Glutathione Conjugation R-HSA-156590,Reactome,3,36,5.01,0.021659619622975194,"GSTM1, GSTM2, GSTM5",0.07771981158832275
Biosynthesis Of DHA-derived SPMs R-HSA-9018677,Reactome,2,17,7.08,0.03177932519510692,"CYP2C8, CYP2C9",0.10979652888656455
"Gamma Carboxylation, Hypusine Formation And Arylsulfatase Activation R-HSA-163841",Reactome,3,42,4.3,0.032398975737019046,"ARSD, ARSF, ARSH",0.10979652888656455
Glycosphingolipid Metabolism R-HSA-1660662,Reactome,3,45,4.01,0.038632600731887706,"ARSD, ARSF, ARSH",0.12553842815154415
Biosynthesis Of Specialized Proresolving Mediators (SPMs) R-HSA-9018678,Reactome,2,19,6.33,0.03910213335867768,"CYP2C8, CYP2C9",0.12553842815154415
Taste transduction,KEGG,4,86,2.8,0.05510473625283022,"HTR3C, HTR3E, TAS2R30, TAS2R5",0.17237891853449455
Bile secretion,KEGG,4,90,2.67,0.06305992983123355,"UGT2B10, UGT2B15, UGT2B17, UGT2B28",0.19136353858800423
Fertilization R-HSA-1187000,Reactome,2,25,4.81,0.06431069739432929,"ADAM20, CATSPER4",0.19136353858800423
Glutathione metabolism,KEGG,3,57,3.17,0.0690570695517601,"GSTM1, GSTM2, GSTM5",0.19637391875682908
Fatty Acid Metabolism R-HSA-8978868,Reactome,6,173,2.09,0.06921375825035779,"ACOT2, ACSBG2, CYP2C19, CYP2C8, CYP2C9, SCD",0.19637391875682908
Biosynthesis of unsaturated fatty acids,KEGG,2,27,4.45,0.07365054774025863,"ACOT2, SCD",0.20314851535802167
Arachidonic Acid Metabolism R-HSA-2142753,Reactome,3,59,3.06,0.07493182943533586,"CYP2C19, CYP2C8, CYP2C9",0.20314851535802167
Paracetamol ADME R-HSA-9753281,Reactome,2,28,4.3,0.07847374393679536,"GSTM1, UGT2B15",0.2081260165280225
Arachidonic acid metabolism,KEGG,3,61,2.96,0.08102020504681935,"CYP2C19, CYP2C8, CYP2C9",0.21030776629174383
Pancreatic secretion,KEGG,4,102,2.36,0.090293066006478,"CLCA4, PRSS1, PRSS2, PRSS3",0.22949487609979827
Formation Of Cornified Envelope R-HSA-6809371,Reactome,3,74,2.44,0.12531579245103697,"CDSN, LELP1, SPINK5",0.30667638917084955
Fatty acyl-CoA Biosynthesis R-HSA-75105,Reactome,2,37,3.25,0.12568704474215145,"ACSBG2, SCD",0.30667638917084955
Keratinization R-HSA-6805567,Reactome,6,208,1.73,0.13386623620449112,"CDSN, KRT37, KRTAP1-5, KRTAP25-1, LELP1, SPINK5",0.32022903562642974
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,2,40,3.01,0.1426365035246146,"TAS2R30, TAS2R5",0.3346471813462112
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,2,41,2.93,0.14838974837282917,"TAS2R30, TAS2R5",0.3415764019148143
Oocyte meiosis,KEGG,4,129,1.86,0.1678236029967969,"CALML6, SPDYC, SPDYE18, SPDYE4",0.3791570289927634
ABC transporters,KEGG,2,45,2.67,0.1718349944808545,"ABCB5, ABCC12",0.3811612604848046
Sensory Perception Of Taste R-HSA-9717189,Reactome,2,47,2.56,0.18377557503103367,"TAS2R30, TAS2R5",0.395152393461761
Sphingolipid Metabolism R-HSA-428157,Reactome,3,89,2.03,0.18462038055180638,"ARSD, ARSF, ARSH",0.395152393461761
Fluid shear stress and atherosclerosis,KEGG,4,139,1.73,0.2010861345680796,"CALML6, GSTM1, GSTM2, GSTM5",0.4229742830569951
Ovarian steroidogenesis,KEGG,2,51,2.36,0.20798361777867952,"ACOT2, HSD3B1",0.4300678198135407
Progesterone-mediated oocyte maturation,KEGG,3,100,1.8,0.23192253738258287,"SPDYC, SPDYE18, SPDYE4",0.4715758260112518
Protein digestion and absorption,KEGG,3,103,1.75,0.24519808859399447,"PRSS1, PRSS2, PRSS3",0.49039617718798895
Renin secretion,KEGG,2,69,1.74,0.31881029904835034,"CALML6, CLCA4",0.6215437376195874
Influenza A,KEGG,4,172,1.4,0.32096111041011477,"ADAR, PRSS1, PRSS2, PRSS3",0.6215437376195874
Interferon Alpha/Beta Signaling R-HSA-909733,Reactome,2,72,1.67,0.33711374293457774,"ADAR, IFI6",0.6426230724690388
PPAR signaling pathway,KEGG,2,74,1.63,0.34923519737720504,"ACSBG2, SCD",0.6455559709093791
Cholesterol Homeostasis,Hallmark,2,74,1.63,0.34923519737720504,"GSTM2, SCD",0.6455559709093791
IL-6/JAK/STAT3 Signaling,Hallmark,2,87,1.38,0.42585641933334045,"CRLF2, CSF2RA",0.7649442311696402
Interferon Signaling R-HSA-913531,Reactome,4,200,1.2,0.4263623583568486,"ADAR, GBP1, IFI6, RNASE7",0.7649442311696402
Metabolism Of Steroids R-HSA-8957322,Reactome,3,153,1.18,0.4692895726244212,"AKR1C4, HSD3B1, SCD",0.8250037665349088
Lipid and atherosclerosis,KEGG,4,215,1.12,0.4813526033116841,"CALML6, CYP2A6, CYP2C8, CYP2C9",0.8250037665349088
Interferon Alpha Response,Hallmark,2,97,1.24,0.48150503889203555,"ADAR, SP110",0.8250037665349088
Aldosterone synthesis and secretion,KEGG,2,98,1.23,0.4868874687747003,"CALML6, HSD3B1",0.8250037665349088
TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,Reactome,2,100,1.2,0.4975476028069891,"BIRC2, TNFRSF6B",0.8315179115404475
tRNA Processing R-HSA-72306,Reactome,2,105,1.15,0.523572849409158,"RNASE7, TRMT61B",0.8631876706475308
Hepatocellular carcinoma,KEGG,3,168,1.07,0.5316322786787265,"GSTM1, GSTM2, GSTM5",0.8647885066507286
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,2,109,1.1,0.5437337980783995,"CAPN14, PRSS2",0.8728358337574308
Metabolism Of Lipids R-HSA-556833,Reactome,12,732,0.99,0.562276525986513,"ACOT2, ACSBG2, AKR1C4, ARSD, ARSF, ARSH, CYP2C19, CYP2C8, CYP2C9, HSD3B1, PNPLA5, SCD",0.8773069731520442
Reproduction R-HSA-1474165,Reactome,2,113,1.06,0.563296125726297,"ADAM20, CATSPER4",0.8773069731520442
Leukocyte transendothelial migration,KEGG,2,114,1.06,0.5680922203197664,"CD99L2, MYL5",0.8773069731520442
NOD-like receptor signaling pathway,KEGG,3,181,1.0,0.5822130479457434,"BIRC2, GBP1, GBP3",0.8878748981172586
Platelet Degranulation R-HSA-114608,Reactome,2,125,0.96,0.6183338031859908,"A1BG, SERPINA3",0.9313175801072949
Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,Reactome,2,130,0.93,0.639646530808545,"A1BG, SERPINA3",0.9516692287639328
Estrogen signaling pathway,KEGG,2,137,0.88,0.6679024596303512,"CALML6, KRT37",0.9817361454807573
JAK-STAT signaling pathway,KEGG,2,162,0.74,0.7544398918079671,"CRLF2, CSF2RA",0.9999999999994468
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,3,247,0.73,0.7820259959934514,"LCN1, SLC47A2, SLC5A4",0.9999999999994468
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,2,182,0.66,0.8090243802115566,"HTR3C, HTR3E",0.9999999999994468
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,2,186,0.65,0.8185556940639568,"AKR1C4, PRSS3",0.9999999999994468
Transcriptional misregulation in cancer,KEGG,2,192,0.63,0.8320572554201421,"BIRC2, PTCRA",0.9999999999994468
Kaposi sarcoma-associated herpesvirus infection,KEGG,2,193,0.62,0.8342177214286888,"CALML6, CLEC2B",0.9999999999994468
KRAS Signaling Up,Hallmark,2,200,0.6,0.8486528727423757,"CSF2RA, SERPINA3",0.9999999999994468
Interferon Gamma Response,Hallmark,2,200,0.6,0.8486528727423757,"ADAR, SP110",0.9999999999994468
Focal adhesion,KEGG,2,201,0.6,0.8506194798049747,"BIRC2, MYL5",0.9999999999994468
Extracellular Matrix Organization R-HSA-1474244,Reactome,3,291,0.62,0.8658285749355814,"CAPN14, FBN3, PRSS2",0.9999999999994468
Cytokine-cytokine receptor interaction,KEGG,3,295,0.61,0.8718312487496948,"CRLF2, CSF2RA, TNFRSF6B",0.9999999999994468
Pathways in cancer,KEGG,6,531,0.68,0.8800835091744594,"BIRC2, CALML6, CSF2RA, GSTM1, GSTM2, GSTM5",0.9999999999994468
Neutrophil Degranulation R-HSA-6798695,Reactome,5,468,0.64,0.8929406280775222,"A1BG, MS4A3, PRSS2, PRSS3, SERPINA3",0.9999999999994468
G Alpha (I) Signaling Events R-HSA-418594,Reactome,3,312,0.58,0.8947796125868818,"OXER1, TAS2R30, TAS2R5",0.9999999999994468
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,8,702,0.69,0.9026038063986834,"ADAR, BIRC2, CRLF2, CSF2RA, GBP1, IFI6, RNASE7, TNFRSF6B",0.9999999999994468
Transmission Across Chemical Synapses R-HSA-112315,Reactome,2,246,0.49,0.918304548465606,"HTR3C, HTR3E",0.9999999999994468
Salmonella infection,KEGG,2,249,0.48,0.9215995142301311,"BIRC2, MYL5",0.9999999999994468
Neuroactive ligand-receptor interaction,KEGG,3,341,0.53,0.9255653352703972,"PRSS1, PRSS2, PRSS3",0.9999999999994468
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,2,254,0.47,0.9268154844693463,"A1BG, SERPINA3",0.9999999999994468
Metabolism R-HSA-1430728,Reactome,26,2049,0.76,0.9486985649785526,"ACOT2, ACSBG2, AKR1C4, ARSD, ARSF, ARSH, COA1, CYP2A13, CYP2A6, CYP2C18, CYP2C19, CYP2C8, CYP2C9, ENTPD6, GSTM1, GSTM2, GSTM5, HSD3B1, PNPLA5, PRSS3, RNASE7, SCD, UGT2B10, UGT2B15, UGT2B17, UGT2B28",0.9999999999994468
Immune System R-HSA-168256,Reactome,24,1943,0.74,0.9575471128664634,"A1BG, ADAR, BIRC2, BTNL2, CLEC2D, CRLF2, CSF2RA, DEFB112, DEFB114, DEFB127, DEFB132, GBP1, IFI6, KIR2DL3, KLRF1, LAIR2, MS4A3, PRSS2, PRSS3, RNASE7, SERPINA3, SIGLEC11, TNFRSF6B, TREML4",0.9999999999994468
Innate Immune System R-HSA-168249,Reactome,11,1035,0.64,0.9618821545560765,"A1BG, BIRC2, DEFB112, DEFB114, DEFB127, DEFB132, MS4A3, PRSS2, PRSS3, RNASE7, SERPINA3",0.9999999999994468
Adaptive Immune System R-HSA-1280218,Reactome,7,733,0.57,0.9633648487653385,"BTNL2, CLEC2D, KIR2DL3, KLRF1, LAIR2, SIGLEC11, TREML4",0.9999999999994468
GPCR Ligand Binding R-HSA-500792,Reactome,3,458,0.39,0.9833103133787147,"OXER1, TAS2R30, TAS2R5",0.9999999999994468
Neuronal System R-HSA-112316,Reactome,2,386,0.31,0.9890668195545038,"HTR3C, HTR3E",0.9999999999994468
