pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Ethanol Oxidation R-HSA-71384,Reactome,4,11,21.87,2.08,5.42,2.9310097045941717e-08,"ADH1A, ADH1B, ADH1C, ADH7",6.249622184122325e-06
Olfactory transduction,KEGG,45,379,7.14,8.86,5.22,8.898921735758339e-08,"OR10A2, OR10A5, OR10J5, OR10X1, OR11A1, OR13C8, OR1J4, OR1Q1, OR1S1, OR1S2, OR2A4, OR2AG1, OR2AG2, OR4B1, OR4C5, OR4D1, OR4D2, OR51A2, OR51B4, OR51B6, OR52A1, OR52A5, OR52L1, OR56A4, OR56B1, OR5AK2, OR5B17, OR5B2, OR5B21, OR5T2, OR5V1, OR5W2, OR6A2, OR6C2, OR6C6, OR7C2, OR8A1, OR8D1, OR8D2, OR8G1, OR8J1, OR8K3, OR8K5, OR9A4, OR9Q1",6.249622184122325e-06
Olfactory Signaling Pathway R-HSA-381753,Reactome,45,347,7.8,10.1,5.18,1.1318031324482676e-07,"OR10A2, OR10A5, OR10J5, OR10X1, OR11A1, OR13C8, OR1J4, OR1Q1, OR1S1, OR1S2, OR2A4, OR2AG1, OR2AG2, OR4B1, OR4C5, OR4D1, OR4D2, OR51A2, OR51B4, OR51B6, OR52A1, OR52A5, OR52L1, OR56A4, OR56B1, OR5AK2, OR5B17, OR5B2, OR5B21, OR5T2, OR5V1, OR5W2, OR6A2, OR6C2, OR6C6, OR7C2, OR8A1, OR8D1, OR8D2, OR8G1, OR8J1, OR8K3, OR8K5, OR9A4, OR9Q1",6.249622184122325e-06
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,45,340,7.96,10.39,5.17,1.1681536792752011e-07,"OR10A2, OR10A5, OR10J5, OR10X1, OR11A1, OR13C8, OR1J4, OR1Q1, OR1S1, OR1S2, OR2A4, OR2AG1, OR2AG2, OR4B1, OR4C5, OR4D1, OR4D2, OR51A2, OR51B4, OR51B6, OR52A1, OR52A5, OR52L1, OR56A4, OR56B1, OR5AK2, OR5B17, OR5B2, OR5B21, OR5T2, OR5V1, OR5W2, OR6A2, OR6C2, OR6C6, OR7C2, OR8A1, OR8D1, OR8D2, OR8G1, OR8J1, OR8K3, OR8K5, OR9A4, OR9Q1",6.249622184122325e-06
Systemic lupus erythematosus,KEGG,17,121,8.45,5.45,4.43,4.74289405203797e-06,"H2AC13, H2AC15, H2AC16, H2AC4, H2AC8, H2BC13, H2BC15, H2BC3, H2BC4, H2BC7, H4C11, H4C13, H4C2, H4C4, H4C7, H4C9, HLA-DPB1",0.0002029958654272251
Sensory Perception R-HSA-9709957,Reactome,46,546,5.07,11.02,3.74,9.202689180878181e-05,"OPN1SW, OR10A2, OR10A5, OR10J5, OR10X1, OR11A1, OR13C8, OR1J4, OR1Q1, OR1S1, OR1S2, OR2A4, OR2AG1, OR2AG2, OR4B1, OR4C5, OR4D1, OR4D2, OR51A2, OR51B4, OR51B6, OR52A1, OR52A5, OR52L1, OR56A4, OR56B1, OR5AK2, OR5B17, OR5B2, OR5B21, OR5T2, OR5V1, OR5W2, OR6A2, OR6C2, OR6C6, OR7C2, OR8A1, OR8D1, OR8D2, OR8G1, OR8J1, OR8K3, OR8K5, OR9A4, OR9Q1",0.0031547904376058077
Meiotic Synapsis R-HSA-1221632,Reactome,6,55,6.56,1.7,3.71,0.00010319407973476942,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, SYCE1",0.0031547904376058077
Neutrophil extracellular trap formation,KEGG,16,172,5.59,4.3,3.66,0.00012769487502590886,"H2AC13, H2AC15, H2AC16, H2AC4, H2AC8, H2BC13, H2BC15, H2BC3, H2BC4, H2BC7, H4C11, H4C13, H4C2, H4C4, H4C7, H4C9",0.003415837906943062
Packaging Of Telomere Ends R-HSA-171306,Reactome,5,31,9.7,2.42,3.6,0.00015814020393592788,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.0034515447741086842
Alcoholism,KEGG,16,176,5.47,4.3,3.6,0.0001612871389770413,"H2AC13, H2AC15, H2AC16, H2AC4, H2AC8, H2BC13, H2BC15, H2BC3, H2BC4, H2BC7, H4C11, H4C13, H4C2, H4C4, H4C7, H4C9",0.0034515447741086842
Cleavage Of Damaged Purine R-HSA-110331,Reactome,5,35,8.59,2.13,3.55,0.00019258861939658344,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.003746724050078987
Lectin Pathway Of Complement Activation R-HSA-166662,Reactome,2,8,15.04,1.29,3.33,0.00044157427490438444,"FCN3, MBL2",0.007850054628592982
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,5,35,8.59,2.46,3.3,0.0004768724774378914,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.007850054628592982
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,5,34,8.84,2.59,3.28,0.0005189395605538656,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.007932361854180519
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,5,40,7.52,2.22,3.18,0.0007283490468670366,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.010391113068636389
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,5,45,6.68,1.93,3.15,0.0008081591028759148,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.010510728305614728
