pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,45,393,6.89,4.070559041485461e-25,"OR10A2, OR10A5, OR10J5, OR10X1, OR11A1, OR13C8, OR1J4, OR1Q1, OR1S1, OR1S2, OR2A4, OR2AG1, OR2AG2, OR4B1, OR4C5, OR4D1, OR4D2, OR51A2, OR51B4, OR51B6, OR52A1, OR52A5, OR52L1, OR56A4, OR56B1, OR5AK2, OR5B17, OR5B2, OR5B21, OR5T2, OR5V1, OR5W2, OR6A2, OR6C2, OR6C6, OR7C2, OR8A1, OR8D1, OR8D2, OR8G1, OR8J1, OR8K3, OR8K5, OR9A4, OR9Q1",8.710996348778887e-23
Olfactory Signaling Pathway R-HSA-381753,Reactome,45,401,6.75,9.53494458123571e-25,"OR10A2, OR10A5, OR10J5, OR10X1, OR11A1, OR13C8, OR1J4, OR1Q1, OR1S1, OR1S2, OR2A4, OR2AG1, OR2AG2, OR4B1, OR4C5, OR4D1, OR4D2, OR51A2, OR51B4, OR51B6, OR52A1, OR52A5, OR52L1, OR56A4, OR56B1, OR5AK2, OR5B17, OR5B2, OR5B21, OR5T2, OR5V1, OR5W2, OR6A2, OR6C2, OR6C6, OR7C2, OR8A1, OR8D1, OR8D2, OR8G1, OR8J1, OR8K3, OR8K5, OR9A4, OR9Q1",1.020239070192221e-22
Olfactory transduction,KEGG,45,440,6.15,4.5952020457044915e-23,"OR10A2, OR10A5, OR10J5, OR10X1, OR11A1, OR13C8, OR1J4, OR1Q1, OR1S1, OR1S2, OR2A4, OR2AG1, OR2AG2, OR4B1, OR4C5, OR4D1, OR4D2, OR51A2, OR51B4, OR51B6, OR52A1, OR52A5, OR52L1, OR56A4, OR56B1, OR5AK2, OR5B17, OR5B2, OR5B21, OR5T2, OR5V1, OR5W2, OR6A2, OR6C2, OR6C6, OR7C2, OR8A1, OR8D1, OR8D2, OR8G1, OR8J1, OR8K3, OR8K5, OR9A4, OR9Q1",3.277910792602537e-21
Sensory Perception R-HSA-9709957,Reactome,46,616,4.49,5.31747251019549e-18,"OPN1SW, OR10A2, OR10A5, OR10J5, OR10X1, OR11A1, OR13C8, OR1J4, OR1Q1, OR1S1, OR1S2, OR2A4, OR2AG1, OR2AG2, OR4B1, OR4C5, OR4D1, OR4D2, OR51A2, OR51B4, OR51B6, OR52A1, OR52A5, OR52L1, OR56A4, OR56B1, OR5AK2, OR5B17, OR5B2, OR5B21, OR5T2, OR5V1, OR5W2, OR6A2, OR6C2, OR6C6, OR7C2, OR8A1, OR8D1, OR8D2, OR8G1, OR8J1, OR8K3, OR8K5, OR9A4, OR9Q1",2.8448477929545873e-16
Systemic lupus erythematosus,KEGG,17,135,7.57,9.279566711910259e-11,"H2AC13, H2AC15, H2AC16, H2AC4, H2AC8, H2BC13, H2BC15, H2BC3, H2BC4, H2BC7, H4C11, H4C13, H4C2, H4C4, H4C7, H4C9, HLA-DPB1",3.9716545526975905e-09
Alcoholism,KEGG,16,186,5.17,8.63050936312084e-08,"H2AC13, H2AC15, H2AC16, H2AC4, H2AC8, H2BC13, H2BC15, H2BC3, H2BC4, H2BC7, H4C11, H4C13, H4C2, H4C4, H4C7, H4C9",3.078215006179766e-06
Neutrophil extracellular trap formation,KEGG,16,189,5.09,1.0781306095266676e-07,"H2AC13, H2AC15, H2AC16, H2AC4, H2AC8, H2BC13, H2BC15, H2BC3, H2BC4, H2BC7, H4C11, H4C13, H4C2, H4C4, H4C7, H4C9",3.295999291981527e-06
Ethanol Oxidation R-HSA-71384,Reactome,4,11,21.87,2.2467557188381056e-05,"ADH1A, ADH1B, ADH1C, ADH7",0.0006010071547891933
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,5,32,9.4,0.00017035458102912342,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.004050653371136934
Packaging Of Telomere Ends R-HSA-171306,Reactome,5,33,9.11,0.00019807367546528294,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.004238776654957055
DNA Methylation R-HSA-5334118,Reactome,5,34,8.84,0.00022910096913099075,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.004457055217639275
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,5,36,8.35,0.00030210623010234414,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.005267724968061903
Cleavage Of Damaged Purine R-HSA-110331,Reactome,5,37,8.13,0.00034461752127507776,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.005267724968061903
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,5,37,8.13,0.00034461752127507776,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.005267724968061903
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,5,38,7.91,0.00039150307755296424,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.00558544390642229
HDACs Deacetylate Histones R-HSA-3214815,Reactome,6,60,6.01,0.0004701989927805182,"H2AC25, H2AC4, H2BC13, H2BC15, H2BC3, H2BC4",0.005918975556178287
Meiotic Synapsis R-HSA-1221632,Reactome,6,60,6.01,0.0004701989927805182,"H2AC4, H2BC13, H2BC15, H2BC3, H2BC4, SYCE1",0.005918975556178287
