pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Terminal Pathway Of Complement R-HSA-166665,Reactome,3,6,30.07,2.53,4.82,7.148756570294699e-07,"C8A, C8B, C8G",0.00021231807013775256
Nicotinamide Salvaging R-HSA-197264,Reactome,3,19,9.5,1.74,2.97,0.0014834805963211775,"NNMT, PARP10, SLC22A13",0.22029686855369485
Complement Cascade R-HSA-166658,Reactome,5,47,6.4,3.08,2.42,0.007718204359045083,"C8A, C8B, C8G, FCN3, GZMM",0.5214605282278921
Systemic lupus erythematosus,KEGG,10,122,4.93,5.49,2.27,0.01170152456886618,"C8A, C8B, C8G, CTSG, H2BC10, H2BC12, H2BC21, H2BW2, H3-4, HLA-DPB1",0.5214605282278921
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,23,340,4.07,10.39,2.24,0.012473317129442999,"OR10A3, OR10A5, OR10H3, OR1L4, OR1L6, OR1Q1, OR2AG1, OR4C11, OR4S2, OR51B6, OR51I2, OR56A3, OR56A4, OR56B1, OR5AK2, OR5AU1, OR5M10, OR5T2, OR5T3, OR7C2, OR8A1, OR8J2, OR9Q1",0.5214605282278921
Olfactory Signaling Pathway R-HSA-381753,Reactome,23,347,3.99,10.1,2.24,0.012676587601946968,"OR10A3, OR10A5, OR10H3, OR1L4, OR1L6, OR1Q1, OR2AG1, OR4C11, OR4S2, OR51B6, OR51I2, OR56A3, OR56A4, OR56B1, OR5AK2, OR5AU1, OR5M10, OR5T2, OR5T3, OR7C2, OR8A1, OR8J2, OR9Q1",0.5214605282278921
Ethanol Oxidation R-HSA-71384,Reactome,2,11,10.93,2.0,2.2,0.014035983543037197,"ADH7, ALDH1B1",0.5214605282278921
Activation Of Matrix Metalloproteinases R-HSA-1592389,Reactome,3,33,5.47,1.56,2.13,0.016620879929927855,"CTSG, CTSV, SPOCK3",0.5214605282278921
Nicotinate Metabolism R-HSA-196807,Reactome,3,31,5.82,1.74,2.11,0.017240989950123724,"NNMT, PARP10, SLC22A13",0.5214605282278921
Olfactory transduction,KEGG,22,379,3.49,8.86,2.08,0.018887092850330685,"OR10A3, OR10A5, OR10H3, OR1L4, OR1L6, OR1Q1, OR2AG1, OR4C11, OR4S2, OR51B6, OR51I2, OR56A3, OR56A4, OR56B1, OR5AK2, OR5AU1, OR5M10, OR5T2, OR5T3, OR7C2, OR8A1, OR9Q1",0.5214605282278921
Interferon Alpha Response,Hallmark,6,89,4.05,2.67,2.05,0.020312223488910684,"CD74, DDX60, HELZ2, IFIT3, MVB12A, SAMD9",0.5214605282278921
Meiotic Synapsis R-HSA-1221632,Reactome,4,55,4.37,1.81,2.03,0.021069112251632004,"H2BC12, H2BC21, H3-4, SMC1B",0.5214605282278921
Cellular Hexose Transport R-HSA-189200,Reactome,2,21,5.73,1.19,1.8,0.03598258431611716,"SLC2A7, SLC2A9",0.7183198008441858
