pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,56,393,8.57,1.8399192038705304e-36,"OR10A3, OR10A5, OR10H3, OR10X1, OR11A1, OR12D2, OR13C2, OR13C5, OR1A1, OR1A2, OR1L4, OR1L6, OR1L8, OR1S2, OR2AG1, OR2AG2, OR2AJ1, OR2F1, OR2F2, OR2J2, OR2J3, OR4C11, OR4C13, OR4N5, OR4S2, OR51B6, OR51I2, OR52A1, OR52I2, OR52N4, OR56A3, OR56A4, OR56A5, OR56B1, OR5A2, OR5AK2, OR5B17, OR5B2, OR5I1, OR5L1, OR5L2, OR5M1, OR5M10, OR5T2, OR5T3, OR5V1, OR5W2, OR6C2, OR6C3, OR6C6, OR7C2, OR8B2, OR8B3, OR8J2, OR8K3, OR9Q1",4.710193161908558e-34
Olfactory Signaling Pathway R-HSA-381753,Reactome,56,401,8.4,5.5839970679938184e-36,"OR10A3, OR10A5, OR10H3, OR10X1, OR11A1, OR12D2, OR13C2, OR13C5, OR1A1, OR1A2, OR1L4, OR1L6, OR1L8, OR1S2, OR2AG1, OR2AG2, OR2AJ1, OR2F1, OR2F2, OR2J2, OR2J3, OR4C11, OR4C13, OR4N5, OR4S2, OR51B6, OR51I2, OR52A1, OR52I2, OR52N4, OR56A3, OR56A4, OR56A5, OR56B1, OR5A2, OR5AK2, OR5B17, OR5B2, OR5I1, OR5L1, OR5L2, OR5M1, OR5M10, OR5T2, OR5T3, OR5V1, OR5W2, OR6C2, OR6C3, OR6C6, OR7C2, OR8B2, OR8B3, OR8J2, OR8K3, OR9Q1",7.1475162470320875e-34
Olfactory transduction,KEGG,56,440,7.65,8.803507812584969e-34,"OR10A3, OR10A5, OR10H3, OR10X1, OR11A1, OR11H12, OR12D2, OR13C2, OR13C5, OR1A1, OR1A2, OR1L4, OR1L6, OR1L8, OR1S2, OR2AG1, OR2AG2, OR2AJ1, OR2F1, OR2F2, OR2J2, OR2J3, OR4C11, OR4C13, OR4N5, OR4S2, OR51B6, OR51I2, OR52A1, OR52I2, OR52N4, OR56A3, OR56A4, OR56A5, OR56B1, OR5A2, OR5AK2, OR5B17, OR5B2, OR5I1, OR5L1, OR5L2, OR5M1, OR5M10, OR5T2, OR5T3, OR5V1, OR5W2, OR6C2, OR6C3, OR6C6, OR7C2, OR8B2, OR8B3, OR8K3, OR9Q1",7.512326666739173e-32
Sensory Perception R-HSA-9709957,Reactome,57,616,5.56,5.171783513662852e-27,"OR10A3, OR10A5, OR10H3, OR10X1, OR11A1, OR12D2, OR13C2, OR13C5, OR1A1, OR1A2, OR1L4, OR1L6, OR1L8, OR1S2, OR2AG1, OR2AG2, OR2AJ1, OR2F1, OR2F2, OR2J2, OR2J3, OR4C11, OR4C13, OR4N5, OR4S2, OR51B6, OR51I2, OR52A1, OR52I2, OR52N4, OR56A3, OR56A4, OR56A5, OR56B1, OR5A2, OR5AK2, OR5B17, OR5B2, OR5I1, OR5L1, OR5L2, OR5M1, OR5M10, OR5T2, OR5T3, OR5V1, OR5W2, OR6C2, OR6C3, OR6C6, OR7C2, OR8B2, OR8B3, OR8J2, OR8K3, OR9Q1, TAS2R14",3.3099414487442254e-25
Systemic lupus erythematosus,KEGG,15,135,6.68,7.037223519549083e-09,"C8A, CTSG, H2AC17, H2BC10, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, H2BC8, H2BW1, H2BW2, H4C9, HLA-DPA1, HLA-DPB1",3.603058442009131e-07
Neutrophil extracellular trap formation,KEGG,13,189,4.14,1.6827910834089877e-05,"CTSG, FPR3, H2AC17, H2BC10, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, H2BC8, H2BW1, H2BW2, H4C9",0.0007179908622545014
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,5,32,9.4,0.00017035458102912342,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.006230110391922228
Packaging Of Telomere Ends R-HSA-171306,Reactome,5,33,9.11,0.00019807367546528294,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.006338357614889054
DNA Methylation R-HSA-5334118,Reactome,5,34,8.84,0.00022910096913099075,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.006516649788614848
Alcoholism,KEGG,11,186,3.56,0.00028548962948222003,"H2AC17, H2BC10, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, H2BC8, H2BW1, H2BW2, H4C9",0.0067863142651092235
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,5,36,8.35,0.00030210623010234414,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.0067863142651092235
Cleavage Of Damaged Purine R-HSA-110331,Reactome,5,37,8.13,0.00034461752127507776,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.0067863142651092235
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,5,37,8.13,0.00034461752127507776,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.0067863142651092235
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,5,38,7.91,0.00039150307755296424,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.007158913418111346
Viral carcinogenesis,KEGG,11,203,3.26,0.0005990181499260865,"H2BC10, H2BC11, H2BC12, H2BC13, H2BC15, H2BC17, H2BC8, H2BW1, H2BW2, H4C9, SP100",0.00894014271366717
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome,5,42,7.16,0.0006286037845547229,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.00894014271366717
PRC2 Methylates Histones And DNA R-HSA-212300,Reactome,5,42,7.16,0.0006286037845547229,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.00894014271366717
Defective Pyroptosis R-HSA-9710421,Reactome,5,42,7.16,0.0006286037845547229,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.00894014271366717
Condensation Of Prophase Chromosomes R-HSA-2299718,Reactome,5,43,6.99,0.0007017805793515547,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.009455569911263053
"Base-Excision Repair, AP Site Formation R-HSA-73929",Reactome,5,44,6.83,0.0007811441754803631,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.009998645446148648
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,5,45,6.68,0.0008670173758917413,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.010406198237907453
Miscellaneous Substrates R-HSA-211958,Reactome,3,12,15.04,0.0008942826610701717,"CYP3A43, CYP4F2, CYP4F3",0.010406198237907453
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,5,48,6.26,0.001166995606378217,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.012989168488383633
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,Reactome,5,51,5.9,0.0015376217125162815,"H2BC11, H2BC12, H2BC13, H2BC15, H2BC17",0.016401298266840336
