pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,58,393,8.88,1.125310866560921e-38,"OR10AG1, OR10D3, OR10G7, OR10H3, OR10R2, OR10X1, OR12D2, OR12D3, OR13C2, OR13C5, OR13C9, OR14A2, OR14J1, OR1A1, OR1A2, OR1D2, OR1I1, OR1J4, OR1N1, OR1N2, OR2AG1, OR2AJ1, OR2I1P, OR2J2, OR2T2, OR2W1, OR4C11, OR4C13, OR4C5, OR4D10, OR4N5, OR4S2, OR52A1, OR52A5, OR52L1, OR52N1, OR52N2, OR56A4, OR56A5, OR56B1, OR5AK2, OR5AN1, OR5B17, OR5B2, OR5I1, OR5M1, OR5M10, OR5T1, OR5T3, OR5V1, OR6C6, OR6C65, OR6K3, OR6Y1, OR7C2, OR8B2, OR8B3, OR8K3",1.7554849518350368e-36
Olfactory Signaling Pathway R-HSA-381753,Reactome,58,401,8.7,3.583149008133722e-38,"OR10AG1, OR10D3, OR10G7, OR10H3, OR10R2, OR10X1, OR12D2, OR12D3, OR13C2, OR13C5, OR13C9, OR14A2, OR14J1, OR1A1, OR1A2, OR1D2, OR1I1, OR1J4, OR1N1, OR1N2, OR2AG1, OR2AJ1, OR2I1P, OR2J2, OR2T2, OR2W1, OR4C11, OR4C13, OR4C5, OR4D10, OR4N5, OR4S2, OR52A1, OR52A5, OR52L1, OR52N1, OR52N2, OR56A4, OR56A5, OR56B1, OR5AK2, OR5AN1, OR5B17, OR5B2, OR5I1, OR5M1, OR5M10, OR5T1, OR5T3, OR5V1, OR6C6, OR6C65, OR6K3, OR6Y1, OR7C2, OR8B2, OR8B3, OR8K3",2.7948562263443034e-36
Olfactory transduction,KEGG,59,440,8.06,6.057543711405509e-37,"OR10AG1, OR10D3, OR10G7, OR10H3, OR10R2, OR10X1, OR12D2, OR12D3, OR13C2, OR13C5, OR13C9, OR14A2, OR14J1, OR1A1, OR1A2, OR1D2, OR1I1, OR1J4, OR1N1, OR1N2, OR2A42, OR2AG1, OR2AJ1, OR2J2, OR2T2, OR2W1, OR4C11, OR4C13, OR4C5, OR4D10, OR4N5, OR4S2, OR52A1, OR52A5, OR52L1, OR52N1, OR52N2, OR56A4, OR56A5, OR56B1, OR5AK2, OR5AN1, OR5B17, OR5B2, OR5I1, OR5M1, OR5M10, OR5T1, OR5T3, OR5V1, OR6C6, OR6C65, OR6K3, OR6Y1, OR7C2, OR8B2, OR8B3, OR8K3, OR9G1",3.149922729930865e-35
Sensory Perception R-HSA-9709957,Reactome,60,616,5.86,1.0644263832357492e-29,"OR10AG1, OR10D3, OR10G7, OR10H3, OR10R2, OR10X1, OR12D2, OR12D3, OR13C2, OR13C5, OR13C9, OR14A2, OR14J1, OR1A1, OR1A2, OR1D2, OR1I1, OR1J4, OR1N1, OR1N2, OR2AG1, OR2AJ1, OR2I1P, OR2J2, OR2T2, OR2W1, OR4C11, OR4C13, OR4C5, OR4D10, OR4N5, OR4S2, OR52A1, OR52A5, OR52L1, OR52N1, OR52N2, OR56A4, OR56A5, OR56B1, OR5AK2, OR5AN1, OR5B17, OR5B2, OR5I1, OR5M1, OR5M10, OR5T1, OR5T3, OR5V1, OR6C6, OR6C65, OR6K3, OR6Y1, OR7C2, OR8B2, OR8B3, OR8K3, TAS2R14, TAS2R16",4.1512628946194215e-28
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of Keratinocytes R-HSA-8939242,Reactome,2,8,15.04,0.007217715909780173,"CTSL, CTSV",0.18766061365428446
Formyl Peptide Receptors Bind Formyl Peptides And Many Other Ligands R-HSA-444473,Reactome,2,8,15.04,0.007217715909780173,"FPR2, FPR3",0.18766061365428446
Butanoate metabolism,KEGG,3,28,6.44,0.010948997185281065,"ACSM1, ACSM6, OXCT2",0.21402154272320567
FGFR2b Ligand Binding And Activation R-HSA-190377,Reactome,2,10,12.03,0.011348365615155837,"FGFBP1, FGFBP2",0.21402154272320567
Endosomal/Vacuolar Pathway R-HSA-1236977,Reactome,2,11,10.93,0.013719329661743955,"CTSL, CTSV",0.21402154272320567
Ethanol Oxidation R-HSA-71384,Reactome,2,11,10.93,0.013719329661743955,"ADH6, ADH7",0.21402154272320567
Antimicrobial Peptides R-HSA-6803157,Reactome,5,89,3.38,0.016364560587161757,"DEFB126, ITLN1, PGLYRP4, PLA2G2A, PRTN3",0.23207922287247582
Trafficking And Processing Of Endosomal TLR R-HSA-1679131,Reactome,2,13,9.25,0.01903633852115565,"CTSL, CTSV",0.24747240077502344
Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499,Reactome,3,40,4.51,0.028561561046139623,"TAS2R14, TAS2R16, TAS2R60",0.3137317713487942
Selenocompound metabolism,KEGG,2,17,7.08,0.03177932519510692,"INMT, TXNRD2",0.3137317713487942
Drug metabolism,KEGG,5,108,2.78,0.034218073019490564,"ADH6, ADH7, FMO2, IMPDH1, TYMP",0.3137317713487942
Fatty acid degradation,KEGG,3,43,4.2,0.03441351566861147,"ACSBG1, ADH6, ADH7",0.3137317713487942
Fatty acid biosynthesis,KEGG,2,18,6.68,0.0353665851609693,"ACSBG1, OLAH",0.3137317713487942
G Alpha (I) Signaling Events R-HSA-418594,Reactome,10,312,1.93,0.03619981977101472,"CX3CL1, FPR2, FPR3, P2RY13, PDE4D, RXFP4, SSTR4, TAS2R14, TAS2R16, TAS2R60",0.3137317713487942
Neutrophil extracellular trap formation,KEGG,7,189,2.23,0.038817854924909405,"CLCN4, FPR2, FPR3, H2AC17, H2BC8, H2BW1, H2BW2",0.3187150193834667
FGFR2 Ligand Binding And Activation R-HSA-190241,Reactome,2,20,6.01,0.0429800892423699,"FGFBP1, FGFBP2",0.3201885358598094
Pyruvate metabolism,KEGG,3,47,3.84,0.04310230290420511,"ADH6, ADH7, LDHAL6A",0.3201885358598094
Reactive Oxygen Species Pathway,Hallmark,3,49,3.68,0.04781879600997483,"LAMTOR5, SOD2, TXNRD2",0.3390787353434579
Mannose type O-glycan biosynthesis,KEGG,2,23,5.23,0.055411874780790314,"FUT4, POMK",0.3758370637305778
Other Interleukin Signaling R-HSA-449836,Reactome,2,24,5.01,0.05980366854376041,"IFNL1, PRTN3",0.38872384553444267
Complement Cascade R-HSA-166658,Reactome,3,55,3.28,0.06340240713649896,"CD46, CFH, FCN3",0.3956310205317535
Staphylococcus aureus infection,KEGG,4,95,2.53,0.07380437393924934,"CFH, FPR2, FPR3, HLA-DPB1",0.43266675948779426
Systemic lupus erythematosus,KEGG,5,135,2.23,0.07488463144981054,"H2AC17, H2BC8, H2BW1, H2BW2, HLA-DPB1",0.43266675948779426
Interferon Alpha Response,Hallmark,4,97,2.48,0.07834607904659711,"GBP2, HELZ2, IFIT3, MVB12A",0.4336431768740275
Acyl Chain Remodelling Of PE R-HSA-1482839,Reactome,2,29,4.15,0.08339291862962067,"PLA2G2A, PLAAT2",0.4336431768740275
Regulation Of Necroptotic Cell Death R-HSA-5675482,Reactome,2,29,4.15,0.08339291862962067,"MLKL, TNFRSF10B",0.4336431768740275
RIPK1-mediated Regulated Necrosis R-HSA-5213460,Reactome,2,31,3.88,0.09350134531676145,"MLKL, TNFRSF10B",0.45052359531495334
Asthma,KEGG,2,31,3.88,0.09350134531676145,"CCL11, HLA-DPB1",0.45052359531495334
