pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,58,340,10.26,15.34,5.68,6.791476524533387e-09,"OR10AG1, OR10D3, OR10G7, OR10H3, OR10R2, OR10X1, OR12D2, OR12D3, OR13C2, OR13C5, OR13C9, OR14A2, OR14J1, OR1A1, OR1A2, OR1D2, OR1I1, OR1J4, OR1N1, OR1N2, OR2AG1, OR2AJ1, OR2I1P, OR2J2, OR2T2, OR2W1, OR4C11, OR4C13, OR4C5, OR4D10, OR4N5, OR4S2, OR52A1, OR52A5, OR52L1, OR52N1, OR52N2, OR56A4, OR56A5, OR56B1, OR5AK2, OR5AN1, OR5B17, OR5B2, OR5I1, OR5M1, OR5M10, OR5T1, OR5T3, OR5V1, OR6C6, OR6C65, OR6K3, OR6Y1, OR7C2, OR8B2, OR8B3, OR8K3",7.903806196503056e-07
Olfactory Signaling Pathway R-HSA-381753,Reactome,58,347,10.05,15.34,5.61,1.013308486731161e-08,"OR10AG1, OR10D3, OR10G7, OR10H3, OR10R2, OR10X1, OR12D2, OR12D3, OR13C2, OR13C5, OR13C9, OR14A2, OR14J1, OR1A1, OR1A2, OR1D2, OR1I1, OR1J4, OR1N1, OR1N2, OR2AG1, OR2AJ1, OR2I1P, OR2J2, OR2T2, OR2W1, OR4C11, OR4C13, OR4C5, OR4D10, OR4N5, OR4S2, OR52A1, OR52A5, OR52L1, OR52N1, OR52N2, OR56A4, OR56A5, OR56B1, OR5AK2, OR5AN1, OR5B17, OR5B2, OR5I1, OR5M1, OR5M10, OR5T1, OR5T3, OR5V1, OR6C6, OR6C65, OR6K3, OR6Y1, OR7C2, OR8B2, OR8B3, OR8K3",7.903806196503056e-07
Olfactory transduction,KEGG,59,379,9.36,15.37,5.42,3.019071719783972e-08,"OR10AG1, OR10D3, OR10G7, OR10H3, OR10R2, OR10X1, OR12D2, OR12D3, OR13C2, OR13C5, OR13C9, OR14A2, OR14J1, OR1A1, OR1A2, OR1D2, OR1I1, OR1J4, OR1N1, OR1N2, OR2A42, OR2AG1, OR2AJ1, OR2J2, OR2T2, OR2W1, OR4C11, OR4C13, OR4C5, OR4D10, OR4N5, OR4S2, OR52A1, OR52A5, OR52L1, OR52N1, OR52N2, OR56A4, OR56A5, OR56B1, OR5AK2, OR5AN1, OR5B17, OR5B2, OR5I1, OR5M1, OR5M10, OR5T1, OR5T3, OR5V1, OR6C6, OR6C65, OR6K3, OR6Y1, OR7C2, OR8B2, OR8B3, OR8K3, OR9G1",1.5699172942876654e-06
Sensory Perception R-HSA-9709957,Reactome,60,546,6.61,16.26,4.26,1.0078722647267282e-05,"OR10AG1, OR10D3, OR10G7, OR10H3, OR10R2, OR10X1, OR12D2, OR12D3, OR13C2, OR13C5, OR13C9, OR14A2, OR14J1, OR1A1, OR1A2, OR1D2, OR1I1, OR1J4, OR1N1, OR1N2, OR2AG1, OR2AJ1, OR2I1P, OR2J2, OR2T2, OR2W1, OR4C11, OR4C13, OR4C5, OR4D10, OR4N5, OR4S2, OR52A1, OR52A5, OR52L1, OR52N1, OR52N2, OR56A4, OR56A5, OR56B1, OR5AK2, OR5AN1, OR5B17, OR5B2, OR5I1, OR5M1, OR5M10, OR5T1, OR5T3, OR5V1, OR6C6, OR6C65, OR6K3, OR6Y1, OR7C2, OR8B2, OR8B3, OR8K3, TAS2R14, TAS2R16",0.000393070183243424
Endosomal/Vacuolar Pathway R-HSA-1236977,Reactome,2,5,24.06,2.34,3.24,0.0005942276368756472,"CTSL, CTSV",0.018539902270520194
Formyl Peptide Receptors Bind Formyl Peptides And Many Other Ligands R-HSA-444473,Reactome,2,7,17.18,1.95,2.93,0.0017001636912739786,"FPR2, FPR3",0.04420425597312344
FGFR2b Ligand Binding And Activation R-HSA-190377,Reactome,2,10,12.03,1.51,2.68,0.0036426052238000854,"FGFBP1, FGFBP2",0.07276151548806073
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of Keratinocytes R-HSA-8939242,Reactome,2,8,15.04,2.0,2.68,0.0037313597686184988,"CTSL, CTSV",0.07276151548806073
Butanoate metabolism,KEGG,3,28,6.44,1.62,2.36,0.009034338180073735,"ACSM1, ACSM6, OXCT2",0.15659519512127806
Ethanol Oxidation R-HSA-71384,Reactome,2,11,10.93,2.0,2.2,0.014035983543037197,"ADH6, ADH7",0.21896134327138025
Trafficking And Processing Of Endosomal TLR R-HSA-1679131,Reactome,2,13,9.25,2.0,1.97,0.02433442963791359,"CTSL, CTSV",0.3451064566831382
Selenocompound metabolism,KEGG,2,17,7.08,1.53,1.87,0.030746133607457943,"INMT, TXNRD2",0.39969973689695326
Fatty acid degradation,KEGG,3,43,4.2,1.53,1.72,0.04256755835081561,"ACSBG1, ADH6, ADH7",0.5023713508409152
Fatty acid biosynthesis,KEGG,2,18,6.68,1.76,1.67,0.04773365686335929,"ACSBG1, OLAH",0.5023713508409152
FGFR2 Ligand Binding And Activation R-HSA-190241,Reactome,2,20,6.01,1.51,1.66,0.04830493758085723,"FGFBP1, FGFBP2",0.5023713508409152
Pyruvate metabolism,KEGG,3,46,3.92,1.57,1.6,0.05482262782657469,"ADH6, ADH7, LDHAL6A",0.5345206213091033
Other Interleukin Signaling R-HSA-449836,Reactome,2,23,5.23,1.47,1.51,0.06616142461647542,"IFNL1, PRTN3",0.6071283670688333
Regulation Of Necroptotic Cell Death R-HSA-5675482,Reactome,2,26,4.63,1.26,1.46,0.0722960751068213,"MLKL, TNFRSF10B",0.6265659842591179
Mannose type O-glycan biosynthesis,KEGG,2,23,5.23,1.65,1.42,0.07800432966076856,"FUT4, POMK",0.6404566014252576
RIPK1-mediated Regulated Necrosis R-HSA-5213460,Reactome,2,28,4.3,1.26,1.36,0.08657763156586501,"MLKL, TNFRSF10B",0.6753055262137471
